"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
4.8474800567576e-292,1.95286775224717,0.996,0.359,1.08661112952278e-287,"NKG7"
2.71378027292213e-269,1.84546219923461,0.998,0.375,6.08320985978224e-265,"CCL5"
9.73202080072359e-251,-5.90181306866123,0.033,0.727,2.1815297826902e-246,"IL7R"
7.74626431544314e-240,2.06408076761021,0.978,0.345,1.73640260894974e-235,"CST7"
3.90469642884823e-235,-5.41653861028275,0.037,0.667,8.75276751490619e-231,"LTB"
5.46858429100511e-225,2.42673525782024,0.928,0.234,1.2258378546717e-220,"GZMB"
8.25769930749265e-208,2.31749038411399,0.928,0.264,1.85104587676755e-203,"GNLY"
6.58119110458424e-206,-1.17395816930863,1,1,1.4752397980036e-201,"RPL13"
1.09034898616793e-205,-5.61023868726703,0.037,0.694,2.44412628739404e-201,"CCR7"
1.90107269078771e-201,-1.1947521326851,1,1,4.26144454366974e-197,"RPS12"
3.55251777525405e-199,2.25746994497424,0.897,0.221,7.96332384500948e-195,"GZMH"
9.32533539523902e-198,-1.1137301925952,0.999,1,2.09036718219678e-193,"RPL32"
6.28711101594934e-194,-5.91737289247818,0.022,0.644,1.4093188053352e-189,"LEF1"
3.01747940342187e-192,2.18333251490082,0.902,0.281,6.76398183071046e-188,"FGFBP2"
5.51029579874966e-192,2.13789740268832,0.904,0.292,1.23518790624772e-187,"PRF1"
1.6305374557373e-186,-1.20499750634561,0.999,0.999,3.65501276078072e-182,"RPS8"
1.38878838922123e-183,-1.20863391370469,0.993,0.999,3.11310805327831e-179,"RPS13"
4.32731009016875e-180,-1.02801057915529,0.999,1,9.70009829812228e-176,"RPLP1"
4.04800792818555e-173,-1.1650877744247,0.996,1,9.07401457182073e-169,"TPT1"
1.00841324428449e-172,-0.966578830350897,1,1,2.26045912838811e-168,"EEF1A1"
1.04235854546889e-172,-1.04247645330646,0.999,1,2.33655091552305e-168,"RPS23"
3.05552300354176e-167,-0.990130177757515,0.999,0.999,6.84926036473921e-163,"RPS28"
4.45571451604783e-164,-0.99030049334364,0.999,1,9.98792965917282e-160,"RPL39"
1.82697182472179e-163,-0.921976422827681,0.998,1,4.09534004229637e-159,"RPL37"
2.21979205441086e-163,-1.07305637268345,0.999,1,4.97588586916739e-159,"RPS18"
2.57626624367335e-163,-0.868245223923026,1,1,5.77495841181817e-159,"RPL11"
3.48006826414754e-162,-0.971925930681091,0.996,1,7.80092102091313e-158,"RPS21"
2.81414083671214e-161,-0.815637239006602,1,1,6.30817809957393e-157,"RPL30"
2.20290323942343e-159,-0.993844863700818,0.998,1,4.93802790149157e-155,"RPL18A"
1.65342304180418e-158,-3.0906033747926,0.172,0.772,3.70631309050824e-154,"TCF7"
3.03786354934109e-158,1.83650411020595,0.871,0.29,6.80967493220298e-154,"ZEB2"
5.97811628587487e-158,-0.894821950809512,1,1,1.34005454664171e-153,"RPL34"
4.40866431002876e-155,0.631231463608888,1,1,9.88246191736046e-151,"HLA-B"
9.5167542549683e-153,-0.851031532735311,0.999,1,2.13327563379369e-148,"RPL19"
8.55552153162733e-152,0.610600270823931,1,1,1.91780570652958e-147,"B2M"
7.73466967042604e-151,2.19959850953068,0.817,0.217,1.7338035533227e-146,"KLRD1"
2.81373221588093e-150,-1.35475083145179,0.933,0.986,6.3072621351187e-146,"RPS5"
1.26451226761421e-149,1.63021077762279,0.871,0.476,2.83453069908401e-145,"EFHD2"
5.50932439263344e-140,-1.17253847954536,0.929,0.983,1.23497015585271e-135,"RPL9"
5.97154177669956e-139,-0.793457219167442,1,1,1.33858080466497e-134,"RPL28"
9.20042506316118e-139,-0.973995042259903,0.993,0.997,2.06236728215821e-134,"RPL36"
4.42955904637932e-136,0.68497319725485,1,0.998,9.92929955836388e-132,"HLA-C"
5.42922516747858e-136,-0.964062776934838,0.996,0.998,1.217015113542e-131,"RPS3A"
1.15966925687231e-133,-1.37438220819928,0.947,0.99,2.59951460620496e-129,"RPLP0"
6.56585447979449e-132,-0.748796818250634,1,1,1.47180194019073e-127,"RPL10"
1.31755514266283e-131,-4.96890344698839,0.028,0.556,2.95343160779301e-127,"NELL2"
7.19261050654077e-131,-0.911286846222574,0.996,1,1.61229557114618e-126,"RPL29"
8.58249614449194e-130,-1.07895911030977,0.992,0.998,1.92385233574931e-125,"RPS6"
5.41786712756027e-126,1.0333353962262,0.987,0.877,1.21446909531391e-121,"GAPDH"
2.49961529192121e-125,-0.957693291266293,0.988,0.997,5.60313763837059e-121,"RPLP2"
6.09640162598624e-125,1.89478740861684,0.807,0.293,1.36656938848108e-120,"APOBEC3G"
3.48203586180332e-122,-0.927339251443988,0.993,0.997,7.80533158781833e-118,"RPS25"
6.65950515722437e-121,-3.40876339846123,0.114,0.645,1.49279467604342e-116,"SELL"
3.18443673352193e-120,0.983718333521531,0.988,0.885,7.13823338186276e-116,"CYBA"
4.81612993502714e-118,1.78874325211743,0.737,0.275,1.07958368623568e-113,"HLA-DPB1"
5.19577199970632e-118,-0.871399801507045,0.993,0.999,1.16468425145417e-113,"RPL18"
2.21338804472275e-117,-1.0968114875209,0.977,0.993,4.96153064105052e-113,"RPS2"
1.08285324503202e-114,-3.10717054661443,0.106,0.611,2.42732383406378e-110,"BACH2"
8.20415149444337e-114,-6.17731428297038,0.011,0.473,1.83904259899443e-109,"MYC"
5.18885957297409e-113,-1.04758986698671,0.919,0.979,1.16313476187787e-108,"RPL22"
7.46095491861586e-111,-0.628609811682937,1,1,1.67244765455693e-106,"RPS15A"
2.57630671160244e-110,-0.820826609738405,0.99,0.999,5.77504912472803e-106,"RPL12"
4.40801835692426e-107,-1.27961018752426,0.827,0.956,9.88101394888142e-103,"PABPC1"
2.73041294681124e-106,-6.03672445658924,0.008,0.392,6.12049366157207e-102,"SOCS3"
2.07077236243789e-105,-1.40488648621425,0.79,0.944,4.64184332764078e-101,"EEF1B2"
6.0142947890888e-105,-1.29261503033701,0.805,0.943,1.34816431992215e-100,"EEF1G"
9.88137407636099e-104,1.77889464403277,0.754,0.29,2.21500881295708e-99,"OASL"
8.00533951323973e-103,1.84809275752354,0.681,0.258,1.79447690528782e-98,"CHST12"
3.47248186197318e-102,-0.917625077796181,0.987,0.998,7.78391534179907e-98,"RPL8"
2.67057871205681e-101,0.571592749065233,1,1,5.98636924094655e-97,"HLA-A"
6.81343588072925e-101,1.79419582657776,0.712,0.248,1.52729978702427e-96,"C1orf21"
9.57675463358111e-101,-1.12846130096346,0.9,0.977,2.14672531866354e-96,"RPL10A"
1.9145333996838e-100,2.54462294772805,0.496,0.132,4.2916180687312e-96,"LGALS1"
3.62359810845869e-100,-1.09089440809213,0.931,0.976,8.122657519921e-96,"RPL36A"
2.4058023912569e-98,1.73722368020858,0.637,0.2,5.39284664024146e-94,"HLA-DRB1"
5.11566480943375e-98,1.1555441918955,0.925,0.693,1.14672742368267e-93,"CD8A"
9.43739420093745e-98,-0.922578066149888,0.939,0.985,2.11548628408214e-93,"RPS16"
2.2955793648214e-97,-4.57600857378314,0.023,0.436,5.14577070418365e-93,"RCAN3"
1.00814275227413e-96,-0.670639891321106,0.998,0.998,2.25985279349769e-92,"RPS4X"
1.70401791904837e-96,1.43337933921297,0.771,0.38,3.81972656733882e-92,"CLIC1"
1.76685538234469e-96,-6.80184170986547,0.003,0.307,3.96058302506386e-92,"ACTN1"
1.56572379350963e-94,1.82650240694069,0.72,0.28,3.50972645553119e-90,"PYHIN1"
4.28916551778508e-93,-0.607884303507131,0.999,1,9.61459342466704e-89,"RPS27A"
1.43756137979879e-92,1.73822505824179,0.715,0.216,3.22243758895696e-88,"CCL4"
3.63446425936006e-92,1.50781132221584,0.667,0.328,8.14701508378151e-88,"S100A4"
1.06128243988883e-89,2.30813582159494,0.561,0.135,2.37897071725481e-85,"PLEK"
1.91409765061937e-89,-0.684442705044424,0.995,0.997,4.29064129362839e-85,"RPS24"
4.1002744446655e-89,-0.625497297206507,0.997,1,9.19117519516218e-85,"RPS15"
4.50902278557492e-89,-0.468759807356165,1,1,1.01074254761447e-84,"RPS27"
6.42976255163565e-88,-0.876837816042857,0.973,0.993,1.44129557357465e-83,"RPL5"
2.31927638015604e-87,-0.491163375285335,1,1,5.19888993375778e-83,"RPL41"
2.36854652534122e-87,-3.35641842668756,0.06,0.474,5.30933389120487e-83,"ZEB1"
2.57367975792453e-87,-0.771440164906233,0.987,0.998,5.76916054536362e-83,"RPS9"
2.94733054208611e-86,2.02948055024165,0.629,0.271,6.60673614314023e-82,"ITGB1"
1.65588183002938e-85,1.71414117648032,0.604,0.203,3.71182471019386e-81,"HLA-DPA1"
1.71320986826308e-84,1.91010179472113,0.656,0.25,3.84033124069852e-80,"C12orf75"
2.660854584603e-83,-0.681311752201164,0.997,0.998,5.96457163684609e-79,"RPS14"
2.87104697844006e-83,-0.454860860724451,0.998,1,6.43573890687124e-79,"RPS26"
7.00716521385636e-82,1.33138592667049,0.801,0.542,1.57072615433804e-77,"RABGAP1L"
8.09130035398694e-81,1.89830021172203,0.628,0.204,1.81374588734971e-76,"TGFBR3"
2.12775182592493e-80,-1.0499921456019,0.921,0.978,4.76956849299333e-76,"RPSA"
4.53552103256484e-80,-3.08533558830684,0.054,0.455,1.01668239465974e-75,"SATB1"
1.07941107751911e-79,-2.50387633622643,0.18,0.635,2.41960787136685e-75,"CD55"
3.92723449184297e-79,-0.789328738342267,0.983,0.994,8.80328883691521e-75,"RPS29"
8.03306744947874e-79,0.858356370477289,0.887,0.592,1.80069239947515e-74,"ANXA1"
1.80154122046009e-78,-0.667024824273883,0.996,1,4.03833479978334e-74,"RPL35A"
1.16574725147091e-76,2.27169651701601,0.464,0.132,2.61313903889719e-72,"SPON2"
5.27518658023753e-76,-0.65918698055428,0.82,0.894,1.18248582382604e-71,"RPS10"
9.90230868611829e-76,1.12752171240283,0.873,0.674,2.21970151508028e-71,"PLAAT4"
1.12717024694963e-74,0.71109916672516,0.993,0.976,2.52666482556229e-70,"SH3BGRL3"
3.3650364507132e-74,-0.822541499334711,0.929,0.976,7.54306570791872e-70,"RPL27"
1.37642041544169e-73,1.89749417820067,0.513,0.169,3.08538400325409e-69,"GZMA"
1.68014875855152e-73,-0.848753619457221,0.899,0.974,3.76622145716909e-69,"RPL38"
3.13064782965112e-73,-0.857610387821316,0.907,0.973,7.01766017494594e-69,"RPL13A"
3.19816211948869e-73,-4.60686539400902,0.01,0.278,7.16900020704584e-69,"RETREG1"
1.55774379131848e-72,0.842318420481439,0.917,0.813,3.49183848261951e-68,"IL32"
2.41691930854684e-72,-0.765728213909327,0.996,1,5.4177663220386e-68,"RPL3"
1.94390901155981e-70,-1.4327029543417,0.251,0.657,4.35746644031247e-66,"SPOCK2"
3.67969478627283e-70,-0.771526060540626,0.916,0.976,8.24840383290917e-66,"SARAF"
1.00274396792632e-69,0.965011172635692,0.869,0.653,2.24775087850364e-65,"S100A6"
2.53960309145255e-69,1.0131042901406,0.84,0.618,5.69277428980003e-65,"CD99"
3.49313834606135e-69,2.09370610456754,0.517,0.145,7.83021891653111e-65,"S1PR5"
4.35189309023722e-69,2.64513764499773,0.438,0.078,9.75520355107575e-65,"PRSS23"
7.6119829189261e-69,1.4203596352836,0.726,0.395,1.70630209110647e-64,"SAMSN1"
1.35924356046079e-68,2.56219294215309,0.391,0.064,3.04688036512892e-64,"FCGR3A"
3.2779418704827e-68,1.30659076142927,0.718,0.388,7.34783449687403e-64,"SH2D2A"
3.7994151029212e-67,1.89023579212692,0.602,0.2,8.51676889470817e-63,"MYO1F"
2.52554235694479e-66,2.43947969327956,0.391,0.078,5.66125574732745e-62,"ENSG00000276241"
2.69574683137048e-66,1.63021833808435,0.624,0.294,6.04278609720007e-62,"ITGAL"
3.65181974758723e-66,-0.64765825452352,0.974,0.993,8.18591914619153e-62,"RPL23A"
5.21460877817007e-66,1.76717718434548,0.604,0.239,1.1689067037146e-61,"CTSW"
6.15022536976638e-66,-6.6961534494634,0.002,0.203,1.37863451888683e-61,"NOG"
8.00835340512182e-66,0.793162132452218,0.939,0.862,1.79515249929211e-61,"ARPC2"
2.35982505965472e-65,-0.754698201594401,0.985,0.993,5.28978385372202e-61,"RACK1"
2.72735950558971e-65,1.46761886798693,0.679,0.349,6.11364906772989e-61,"SAMD3"
8.45575328552417e-65,-0.660406733869879,0.987,0.995,1.8954416564831e-60,"RPL35"
1.02263362784148e-64,-3.88459207191519,0.033,0.375,2.29233554016945e-60,"PASK"
2.8750917901784e-63,-0.641956978352164,0.995,0.998,6.4448057568639e-59,"RPL14"
3.69293123264577e-62,2.11504105322399,0.47,0.12,8.27807465109876e-58,"TBX21"
1.29589633051846e-61,-8.01684366670816,0.001,0.217,2.90488121449018e-57,"MAL"
1.5849754240478e-61,1.45098009457048,0.665,0.337,3.55288091054554e-57,"APMAP"
2.0105428515213e-61,1.69377629510632,0.605,0.245,4.50683285597015e-57,"ABI3"
2.38865185884778e-61,-3.67116882478448,0.024,0.28,5.35440200679318e-57,"PLCL1"
3.37730040250385e-61,0.833530076534584,0.915,0.72,7.57055658225263e-57,"SRGN"
3.41893910817665e-61,-5.62527328778008,0.004,0.226,7.66389390488877e-57,"FAAH2"
5.58508903955486e-61,-7.28013606648049,0.002,0.222,1.25195355910662e-56,"LRRN3"
3.98421173601749e-60,1.05648801274148,0.839,0.642,8.93100902745682e-56,"ABHD17A"
7.21982168338249e-60,-7.69025593506097,0.001,0.221,1.61839522854702e-55,"LEF1-AS1"
1.32579638246211e-59,1.46547883502006,0.569,0.254,2.97190517092707e-55,"GGA2"
2.21690849152259e-59,1.03011547521514,0.806,0.586,4.96942207459704e-55,"LCP1"
2.88177561550685e-59,-1.91929802634963,0.102,0.443,6.45978821972016e-55,"CD27"
6.76933812960976e-59,1.52595744916811,0.595,0.277,1.51741483513332e-54,"CTSC"
9.96971301501588e-59,1.1241332610886,0.73,0.53,2.23481086944596e-54,"LY6E"
1.17514908632498e-58,1.57623760248741,0.505,0.208,2.63421419190607e-54,"CD58"
4.27051005170825e-58,1.33702444101789,0.599,0.34,9.5727753319092e-54,"ITGB2"
9.89715386996625e-58,-4.57366949835047,0.01,0.256,2.21854601149164e-53,"ARMH1"
2.1847507893239e-57,-0.612895707033484,0.986,0.994,4.89733736934845e-53,"RPL21"
4.84657044296295e-57,1.56031629682614,0.497,0.247,1.08640723049458e-52,"NHERF1"
5.77269320174129e-57,1.24005998642312,0.698,0.414,1.29400690810233e-52,"NFATC2"
1.04518066604856e-56,2.37845414773502,0.393,0.079,2.34287698101445e-52,"ADGRG1"
1.27407725334083e-56,0.791581813946734,0.895,0.844,2.85597157108879e-52,"CD74"
1.73228167463653e-56,-5.47462553854754,0.003,0.194,3.88308260186524e-52,"SCML1"
5.72811789302547e-56,-1.69506563691849,0.18,0.486,1.28401490690059e-51,"BICDL1"
7.84034494324495e-56,-2.53812410857643,0.069,0.397,1.75749172247779e-51,"TESPA1"
1.19793455124997e-55,-0.532811797033443,0.999,1,2.68529009008193e-51,"RPS3"
1.88554128439752e-55,-0.66193847566486,0.977,0.994,4.22662934310547e-51,"RPL37A"
1.49642195346479e-54,1.54639949031842,0.526,0.227,3.35437945088666e-50,"TNFRSF1B"
1.84471350324194e-54,-3.98984663877239,0.018,0.288,4.13510978886713e-50,"SNX9"
2.68064267128108e-54,0.863257551451425,0.865,0.797,6.00892861194367e-50,"CD52"
7.33612487748145e-54,-1.58721903255297,0.411,0.805,1.64446575253624e-49,"GAS5"
8.21306076960375e-54,-0.586702084404245,0.998,0.999,1.84103970211438e-49,"RPL7A"
1.17032055714569e-53,-0.440452429655666,0.999,1,2.62339056089779e-49,"RPL26"
1.47624537164995e-53,-2.8847689591387,0.031,0.278,3.30915162509052e-49,"LDLRAP1"
1.95147913086263e-53,0.691419544092839,0.976,0.953,4.37443561974167e-49,"UBC"
2.63280334397286e-53,1.09616268290576,0.798,0.553,5.90169197584956e-49,"FLNA"
3.06722550894879e-53,2.28635997103956,0.414,0.108,6.87549270085962e-49,"MTSS1"
4.63154973469496e-53,0.952746939553852,0.79,0.637,1.03820818852922e-48,"GNG2"
1.22148804487203e-52,-1.36612813821956,0.368,0.728,2.73808760138514e-48,"CAMK4"
1.5814618904127e-52,2.50913236986301,0.395,0.076,3.54500497354911e-48,"CX3CR1"
3.82449786528004e-52,1.58931555728186,0.452,0.159,8.57299441481174e-48,"LAG3"
5.31820980622429e-51,0.568458569547486,0.995,0.99,1.19212991016324e-46,"HLA-E"
7.04549986213436e-51,1.39049804390295,0.564,0.256,1.57931924909604e-46,"SLA2"
7.63335784438497e-51,1.40174566988893,0.501,0.32,1.71109349439733e-46,"DSTN"
1.31191793685376e-50,-0.413394084398682,1,1,2.94079524725138e-46,"RPS19"
1.6440819243691e-50,-3.55996371932575,0.015,0.242,3.68537404166579e-46,"TNFRSF25"
