"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0,-5.61813328141849,0.029,0.765,0,"IL7R"
0,2.93682270129459,0.899,0.166,0,"GZMB"
0,2.61030154182187,0.956,0.237,0,"GNLY"
0,2.71497910349102,0.881,0.163,0,"GZMH"
0,2.34821255161365,1,0.342,0,"NKG7"
0,2.572227417177,0.912,0.274,0,"FGFBP2"
0,2.10968836024994,0.996,0.371,0,"CCL5"
0,2.50009331416629,0.872,0.248,0,"PRF1"
1.97626258336499e-323,1.99015420841157,0.979,0.372,4.42999020687095e-319,"CST7"
2.66795448754273e-322,-1.15447916586699,1,1,5.98048677927579e-318,"RPL13"
1.92393831410935e-316,-1.00147258391951,1,1,4.31270012490751e-312,"RPL32"
4.38238165033295e-313,-1.22870776461499,0.997,1,9.82354670738634e-309,"RPS13"
1.52974142249296e-309,2.03135168200064,0.93,0.344,3.42906837266022e-305,"APOBEC3G"
1.49240916810852e-303,-6.5754843113403,0.014,0.653,3.34538439123205e-299,"LEF1"
3.42124722498725e-300,-1.08605560013886,1,1,7.66906777953141e-296,"RPS12"
5.57823581146276e-292,-5.1278467835792,0.058,0.725,1.25041733949749e-287,"CCR7"
5.20074066454947e-284,-6.58716441886322,0.013,0.604,1.16579802736541e-279,"LTB"
9.36971297027302e-275,2.08610584953989,0.902,0.294,2.1003148594164e-270,"ZEB2"
3.85365896120916e-271,-0.954180054978103,1,1,8.63836192744645e-267,"RPS28"
6.11119519777402e-264,-0.771138217723963,1,1,1.36988551553302e-259,"RPL30"
5.17092211647284e-259,-1.27170402521702,0.996,1,1.15911390162855e-254,"RPS8"
6.60954623966313e-258,-0.712840241395533,1,1,1.48159588508289e-253,"RPL28"
1.56596906418265e-255,-1.01373155558172,0.999,1,3.51027625427183e-251,"RPS23"
4.488217158632e-251,-1.39772052450166,0.955,0.993,1.00607875827895e-246,"RPS5"
3.43926972999606e-249,0.730296774094479,1,1,7.70946702675916e-245,"B2M"
3.37032945256262e-247,-1.14336272664027,0.999,0.999,7.55493050086436e-243,"TPT1"
1.56608005308654e-240,-0.944742075237835,1,1,3.5105250469988e-236,"RPL18A"
2.05639954033497e-240,-0.910343526867715,0.999,1,4.60962520961487e-236,"EEF1A1"
4.32132225938082e-233,-0.884892953112466,1,1,9.68667597662804e-229,"RPLP1"
1.54381507556858e-228,-0.894344552375198,0.999,0.999,3.46061587339452e-224,"RPL37"
1.56844877239062e-222,1.62520171263398,0.909,0.598,3.51583476819081e-218,"EFHD2"
1.46987078624329e-221,-1.32624687960578,0.86,0.982,3.29486235444295e-217,"PABPC1"
1.70512918821433e-219,2.34658264236884,0.779,0.206,3.82221758830124e-215,"KLRD1"
3.6871597310313e-213,-0.880678907292862,1,1,8.26513725307976e-209,"RPL39"
5.793326557186e-211,-0.789624436889616,1,1,1.29863208105881e-206,"RPL19"
7.22066035629901e-211,-0.95287046348726,0.992,0.998,1.61858322546799e-206,"RPLP2"
5.83489938786941e-204,-1.21924435941132,0.978,0.995,1.30795104678481e-199,"RPLP0"
1.04881334729918e-201,-0.758249870022104,1,1,2.35101999930584e-197,"RPL34"
3.16610843356735e-201,-0.848781320903709,0.999,0.999,7.09714866468458e-197,"RPS21"
4.049777174043e-197,-0.851103827633938,0.996,0.998,9.0779805133348e-193,"RPL8"
2.4917132371068e-194,-0.7891347196972,0.999,1,5.5854243922986e-190,"RPL11"
7.75746897059182e-194,-1.11263435865148,0.988,0.998,1.73891424444786e-189,"RPS3A"
2.31690629627555e-183,-0.809264411500243,0.997,0.999,5.19357715373126e-179,"RPL36"
1.19238627792889e-182,2.51458165271487,0.581,0.152,2.67285308060539e-178,"LGALS1"
3.82877172853263e-182,1.83952380986374,0.848,0.353,8.58257470667874e-178,"OASL"
