"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CD3D",2.73695989583127e-17,-3.91263389302395,0.967,1,3.74963505728883e-15
"ITGAL",8.49396404632048e-12,-3.49096161392059,0.98,1,1.16367307434591e-09
"CD45",3.99038645893717e-11,-2.83111178574892,0.934,1,5.46682944874392e-09
"CD8A",5.69448617193964e-07,-10.7283081080574,1,1,7.8014460555573e-05
"TCR-AB",1.00368180066016e-06,-3.57795724432124,0.576,0.8,0.000137504406690442
"CD52",1.84597591089503e-06,-2.84049510058899,0.199,0.567,0.000252898699792619
"ITGB2",2.75335364236769e-05,0.231760347015877,0.98,0.983,0.00377209449004373
"CD27",3.05925468344133e-05,-7.12997629076246,0.139,0.433,0.00419117891631462
"CD244",3.13373254078467e-05,-0.839208032519494,0.556,0.867,0.004293213580875
"ITGA4",0.000100137730135179,-2.40828520896305,0.887,1,0.0137188690285196
"CD7",0.00018152471093467,-6.77819923473218,0.609,0.683,0.0248688853980498
"FAS",0.00040124684475436,-1.53717007328983,0.212,0.467,0.0549708177313473
"SLAMF6",0.000700222233388217,-1.29999950162497,0.695,0.817,0.0959304459741857
"CD45RA",0.00224219197737497,-7.40677827881247,0.662,0.533,0.307180300900371
"CD38",0.00472430331596309,-0.395628989483148,0.417,0.633,0.647229554286943
"CD2",0.00808880747987998,-2.88528617678122,0.967,0.967,1
"ITGAX",0.00853743126599731,-1.85045624813496,0.166,0.317,1
"CD48",0.00914611469952431,-1.66298317696881,0.954,0.95,1
"IGHD",0.0135274938937484,2.65152461204814,0.066,0,1
"CCR5",0.015752801365172,-2.09720232236004,0.02,0.117,1
"CD101",0.0170030840771972,2.90229873530755,0.166,0.35,1
"CD5",0.0184861822250746,-1.92197426194618,0.682,0.767,1
"CD45RO",0.0248238466295819,-2.26774850102278,0.086,0.217,1
"ITGB7",0.0303360720773753,-2.07395066866812,0.093,0.2,1
"B3GAT1",0.0304014792224822,-0.2106020960904,0.424,0.25,1
"NCAM1",0.04606044540463,-3.86791400500392,0.02,0.067,1
"TIGIT",0.0524009669498508,-2.15567268269353,0.132,0.217,1
"CD58",0.0537498292608672,-1.8860800161757,0.086,0.2,1
"CD33",0.0636197237139683,1.0327396441865,0.106,0.15,1
"CR1",0.0649769362418307,2.56243606885747,0.159,0.05,1
"CD99",0.0682773654271284,6.29663429864867,0.894,0.967,1
"CR2",0.0785670033620368,-3.25941340338241,0.119,0.117,1
"FCGR3A",0.0793927360352493,4.05574936237696,0.152,0.067,1
"ITGB1",0.0879282092649407,1.82023782283476,0.325,0.283,1
"CD69",0.0960183861132873,-1.9572591111153,0.053,0.133,1
"TNFRSF13C",0.100386577911156,-2.70796422581501,0.026,0.083,1
"KIR2DL1",0.104021850194734,-1.33046323498421,0.06,0.15,1
"LAG3",0.106391239230507,-2.10311888589304,0.04,0.117,1
"ICOS",0.112397989424975,-2.46490386805648,0.06,0.133,1
"ITGA1",0.123603564742426,-15.1463800795441,0.073,0.15,1
"CD36",0.141183288567978,0.350084941665784,0.046,0.1,1
"CD86",0.156978047064866,-1.46917805612241,0.053,0.133,1
"CD81",0.160479582553768,-1.16089770802014,0.444,0.567,1
"IL2RB",0.165834770907099,-0.62855503293367,0.02,0.067,1
"SELL",0.179792808514991,-0.437666590402259,0.98,0.983,1
"SELP",0.187431571908007,-1.10621810541468,0.079,0.167,1
"CD22",0.207499949605163,6.18144319999959,0.066,0.017,1
"ITGAE",0.213709623842288,-11.2852586467828,0.04,0.067,1
