"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CD3D",1.33506364711406e-12,-3.60651611552036,1,1,1.82903719654626e-10
"CD45",2.37667186106333e-10,-4.24577712995151,0.957,0.975,3.25604044965676e-08
"CD7",2.15204986033784e-09,-2.2084090387938,0.617,0.684,2.94830830866285e-07
"CD244",1.60661727012444e-07,-2.49495960641235,0.522,0.861,2.20106566007048e-05
"ITGAL",2.16007126052128e-07,-3.78078962320867,0.991,1,2.95929762691415e-05
"CD44",1.07562161885316e-06,-2.3411339970644,0.965,0.949,0.000147360161782883
"CD38",1.99057718963531e-06,-3.24794070751989,0.391,0.633,0.000272709074980038
"CD33",6.09204386524457e-06,-3.02824068843871,0.026,0.253,0.000834610009538506
"CD52",1.07073995811917e-05,-2.63220353214206,0.148,0.456,0.00146691374262327
"CLEC12A",1.13122020278295e-05,-4.41274032982255,0.052,0.241,0.00154977167781264
"CD45RA",1.26768435939615e-05,-8.22555586586741,0.791,0.519,0.00173672757237272
"TCR-AB",4.48357431470642e-05,-3.13066948355161,0.6,0.759,0.00614249681114779
"CD48",5.14940323506096e-05,-2.00020464397821,0.974,0.975,0.00705468243203351
"CD99",6.3563258230014e-05,-4.20789466992183,0.948,0.949,0.00870816637751192
"FAS",7.86261573665462e-05,-2.72617685579305,0.148,0.38,0.0107717835592168
"CD27",0.000122892985873758,-9.65500970585848,0.113,0.342,0.0168363390647048
"ICOS",0.000130308617115347,-6.72895210291223,0.009,0.152,0.0178522805448025
"TIGIT",0.000235913688901481,-3.14922586352188,0.087,0.291,0.0323201753795029
"B3GAT1",0.000327820805029422,-0.306776916380018,0.574,0.304,0.0449114502890308
"ITGB2",0.000340499414914814,-2.39315972128627,1,0.987,0.0466484198433295
"ENTPD1",0.000495881078305407,-4.73857438181707,0.052,0.19,0.0679357077278408
"ITGAX",0.000692841079119463,-2.22827846964454,0.183,0.392,0.0949192278393664
"CD5",0.000826234583752669,-3.91820575281191,0.635,0.684,0.113194137974116
"CD45RO",0.00116823622823271,-3.37426051247952,0.061,0.215,0.160048363267882
"CD8A",0.00249314505651048,-10.2730345686654,1,1,0.341560872741935
"HLA-DRA",0.00436621277733553,-4.77741146006573,0.043,0.165,0.598171150494967
