"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CD45",1.26134888975227e-38,-3.06235331429271,0.97,0.988,1.72804797896061e-36
"CLEC12A",3.69878337973845e-25,-2.76802608602252,0.04,0.279,5.06733323024168e-23
"ITGAL",3.8381378857073e-25,-4.15353049830332,0.995,0.991,5.258248903419e-23
"CD27",3.26551743960576e-22,-9.49518253178854,0.084,0.326,4.4737588922599e-20
"CD244",5.09072896204622e-22,-1.64911837210022,0.623,0.827,6.97429867800332e-20
"CD101",4.74017110863388e-21,3.96328603029582,0.197,0.477,6.49403441882842e-19
"CD33",2.76667089224814e-20,-15.6907143974834,0.035,0.235,3.79033912237996e-18
"CD3D",2.42202953811e-18,-2.72969020134529,1,1,3.31818046721071e-16
"CD44",8.65135048480968e-18,-3.99477662599364,0.935,0.935,1.18523501641893e-15
"ITGB1",1.09010570675741e-17,2.49230345584471,0.307,0.262,1.49344481825766e-15
"ITGB2",1.098125186749e-16,-3.42393583626612,0.978,0.984,1.50443150584613e-14
"CD45RA",2.91788906830116e-16,-1.85565298992111,0.652,0.441,3.99750802357258e-14
"TIGIT",7.52227988640928e-16,-2.05399597779869,0.057,0.245,1.03055234443807e-13
"CD5",7.77292866789531e-16,-5.59661474964418,0.787,0.81,1.06489122750166e-13
"CD52",6.86375512978477e-15,-2.19757563046034,0.14,0.346,9.40334452780513e-13
"TCR-AB",7.04016938820034e-15,-2.79917731916543,0.615,0.734,9.64503206183447e-13
"FAS",8.33776550337349e-14,-2.22778445458825,0.197,0.402,1.14227387396217e-11
"ITGAX",9.82834721759121e-14,-12.2165680704969,0.124,0.314,1.34648356881e-11
"CD7",1.03551841635199e-12,-3.63800666295745,0.569,0.652,1.41866023040222e-10
"CD8A",1.60608505770383e-12,-8.44282934575853,1,1,2.20033652905424e-10
"CR1",4.30606807547289e-12,-12.254992480639,0.038,0.178,5.89931326339786e-10
"CD86",2.77155692768315e-09,-7.29609786723747,0.051,0.178,3.79703299092592e-07
"ICAM1",3.65985744703387e-09,-5.21211640557595,0.129,0.275,5.0140047024364e-07
"CD48",8.50850907544267e-09,-1.48674940880191,0.962,0.963,1.16566574333565e-06
"CD45RO",2.05971385863679e-08,-2.48964851363022,0.089,0.221,2.8218079863324e-06
"HLA-DRA",7.4103527988071e-08,-4.77772472811353,0.065,0.174,1.01521833343657e-05
"FCGR3A",8.0024109696654e-08,-1.62449388997217,0.151,0.048,1.09633030284416e-05
"SIGLEC7",1.00453893414478e-07,-1.37109207485739,0.057,0.172,1.37621833977835e-05
"B3GAT1",5.75084615922513e-07,-1.46971541024036,0.394,0.31,7.87865923813843e-05
"ENTPD1",7.1843082005572e-07,-2.84525101775392,0.075,0.177,9.84250223476337e-05
"CD58",7.57111407367161e-07,-1.63671510205414,0.057,0.162,0.000103724262809301
"ICOS",1.74906889368642e-06,-7.38682520428081,0.046,0.129,0.00023962243843504
"ADGRG1",3.27713875944957e-06,-1.08139948918597,0.857,0.729,0.000448968010044592
"SELP",8.81739600298723e-06,0.480367693192098,0.046,0.133,0.00120798325240925
"ITGA2B",2.17699265878352e-05,3.0791033748071,0.035,0.07,0.00298247994253342
"ITGAM",2.71314579279139e-05,-4.6826935532424,0.016,0.073,0.00371700973612421
"PECAM1",0.000101970646423952,2.39937630466868,0.059,0.117,0.0139699785600814
