"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CD45",7.7570722421066e-228,-3.58844487215099,0.9,0.985,1.0627188971686e-225
"ITGAL",9.52136662098651e-147,-4.56913077488447,0.96,0.994,1.30442722707515e-144
"CD3D",2.09247050166916e-144,-3.1178335427005,0.892,0.992,2.86668458728675e-142
"CD8A",2.12563205989544e-112,-9.50976921914874,0.91,0.979,2.91211592205676e-110
"CD44",2.39455518205509e-109,12.0798451848046,0.835,0.936,3.28054059941548e-107
"CLEC12A",1.37586140464996e-100,-2.75293575417584,0.037,0.275,1.88493012437044e-98
"ITGB2",3.66897322712155e-92,-3.12021013304129,0.914,0.988,5.02649332115652e-90
"CD244",7.56138675263914e-81,-1.40696850959388,0.538,0.806,1.03590998511156e-78
"ITGB1",4.87156162357162e-79,3.0047020316421,0.379,0.284,6.67403942429311e-77
"CD5",2.19582659628974e-71,-4.18063348211803,0.618,0.724,3.00828243691695e-69
"CD7",9.52746360610251e-71,2.11768509853933,0.46,0.664,1.30526251403604e-68
"CD33",2.87059840956715e-68,-10.1927139256757,0.046,0.239,3.93271982110699e-66
"CD2",1.06498682047364e-67,-3.41008694512284,0.897,0.961,1.45903194404889e-65
"CD48",1.30924585449787e-66,-1.38421146715215,0.918,0.96,1.79366682066209e-64
"TCR-AB",9.94682516875797e-62,1.42042947153292,0.557,0.721,1.36271504811984e-59
"CD45RA",3.93398114028427e-61,-3.88450379930139,0.746,0.564,5.38955416218945e-59
"CD52",5.41797509659665e-60,-3.6475472070237,0.123,0.338,7.42262588233741e-58
"FAS",9.02727375049072e-53,-2.42871814616464,0.146,0.341,1.23673650381723e-50
"CD27",1.10235114700661e-45,-7.23699579082287,0.08,0.232,1.51022107139905e-43
"CD101",8.48777570626149e-44,2.7292295455761,0.2,0.405,1.16282527175782e-41
"KIR3DL1",4.31634612780527e-39,13.7674812433757,0.177,0.098,5.91339419509322e-37
"TIGIT",4.66616432409177e-38,-2.72810063637225,0.047,0.172,6.39264512400573e-36
"ITGAX",8.69199547613626e-38,-3.12184910233194,0.185,0.365,1.19080338023067e-35
"B3GAT1",4.29419530821407e-35,3.81076290530306,0.76,0.566,5.88304757225327e-33
"FCGR3A",8.08900880075217e-33,-5.08412505044753,0.237,0.091,1.10819420570305e-30
"CD45RO",2.19757454414299e-31,-3.15298963788599,0.045,0.154,3.0106771254759e-29
"ITGA4",3.23053153825876e-30,-1.73736242706421,0.814,0.93,4.4258282074145e-28
"ICAM1",4.97974771554078e-28,-3.57784762863771,0.12,0.251,6.82225437029087e-26
"CD38",4.47825035404664e-27,-1.84892615215923,0.407,0.536,6.1352029850439e-25
"CR1",2.1697663829761e-26,-5.85246142041677,0.061,0.173,2.97257994467726e-24
"CD86",3.79964968178216e-26,-8.37478354849426,0.053,0.157,5.20552006404156e-24
"SELL",3.55529439841169e-25,-0.927828398317555,0.412,0.254,4.87075332582402e-23
"HLA-A",2.48380040604919e-22,1.09413734675886,0.463,0.494,3.40280655628739e-20
"CD81",1.66392227842267e-21,-1.37387921443019,0.418,0.528,2.27957352143905e-19
"HLA-DRA",3.25395019915508e-21,-8.58882755716203,0.05,0.131,4.45791177284246e-19
"SIGLEC7",1.57469438303307e-20,4.61622413780226,0.074,0.175,2.15733130475531e-18
"SIGLEC1",7.15613014083884e-18,-3.01660909730704,0.013,0.065,9.8038982929492e-16
"ENTPD1",1.92826507481829e-16,-3.36517374359043,0.065,0.139,2.64172315250106e-14
"CD4",3.38064510203568e-15,-2.59023620772304,0.093,0.035,4.63148378978888e-13
"ICOS",8.66473445605356e-15,-7.40312627651983,0.046,0.111,1.18706862047934e-12
"SLAMF6",2.40426782977081e-14,-0.676567826820228,0.627,0.722,3.29384692678602e-12
"SELP",1.14396019341165e-12,-0.385017137713206,0.046,0.109,1.56722546497396e-10
"CD58",1.47593032616031e-11,-1.34999188103348,0.087,0.161,2.02202454683962e-09
"CD99",2.25966167468342e-10,2.65712246983199,0.86,0.927,3.09573649431629e-08
"ITGA2B",9.88397398313833e-09,2.59002239969216,0.039,0.059,1.35410443568995e-06
"ITGAM",6.56965380312522e-08,0.379057065340958,0.037,0.08,9.00042571028155e-06
"IL3RA",7.66635851103536e-08,-0.689535463632721,0.024,0.059,1.05029111601184e-05
"CR2",9.11518012118648e-08,3.02657077902683,0.098,0.052,1.24877967660255e-05
"ITGA2",1.94938342309151e-07,0.618091241065249,0.045,0.089,2.67065528963537e-05
"FCGR2A",2.25447539760969e-06,-1.06913968983811,0.02,0.05,0.000308863129472527
"KLRG1",1.27801541808367e-05,-1.7885243409631,0.455,0.509,0.00175088112277463
"FCGR1A",2.65611214481179e-05,2.33425551133423,0.047,0.081,0.00363887363839215
"PECAM1",5.57187578142193e-05,2.47096709370129,0.058,0.089,0.00763346982054805
"ITGB7",7.81136532967787e-05,4.30777092943469,0.078,0.119,0.0107015705016587
"LAG3",9.38447263089863e-05,-1.27834464646654,0.029,0.057,0.0128567275043311
"LAMP1",9.99055382599215e-05,1.21922070787978,0.05,0.085,0.0136870587416092
"ANPEP",0.000741324356269242,-0.973719358711301,0.059,0.089,0.101561436808886
"KLRD1",0.00183611124910867,1.16113381346665,0.403,0.361,0.251547241127888
"CD69",0.00211082616265308,1.47041360878644,0.123,0.108,0.289183184283472
"GP1BB",0.0230400304071065,6.4424641741466,0.056,0.078,1
"KIR2DL1",0.0398393203374262,-1.63593200073085,0.065,0.073,1
"CD47",0.0489392665685272,0.640544603644343,0.183,0.154,1
"ITGAE",0.0666022166597549,15.3398618421638,0.035,0.05,1
"CCR4",0.0845403461520576,0.127020986523493,0.045,0.055,1
"ITGA1",0.138299779318442,-7.53668986009727,0.086,0.082,1
"ADGRG1",0.161370550884081,-0.453352071087567,0.806,0.823,1
"CD1C",0.18474565640141,3.46578600073906,0.05,0.061,1
"MCAM",0.223475105833633,-0.139142485540901,0.058,0.046,1
"CD226",0.237545141244563,0.39808848666965,0.095,0.081,1
"TCR-vA7.2",0.318223756630026,-1.47217180378451,0.076,0.074,1
"CD22",0.328765732754581,-3.60070186677765,0.066,0.055,1
"KIR2DL3",0.33278465625305,0.988789175178703,0.056,0.051,1
"NT5E",0.341943133153268,3.23019661883581,0.041,0.051,1
