"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CD8A",0,-8.85197275795691,0.941,1,0
"CD45",0,-2.38907120209525,0.941,0.993,0
"CD2",0,-3.62659223959291,0.982,0.999,0
"SELL",0,12.3325457139613,0.994,0.996,0
"ICOS",6.42285339593621e-323,-0.697982336980456,0.342,0.65,8.7993091524326e-321
"CD38",2.20837367745256e-288,-7.16198529639241,0.411,0.731,3.02547193811001e-286
"CD3D",1.16923718336777e-270,-3.13808419992355,0.938,0.977,1.60185494121385e-268
"DPP4",1.51719899366633e-247,-0.378899581481644,0.241,0.457,2.07856262132287e-245
"SLAMF6",1.11012848275851e-190,-1.88094294079642,0.257,0.471,1.52087602137916e-188
"HLA-A",2.31980050475991e-178,-2.79217459667245,0.411,0.582,3.17812669152108e-176
"CD27",4.61259657747883e-171,1.25876255158268,0.881,0.851,6.319257311146e-169
"FAS",1.12613761969339e-163,-3.65456680756791,0.039,0.198,1.54280853897994e-161
"CD45RO",6.82166819484492e-163,-2.24920425452927,0.146,0.367,9.34568542693755e-161
"NT5E",3.54560506266283e-152,-5.65650894926732,0.577,0.741,4.85747893584808e-150
"CD7",1.29797353810922e-148,0.920330885703308,0.955,0.996,1.77822374720963e-146
"CD5",4.20087286348537e-134,-2.08609245685592,0.976,0.998,5.75519582297495e-132
"CD44",9.75969773588183e-120,2.17429515632907,0.938,0.977,1.33707858981581e-117
"CD52",3.45405199662392e-116,-1.45880790463654,0.332,0.494,4.73205123537477e-114
"TNFRSF14",4.14750698081686e-103,-3.09088375121921,0.015,0.109,5.68208456371909e-101
"HLA-E",5.08544244553561e-91,-2.22687290033276,0.067,0.189,6.96705615038379e-89
"TFRC",1.28008280318902e-74,-1.3489658581834,0.029,0.117,1.75371344036895e-72
"PECAM1",3.81116892774689e-66,1.52583934897046,0.351,0.51,5.22130143101325e-64
"BTLA",4.43204334812953e-63,-1.97288814972478,0.063,0.159,6.07189938693745e-61
"TCR-AB",1.42328501522012e-60,-2.41831355921946,0.525,0.591,1.94990047085156e-58
"ITGAL",2.83990359449284e-51,0.475097392365285,0.699,0.828,3.89066792445519e-49
"ITGA4",1.13388752178956e-50,2.92664801887688,0.408,0.506,1.55342590485169e-48
"TNFRSF9",3.04217793667203e-44,-1.73597691183032,0.077,0.154,4.16778377324069e-42
"CR2",8.69654602763923e-41,-4.92893258789159,0.365,0.475,1.19142680578657e-38
"KLRK1",8.92700814715689e-40,-2.16109919433943,0.031,0.09,1.22300011616049e-37
"CD45RA",3.25391926359426e-37,-0.571344105301238,0.974,0.976,4.45786939112414e-35
"CD81",3.46314263343587e-33,-1.23233307691496,0.092,0.167,4.74450540780714e-31
"CD4",1.82388097054711e-32,-0.367733149248868,0.059,0.015,2.49871692964954e-30
"IL7R",1.14782071767463e-30,-0.963035166138435,0.53,0.593,1.57251438321425e-28
"GGT1",1.29320378182552e-30,-2.35130311146232,0.02,0.063,1.77168918110097e-28
"ITGAX",1.95314016880463e-30,-19.2285576079049,0.078,0.028,2.67580203126235e-28
"CD48",1.05766747328131e-24,1.14930448581361,0.992,0.997,1.4490044383954e-22
"ITGA1",6.59352574749605e-24,-4.00316967586977,0.111,0.155,9.03313027406959e-22
"SIGLEC7",1.18344092090906e-18,-27.6536457571866,0.077,0.042,1.62131406164542e-16
"LAMP1",5.106703691468e-18,-2.53350523634248,0.03,0.062,6.99618405731116e-16
"TCR-vA7.2",2.06729778952734e-17,-7.71825098103674,0.093,0.073,2.83219797165246e-15
"ITGB7",6.0892603268598e-16,4.40946209598662,0.403,0.406,8.34228664779793e-14
"CR1",1.93907487868999e-12,-0.499264060583791,0.219,0.275,2.65653258380528e-10
"CD47",2.93664868440955e-12,0.559672794016129,0.279,0.307,4.02320869764108e-10
"CD19",4.04413389610056e-10,-1.52830385615247,0.041,0.066,5.54046343765776e-08
"MCAM",5.01064704943893e-08,-11.0618442526031,0.061,0.074,6.86458645773134e-06
"ITGB1",6.97112227401493e-08,-0.474962553696244,0.052,0.08,9.55043751540046e-06
"ITGAE",3.91113489080051e-07,20.8098988355867,0.083,0.114,5.35825480039669e-05
"IGHD",0.000559188061481374,-0.274883910869306,0.039,0.053,0.0766087644229482
"ICAM1",0.000711205418474245,-1.07071746677587,0.09,0.07,0.0974351423309716
"CD99",0.00214489923146218,4.9899956233587,0.3,0.325,0.293851194710319
"CD33",0.0170641369317836,-20.7237234747881,0.059,0.06,1
