"","Tcm.CD8_1","Naïve.CD8_6","TEMRA.CTL.CD8_8","γδ.T.cell_9","CD8_12a","Tex.CD8_27"
"LINC01409",0.0913118169059543,0.0869339889313532,0.11495739380747,0.0950783390701759,0.0876216902254124,0.100486787021525
"LINC01128",0.164267404515475,0.158698944592395,0.0715519807082782,0.0942935757708759,0.107818868447658,0.0689977792451398
"LINC00115",0.039319079062332,0.0451718947096339,0.0537805508851523,0.0779279791712109,0.0451701990343482,0.0407601830862245
"FAM41C",0.00307340569214835,0.000413046469256063,0.00453508439157148,0,0,0.00904307414574948
"NOC2L",0.351378324206496,0.377112806699449,0.34358569954094,0.417229143431612,0.383605552568177,0.34955978902078
"KLHL17",0.0666264564568929,0.0719798399813573,0.136640674477777,0.142215576839461,0.0716200013889765,0.102800725463112
"PLEKHN1",0.0102702476724523,0.0131509846317993,0.0124088446676174,0.0358843781175949,0.00740692170093881,0.0326300312311242
"HES4",0.00444955623410892,0.00385423283913039,0.0253379928924027,0.117805215844546,0.00721355387694541,0.0293051500686253
"ISG15",0.756467270597145,0.783492684280324,1.57103563897736,1.79829538658327,1.75510330610962,2.12589609594955
"AGRN",0.0117937297341213,0.00898707108967207,0.0181673382250515,0.0222712689154275,0.0140982444284946,0.00450298649801589
"C1orf159",0.0960683522255891,0.0997590445087123,0.115419206814466,0.0934067598915112,0.0792093377483784,0.0662922185631506
"TNFRSF18",0.00134968109976412,0.000231906622149253,0.0818325485397327,0.773699701080622,0.0416230974850878,0.0880758392711192
"TNFRSF4",0.00266183136541967,0.0112513001363695,0.0294636725700281,0.284793431754179,0.00753834804395889,0.227496883077673
"SDF4",0.488138426926382,0.492530577891422,1.00879974909412,1.25063401861527,0.651326838562076,0.842794045075335
"B3GALT6",0.196972799229727,0.238160377510249,0.240833786118871,0.378739595072839,0.229560270475946,0.215532490943
"C1QTNF12",0.00217618148960102,0.00148400711949315,0.00447271997220404,0.00515005986944598,0.00280893673759886,0
"UBE2J2",0.433416236458394,0.475238954254401,0.556754276881637,0.660697003470791,0.504253436972966,0.578159905476967
"ACAP3",0.0976154259922403,0.100826948634322,0.15907494604044,0.0906386294496254,0.13564689511103,0.157260854546746
"PUSL1",0.0933112343135201,0.105848763707548,0.140004279061259,0.150242250660268,0.0918682341179237,0.0828463529509752
"INTS11",0.507088709263861,0.56106258682187,0.689203720476576,0.735457587539755,0.520028728607202,0.609489988290454
"CPTP",0.180560588629744,0.182399974507591,0.202592959398489,0.278360615906785,0.194660437720704,0.205605830656059
"DVL1",0.0766730937685048,0.0634038818141618,0.0751206720383372,0.0812422130696622,0.0706648590894764,0.0726504308614537
"MXRA8",0.0284256512039791,0.013434137712886,0.00170146553772162,0,0.0073140110000484,0.00140800014417921
"AURKAIP1",1.05612704454616,1.06783965464132,1.55241027922619,1.64231565220973,1.28530477299829,1.46616862910344
"CCNL2",0.57831506497584,0.617783687372749,0.776729017916742,0.748069982721352,0.598811049115258,0.517183808979277
"MRPL20-AS1",0.16560767019315,0.191209907305166,0.186506039277848,0.206249066599122,0.162320464648387,0.155592352786138
"MRPL20",0.739472605044678,0.813452743784325,0.895599065273166,0.909792746532307,0.817797760196604,0.755849282741255
"ATAD3C",0.00353731192944699,0.000547976192407154,0,0,0.00172392511545127,0.0103763524155134
"ATAD3B",0.0520426263606732,0.0757899995670635,0.077807269655376,0.138958944449338,0.0680942770340552,0.0842980252240111
"ATAD3A",0.0530856313198306,0.0677271971413878,0.063702306783755,0.0867363605401502,0.0739576490602778,0.0634415599609008
"TMEM240",0.0246491002152563,0.0204042681788405,0.00928040983662557,0.00706204714622675,0.0115745410447767,0.00509509411083507
"SSU72",1.35285149006649,1.40658344265758,1.65627491382519,1.46751340130854,1.445127041551,1.55295048334231
"AL645728.1",0.0160045437606273,0.0158272300937442,0.0136990270414999,0.0571772605786769,0.0141598377480486,0
"FNDC10",0.0295072747506321,0.0219051759378676,0.0249708140144306,0.0127847952098152,0.0138841656395643,0.0208666544467777
"AL691432.2",0.0634722078888747,0.0653903332232116,0.0755941889976939,0.0514482047939818,0.0662036626027255,0.0542878663988406
"MIB2",0.44085367244427,0.422126144117237,0.656153665064955,0.641763283593947,0.62199049399934,0.672855273800512
"MMP23B",0.0256172498060065,0.0273576550378386,0.231394982615296,0.344162510703905,0.0767657128737872,0.0861048759816976
"CDK11B",0.395208542789188,0.444534344234112,0.670021036696624,0.599134945677977,0.565817723442427,0.557755066159351
"SLC35E2B",0.364105881294556,0.394384012900699,0.400786350885276,0.408231719022383,0.35198107863925,0.366678856080699
"CDK11A",0.394534776715642,0.43052930578866,0.669588773691828,0.527374309251937,0.456845868006203,0.499263090145007
"SLC35E2A",0.114984905999223,0.121438133837704,0.142889530285626,0.185318282030114,0.122317291842521,0.104004975717719
"NADK",0.153766733717248,0.178737701366958,0.306214401108187,0.331951669310275,0.227362474472708,0.293286518509359
"GNB1",0.996988642859314,1.02130019288127,1.58419980013928,1.60839710531612,1.26023921313011,1.48428583733099
"PRKCZ",0.0659629468056597,0.0492598321093983,0.20062871995894,0.206804532776728,0.149631126082195,0.176865476028109
