"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RBFOX2",3.74702620394964e-63,7.92922255735758,0.313,0.012,8.39933393877351e-59
"ENSG00000280441",4.85661428349786e-58,8.14057301783781,0.342,0.052,1.08865865778888e-53
"MT-ATP8",1.29556682976518e-46,1.50018821455193,0.625,0.698,2.90414260560163e-42
"LINC02446",1.23214967142397e-42,2.71901966526761,0.442,0.132,2.76198670346397e-38
"HLA-B",1.99349816678933e-38,0.411338536715319,1,1,4.46862549067496e-34
"HLA-DRB1",1.89332052572417e-34,-1.53594348998927,0.485,0.803,4.24406729046329e-30
"ENSG00000257322",1.16922047322395e-30,5.55740969824477,0.189,0.005,2.6209246127788e-26
"HLA-C",2.1206526373699e-30,-0.354743622054374,1,1,4.75365495192836e-26
"APOO",3.53966804493596e-30,3.82773756446153,0.226,0.044,7.93451988952844e-26
"CCL3L3",4.72995558212399e-30,-4.0458701871307,0.013,0.254,1.06026684328891e-25
"HEBP2",2.8567047150737e-28,-3.78429489449295,0.016,0.25,6.40358928930921e-24
"GNLY",2.80655948779879e-25,0.736559980899426,0.954,0.795,6.29118374784976e-21
"TOX",2.94871944699978e-24,-1.38752587282548,0.256,0.578,6.60984951239471e-20
"EPSTI1",2.59492878220231e-23,-1.18882021569642,0.213,0.519,5.81679235818471e-19
"PTPRCAP",2.24126765377864e-22,0.920839700954011,0.485,0.493,5.02402557271021e-18
"KCNAB2",5.02143797729364e-22,1.27875878880353,0.377,0.266,1.12560553699014e-17
"RASGEF1B",2.45506186615715e-21,-0.282247224984062,0.423,0.674,5.50326667917786e-17
"RABGAP1L",1.1436775765925e-20,-0.816325394220627,0.617,0.85,2.56366765568975e-16
"ENSG00000274767",2.10727891899875e-20,-2.05551854969405,0.073,0.309,4.7236764248276e-16
"LINC00486",2.67561819720762e-20,-0.857447306265385,0.218,0.487,5.9976657508606e-16
"ENSG00000278996",1.599884661533e-19,2.11085830624496,0.28,0.125,3.58630145729238e-15
"TMED9",2.207859415465e-19,0.473615380094365,0.358,0.388,4.94913766570634e-15
"MT2A",2.626397424301e-19,1.0713049736311,0.658,0.539,5.88733246631312e-15
"RPS3A",6.08278059489215e-19,-0.278364339246245,0.976,0.999,1.36351609815102e-14
"S100A11",6.81887964588667e-19,0.813898065708915,0.792,0.715,1.52852006142196e-14
"IKZF2",1.19026289200549e-18,-2.17752576405083,0.075,0.299,2.66809329871951e-14
"CLDND1",1.67519771200654e-18,-1.13632011692552,0.278,0.56,3.75512319123387e-14
"TIGIT",3.34430644135461e-18,-1.23308363643889,0.202,0.471,7.4965973189405e-14
"HLA-DRB5",2.17774972240865e-17,1.36437346726,0.288,0.191,4.88164377775123e-13
"IFI27",4.17496554697854e-17,-3.72671020680064,0.024,0.19,9.35860277010709e-13
"MALAT1",8.09400550409549e-17,0.378073704217727,1,1,1.81435227379804e-12
"AOAH",8.72506794545546e-17,-0.742156921615538,0.569,0.797,1.9558112306533e-12
"CD84",3.2503349950144e-16,-1.73100285192155,0.059,0.243,7.28595092482429e-12
"ANXA1",3.25966764058982e-16,0.726012018542478,0.925,0.911,7.30687098314614e-12
"KLRC2",3.7231610778611e-16,-1.54520429436483,0.078,0.279,8.34583787213344e-12
"TMX3",3.78831349372441e-16,-1.17266152498668,0.062,0.211,8.49188352753264e-12
"DLEU2",5.12694686004685e-16,-0.774094005726802,0.358,0.621,1.1492564081481e-11
"DOCK8",8.74017753743394e-16,-0.705987040131809,0.496,0.747,1.95919819679119e-11
"HLA-DRA",9.84881701854258e-16,-1.4043430420214,0.181,0.423,2.2077108228765e-11
"SLFN12L",1.54785780734726e-15,-0.558709072709289,0.482,0.733,3.46967806094962e-11
"FAM120A",1.65686519002405e-15,-0.473905314451092,0.105,0.239,3.71402900995792e-11
"MX2",1.94842289215372e-15,-0.611178106561823,0.154,0.327,4.36758475505178e-11
"FYN",4.47528374883468e-15,-0.471514264825722,0.844,0.953,1.00317960513878e-10
"PTK2B",6.18704920868222e-15,-0.565647466670064,0.305,0.533,1.38688895061821e-10
"ZNF292",8.02858697061446e-15,-0.461947124397561,0.313,0.529,1.79968805533294e-10
"MT-ND1",8.94935806477627e-15,0.551175400357315,0.833,0.831,2.00608810380025e-10
"SKA2",1.05125920256373e-14,-0.518001908961787,0.124,0.267,2.35650262846687e-10
"CMC1",1.064273289024e-14,-1.03082262139718,0.237,0.48,2.3856750046762e-10
"RICTOR",1.21998769527267e-14,-0.568108113720273,0.261,0.475,2.73472441772321e-10
"PSMC5",1.29017626975482e-14,0.27259154617883,0.35,0.415,2.89205912628241e-10
"HLA-DQB1",2.05011162817212e-14,-1.05882001572605,0.14,0.35,4.59553022571063e-10
"SAMSN1",2.29283955668428e-14,-0.5288259950752,0.642,0.851,5.13962915026347e-10
"POLR2J3",2.33140015070507e-14,-0.717021742333905,0.121,0.279,5.22606657782049e-10
"SGMS1",2.84434954496961e-14,-1.17691849154435,0.173,0.396,6.37589394000388e-10
"ENSG00000273149",4.1384921485489e-14,-0.440733343308348,0.329,0.548,9.27684400018721e-10
"XBP1",4.27018384075758e-14,1.1315500612409,0.345,0.237,9.57204409744218e-10
"SH2D1A",4.57147821969267e-14,-0.566594076122559,0.221,0.418,1.02474255772631e-09
"PIK3R1",4.623233353727e-14,-0.286358347878982,0.434,0.644,1.03634398857144e-09
"UQCRQ",4.79544348570057e-14,0.275370217384561,0.429,0.496,1.07494661175464e-09
"CCNDBP1",7.06863088867945e-14,-0.411080427758215,0.337,0.543,1.58450430000639e-09
"GNG5",7.78643609457123e-14,0.29476927324133,0.631,0.693,1.74540751495909e-09
"DCAF8",8.80265803180409e-14,-0.290578481667449,0.159,0.286,1.9732038244092e-09
"CASP3",1.0672699076759e-13,-0.61526316184646,0.164,0.338,2.3923922250463e-09
"BZW1",1.07968553563193e-13,0.353369841057455,0.571,0.61,2.42022309667255e-09
"CCT4",1.14225885234206e-13,0.553646270419032,0.372,0.375,2.56048744340996e-09
"PCMT1",1.34206638079286e-13,0.308139960280166,0.299,0.347,3.00837599918527e-09
"NCOA7",1.36518734369507e-13,-0.958705963062803,0.124,0.305,3.06020394962686e-09
"PITPNC1",1.40193137582808e-13,-0.66322122321312,0.555,0.778,3.14256937205622e-09
"TRIM33",1.49284355764951e-13,0.270581742406507,0.275,0.327,3.34635811882713e-09
"IFI44L",1.56883386854432e-13,-1.72561639432943,0.078,0.259,3.51669799972895e-09
"MIS18BP1",1.58516336911582e-13,-0.387157662771703,0.186,0.338,3.55330220821003e-09
"CCL4L2",1.96481011037964e-13,-1.43203669028629,0.154,0.364,4.40431834342701e-09
"GON4L",2.36367569219311e-13,-0.26804313092587,0.232,0.379,5.29841543162008e-09
"MX1",2.676419556931e-13,0.510877298248444,0.302,0.366,5.99946207881653e-09
"ELMO1",3.6863362672116e-13,-0.902924558382747,0.251,0.48,8.26329137658152e-09
"SFMBT2",3.81179604868337e-13,-1.16035980611813,0.092,0.259,8.54452202272865e-09
"DDT",3.87264148432147e-13,0.536959899458039,0.391,0.384,8.68091315125501e-09
"ETNK1",5.03402793930799e-13,-0.380182671718998,0.235,0.395,1.12842770287528e-08
"CCDC85B",5.20856162858478e-13,0.320514344344613,0.307,0.356,1.16755117466356e-08
"KIAA1671",5.35457537945756e-13,-0.930501884436021,0.105,0.266,1.20028161705921e-08
"OLA1",5.71931397369716e-13,-0.363443927583037,0.232,0.388,1.28204142034396e-08
"SERPINB1",5.92026788693422e-13,-0.465903050891469,0.248,0.435,1.32708724953518e-08
"CPNE1",6.0618827163153e-13,-0.351704515987285,0.24,0.402,1.35883162968924e-08
"PICALM",6.78585975106578e-13,-0.643639514938006,0.334,0.561,1.5211183217989e-08
"EFHD2",6.89183636720905e-13,0.528104540601355,0.911,0.864,1.54487404007358e-08
"EXOSC10",7.01402055838959e-13,-0.45852847438651,0.154,0.289,1.57226284836861e-08
"MT-ND3",7.35415244774974e-13,0.43319497106211,0.906,0.912,1.64850681268758e-08
"PVRIG",8.20117138926483e-13,-0.482203305204221,0.178,0.338,1.8383745786176e-08
"RASGRP1",8.38484200570862e-13,-0.300079919264967,0.299,0.477,1.87954618399965e-08
"TMEM50A",8.69479084579999e-13,0.311492824568965,0.687,0.751,1.94902431599453e-08
"PPP6R2",8.93803821382411e-13,-0.398119115663055,0.181,0.324,2.00355064601081e-08
"GCC2",1.23776786263795e-12,-0.272099939392643,0.38,0.561,2.77458044088924e-08
"ESYT2",1.26813755290716e-12,0.713219597697786,0.469,0.434,2.84265713859669e-08
"CHRAC1",1.58021311850805e-12,0.745695716970857,0.232,0.222,3.54220572644764e-08
"IFI44",1.6232962693193e-12,-1.45445843853918,0.067,0.225,3.63878091730613e-08
"KLHDC4",1.62510010545139e-12,-0.692978395709336,0.156,0.322,3.64282439637983e-08
"CAMK4",1.81884210095492e-12,-0.891546371751743,0.267,0.493,4.07711645350055e-08
"TANK",1.94794599555149e-12,-0.568730170852717,0.305,0.512,4.36651574362822e-08
"ZNF106",2.16203780177478e-12,-0.366503851420055,0.154,0.282,4.84642393645835e-08
"EHD1",2.55865163542005e-12,0.358268467641281,0.296,0.332,5.73547350595759e-08
"TRPV2",2.55872554714927e-12,-0.568117624480365,0.07,0.174,5.7356391864898e-08
"IQGAP2",2.64792447603107e-12,-0.6072954463985,0.461,0.688,5.93558750547125e-08
"SNX14",2.83897500427705e-12,-0.434094172579206,0.148,0.279,6.36384636958744e-08
"RHOH",3.11277092397723e-12,-0.370688119648463,0.356,0.556,6.97758730318736e-08
"NFKB1",3.12476409300366e-12,-0.335676872824523,0.364,0.566,7.00447119087701e-08
"MBD4",3.24058553275899e-12,-0.350463493961759,0.154,0.283,7.26409653023255e-08
"NCOA1",3.25562884804283e-12,-0.660824883465278,0.394,0.622,7.29781762577281e-08
"MYG1",4.04845451471119e-12,-1.01061979844704,0.073,0.207,9.0750156401766e-08
"ZBTB20",4.2214422050923e-12,-0.694243773931145,0.283,0.497,9.46278484693489e-08
"RPA3",4.61295009794099e-12,0.441940931834094,0.259,0.279,1.03403889395445e-07
"SETD5",4.83902363061423e-12,-0.501369805956031,0.213,0.386,1.08471553703849e-07
"COG5",4.8769996651154e-12,-0.743910350218422,0.235,0.436,1.09322824493227e-07
"SPATS2L",4.95290277652027e-12,-0.915169682588594,0.065,0.194,1.11024268638478e-07
"EED",5.13766546338666e-12,-0.352821679033139,0.121,0.231,1.15165909027275e-07
"COX20",5.75925260116231e-12,0.813542527799244,0.253,0.223,1.29099406307654e-07
"DCTN4",5.89070391618988e-12,-0.369239659779076,0.132,0.25,1.32046018985312e-07
"RESF1",6.12804769397447e-12,-0.484560267527595,0.566,0.777,1.37366317108132e-07
"GALNT2",6.14105016593763e-12,-0.828721910730996,0.183,0.372,1.37657780519658e-07
"SYF2",6.41959078588553e-12,0.261591201073554,0.469,0.527,1.4390154705641e-07
"GMFG",6.53004019344201e-12,-0.260225250984109,0.383,0.556,1.46377380976196e-07
"SNRPG",6.59039440891611e-12,0.388649774580063,0.534,0.541,1.47730281070263e-07
"UBE2J2",7.4063693531772e-12,0.55863397248943,0.216,0.217,1.6602117542082e-07
"SLFN5",7.7239839861366e-12,0.524022384682197,0.668,0.657,1.73140825033238e-07
"MOB4",8.33946475725342e-12,0.439942633704943,0.305,0.331,1.86937441998593e-07
"SLC1A4",8.8709397594559e-12,-1.17805991917957,0.159,0.358,1.98850985647963e-07
"RPS6KA3",9.52658101115853e-12,-0.481194778303365,0.243,0.418,2.1354783994613e-07
"FAM120B",1.01157344995465e-11,-0.875784579756919,0.14,0.31,2.26754304541834e-07
"PSAP",1.22016244760765e-11,0.252079344901203,0.453,0.516,2.7351161425573e-07
"CTSW",1.22048508142677e-11,0.643508213457662,0.712,0.626,2.73583935852625e-07
"TRBV20-1",1.2348776682494e-11,-1.42526339553991,0.046,0.18,2.76810178114785e-07
"PLEC",1.27226602674456e-11,0.925670161573528,0.294,0.241,2.85191152555061e-07
"TRPS1",1.29876427066252e-11,-1.03581293003607,0.084,0.233,2.91130998911711e-07
"OGT",1.37058616813367e-11,-0.344483696444668,0.286,0.457,3.07230595448844e-07
"TMEM123",1.45802190930825e-11,0.285503212874871,0.332,0.388,3.26830191190537e-07
"JPX",1.75118666391763e-11,-0.865254129575649,0.146,0.314,3.92546002583777e-07
"S100A6",1.78357232092402e-11,0.585395479867481,0.871,0.83,3.99805571458329e-07
"ATXN1",1.80921897880996e-11,-0.546820101668046,0.399,0.616,4.05554526290041e-07
"BPTF",1.81185093627843e-11,-0.372221635276281,0.423,0.622,4.06144505876172e-07
"ABCF1",1.90063948345628e-11,0.400386376055773,0.288,0.311,4.26047346611559e-07
"IRF1-AS1",2.12514638203751e-11,-0.515119609459095,0.445,0.657,4.76372812997529e-07
"FYB1",2.2361940856542e-11,-0.558393607683582,0.399,0.616,5.01265266240246e-07
"COTL1",2.26625892071502e-11,-0.782537120264727,0.585,0.742,5.08004599667478e-07
"PNISR",2.41682561246198e-11,-0.274411666522896,0.391,0.568,5.41755629289477e-07
"USP18",2.48451658276607e-11,-0.537982835855998,0.129,0.257,5.56929237192843e-07
"RUBCN",2.55467779772499e-11,-0.282597545882751,0.121,0.226,5.72656575138033e-07
"CALR",2.71581088468703e-11,0.409357562508341,0.655,0.672,6.08776167911444e-07
"SNRPB2",2.78836038655024e-11,0.417726423562192,0.321,0.338,6.25038864249102e-07
"ZFP36",2.98964770845833e-11,0.557938520301806,0.787,0.809,6.7015943032802e-07
"ATXN7L1",2.99242708527671e-11,-0.658425312489404,0.229,0.415,6.70782455435626e-07
"CLEC2D",3.11757792056122e-11,0.326601746193084,0.803,0.854,6.98836266673002e-07
"FRYL",3.17702282169679e-11,-0.48073917462955,0.342,0.541,7.12161435711552e-07
"PRPF38B",3.3572380538323e-11,-0.353449488430635,0.307,0.483,7.52558482147049e-07
"DNAJC1",3.35925420071946e-11,-0.358789803455722,0.41,0.601,7.53010421633274e-07
"ELL",3.37782201311636e-11,-0.651753827494689,0.124,0.253,7.57172582460164e-07
"VPS13C",3.52105485175078e-11,-0.709468641664345,0.345,0.562,7.89279655568454e-07
"MT-CO2",3.60539889228219e-11,0.320390513325761,1,1,8.08186215693975e-07
"HERC4",3.61646335406241e-11,-0.616597606962882,0.205,0.378,8.1066642544663e-07
"HNRNPDL",3.62653991083266e-11,0.484945876557979,0.801,0.743,8.1292518641225e-07
"PPP2CA",3.64888234207573e-11,-0.264507756352913,0.299,0.451,8.17933465799696e-07
"RRAGA",3.68234276246789e-11,0.351338699763702,0.197,0.23,8.25433953634801e-07
"AGO3",3.70656442211445e-11,-0.287516151210783,0.191,0.324,8.30863480861174e-07
"HLA-G",3.93627465078125e-11,2.66922872921151,0.132,0.027,8.82355325719124e-07
"CYBC1",4.09828951756573e-11,-0.29539705971945,0.181,0.299,9.18672578257535e-07
"KAT6A",4.12571421164521e-11,-0.293476398447987,0.472,0.666,9.2482009768239e-07
"COPS6",4.1461738686234e-11,-0.312774464497633,0.213,0.344,9.29406334390622e-07
"S100A4",4.18686428708241e-11,0.709194036726567,0.695,0.564,9.38527498592393e-07
"TOMM20",4.51082045386402e-11,-0.295691913332986,0.348,0.512,1.01114551293816e-06
"COMT",4.51469371576287e-11,-0.782017472814269,0.089,0.209,1.0120137433254e-06
"RAB29",4.67908920633782e-11,-0.346575734592922,0.178,0.311,1.04886463649269e-06
"MTMR14",4.68066849509565e-11,0.369642310642145,0.202,0.225,1.04921864986064e-06
"ENSG00000276241",4.70219874555685e-11,-1.24321626471694,0.199,0.39,1.05404487080402e-06
"POLR2L",4.84786936187111e-11,0.272281976300407,0.539,0.585,1.08669839615703e-06
"PPP2R2B",4.8892700956655e-11,-0.381817177653986,0.261,0.43,1.09597878464438e-06
"MT-ATP6",4.90196140952597e-11,0.250899183855568,0.908,0.989,1.09882366955934e-06
