"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"H3-3A",0,-3.52766282496032,0.084,0.896,0
"H3-3B",0,-3.55672493654705,0.085,0.896,0
"H3F3A",0,3.25594256997956,0.854,0.072,0
"TALAM1",0,-3.46873649918092,0.081,0.862,0
"CHASERR",0,-3.90473371668524,0.075,0.848,0
"IGFBP2",0,5.13555589566942,0.808,0.039,0
"ENSG00000289901",0,-3.46948328393351,0.08,0.844,0
"H3F3B",0,2.31033485211382,0.837,0.078,0
"LINC01578",0,2.80483213764816,0.807,0.068,0
"DARS",0,4.35488950709955,0.733,0.041,0
"LINC-PINT",0,-3.82755536021121,0.096,0.768,0
"LMNA",0,-4.2721582285577,0.067,0.699,0
"H2AFZ",0,3.03844475837293,0.661,0.057,0
"GPI",0,3.6072379459405,0.877,0.282,0
"H4C3",0,-3.32627427122152,0.067,0.662,0
"MYADM",0,-3.25367742565968,0.253,0.847,0
"H1FX",0,3.62409298403774,0.639,0.046,0
"IL16",0,2.71256578818484,0.819,0.227,0
"MATR3",0,-3.32900308823293,0.071,0.662,0
"BNIP3",0,3.20762048251568,0.82,0.233,0
"HIST1H4C",0,2.69862870082719,0.637,0.051,0
"H2AZ2",0,-3.65436074859623,0.06,0.642,0
"FP236383.3",0,3.65724813954927,0.632,0.05,0
"ATP5MD",0,3.19734460851969,0.622,0.052,0
"ATP5MK",0,-3.41844093031504,0.06,0.625,0
"SIT1",0,3.8182462143502,0.617,0.054,0
"P4HA1",0,2.85572439315719,0.71,0.153,0
"SEPTIN9",0,2.5862496954728,0.872,0.318,0
"BNIP3L",0,2.7732463679657,0.878,0.334,0
"TCAF2",0,3.76100376488092,0.631,0.087,0
"FAM162A",0,3.04258651089244,0.827,0.287,0
"FP671120.4",0,3.57208536562729,0.556,0.036,0
"BICDL1",0,-2.88264115512416,0.187,0.702,0
"U2AF1",0,-2.82602734409258,0.101,0.614,0
"AHNAK",0,-3.25744057341022,0.198,0.706,0
"ENSG00000234961",0,-3.73794025272356,0.051,0.559,0
"H2AZ1",0,-3.370106993058,0.055,0.537,0
"MIR210HG",0,5.29547036996671,0.495,0.013,0
"IDS",0,-2.67218697819105,0.34,0.817,0
"ENSG00000278996",0,-4.099995368608,0.034,0.51,0
"IFITM2",0,1.90730800056875,0.87,0.394,0
"LCK",0,2.14890365172581,0.9,0.426,0
"TPI1",0,3.19295606099169,0.937,0.463,0
"ENSG00000280441",0,-4.22130536657309,0.03,0.496,0
"THEMIS",0,1.94305188933978,0.875,0.414,0
"C4orf3",0,2.4898676987514,0.912,0.457,0
"ADGRE5",0,-2.32926565750186,0.401,0.818,0
"GNG2",0,-2.13476680168554,0.444,0.849,0
"GPSM3",0,1.80632206154448,0.88,0.484,0
"ALDOA",0,2.43256934728852,0.928,0.54,0
"LRRFIP1",0,-2.30276431023796,0.525,0.897,0
"CD8B",0,1.70884667223984,0.914,0.544,0
"EZR",0,-2.25809638499675,0.555,0.921,0
"PKM",0,2.1541000664566,0.932,0.574,0
"ANXA1",0,-2.79974776097295,0.412,0.762,0
"IL32",0,1.86700758964721,0.935,0.594,0
"GYPC",0,1.93689938987036,0.945,0.606,0
"UCP2",0,-2.22062844113948,0.512,0.836,0
"SRGN",0,-1.99666621409771,0.507,0.828,0
