"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"HLA-B",6.30571881929334e-11,0.493472668938992,1,1,1.4134899305328e-06
"MT-ND3",6.35432885109359e-11,0.862647694867966,0.948,0.949,1.42438635526114e-06
"RBFOX2",1.20363976886095e-10,6.29473033716547,0.33,0.025,2.69807890587871e-06
"HLA-DRB1",1.23135340997654e-10,-1.86030485920022,0.417,0.81,2.7602018038034e-06
"CMC1",6.27586929712678e-10,-2.77401395651267,0.13,0.532,1.40679886164394e-05
"ENSG00000280441",2.10679077117716e-09,7.56471098763861,0.365,0.089,4.72258219267072e-05
"MT-ND4L",3.17357963771128e-09,0.836007074825037,0.983,0.949,7.1138961158936e-05
"LINC02446",2.17703995614763e-08,2.31380809893686,0.487,0.101,0.000488005276570052
"ENSG00000257322",2.26297216771517e-08,6.64775129699206,0.243,0,0.000507267841115032
"PLEC",2.41578609853443e-08,2.5249929161354,0.496,0.165,0.000541522611847477
"RC3H2",8.48645442027777e-08,-1.20365061517299,0.148,0.468,0.00190232362284947
"TRAT1",1.17281231306724e-07,-3.29572580380392,0.026,0.304,0.00262897608097153
"EPSTI1",2.57076485818946e-07,-1.13822578688066,0.209,0.57,0.0057626265061175
"CDKAL1",6.61104078027066e-07,-0.744170258797603,0.13,0.38,0.0148193090130547
"PSPH",6.697758236997e-07,-3.83572208604032,0.009,0.228,0.0150136948640525
"ENSG00000274767",9.09327423706363e-07,-3.27732837810846,0.026,0.278,0.0203834835298018
"SLC1A4",1.03431637307739e-06,-1.59810452537464,0.122,0.443,0.0231852358189028
"RAB9A",2.15690020165524e-06,-0.462992579289262,0.191,0.392,0.0483490749203038
"SUMO1",2.5064583083887e-06,-0.448080751161876,0.322,0.595,0.056184769440841
"MT-ND1",2.82268638450341e-06,0.826405774179322,0.939,0.81,0.0632733379950284
"EIF4EBP1",3.24399997989677e-06,-0.741916090049068,0.226,0.506,0.0727175035493659
"NFKBIA",3.44648121428355e-06,0.974644863720615,0.522,0.557,0.0772563228993801
"FRYL",3.70840194673186e-06,-0.322275749180804,0.365,0.62,0.0831275380379414
"DYNLRB1",3.9597100687822e-06,0.549603902384707,0.47,0.532,0.0887608609018218
"ISG20",3.98003124776653e-06,0.255624657587215,0.548,0.759,0.0892163804499346
"MT-ATP8",4.98629288747566e-06,1.23256640505263,0.678,0.772,0.111772741365654
"OSTC",5.14490613869945e-06,-0.39211273268218,0.278,0.506,0.115328216005087
"CNPY3",5.50475636121347e-06,0.587960415056549,0.339,0.367,0.123394618592961
"IFI27",5.78533386474951e-06,-3.62583538555014,0.026,0.253,0.129684043912225
"OPA1",5.98274197121508e-06,-1.09576655383946,0.104,0.342,0.134109144026757
"HSD17B7",6.13918976950241e-06,-2.74499502929317,0.017,0.215,0.137616077873166
"HLA-DRA",7.37415244501181e-06,-1.98255878198049,0.165,0.481,0.165299001207385
"CYCS",7.43210999965021e-06,1.07368568967171,0.365,0.329,0.166598177752159
"SHFL",7.56931920216264e-06,0.544487116593613,0.374,0.405,0.169673859235678
"TRPS1",7.84316656186028e-06,-2.574862486755,0.026,0.241,0.17581242165066
"TOMM22",7.96973275196244e-06,0.794279781226172,0.27,0.241,0.17864952936799
"P2RY8",8.38894763376702e-06,-0.395472324673144,0.548,0.848,0.188046650158521
"GNLY",8.69777492943661e-06,0.562791521801228,0.974,0.848,0.194969322818251
"STT3B",8.75704870682112e-06,-0.668115475743895,0.2,0.443,0.196298003812102
"KLRD1",8.94331930831797e-06,0.853983746801105,0.843,0.557,0.200473445615256
"CNIH1",8.98223963642826e-06,-0.622104439901665,0.2,0.443,0.201345883690176
"LSM14B",9.01822536209384e-06,-1.40288496588986,0.078,0.304,0.202152539716696
"CARD8",9.45186237027521e-06,-0.628089487639626,0.191,0.43,0.211872946892089
"RIPOR2",9.64628144538624e-06,-0.961033335112772,0.235,0.544,0.216231044879778
"YY1",1.16555504774756e-05,0.790497598481605,0.539,0.506,0.261270819503093
"BIN1",1.18056041270842e-05,-1.02956291269453,0.296,0.633,0.264634422112719
"COL6A2",1.2348398392828e-05,3.84757105451173,0.235,0.025,0.276801698373632
"FYB1",1.28528796228001e-05,-1.419787387662,0.313,0.646,0.288110149624688
"HLA-DQB1",1.29322137452616e-05,-2.33156878109511,0.104,0.367,0.289888503313784
