"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RBFOX2",9.11671476667202e-253,8.37434823320416,0.446,0.011,2.0436027820972e-248
"ENSG00000280441",8.60263837156929e-246,8.40052462100083,0.477,0.065,1.92836741737097e-241
"ENSG00000257322",2.17491140394925e-142,7.26821134797995,0.295,0.003,4.87528140309264e-138
"MT-ATP8",4.20606401733076e-139,1.83275666658752,0.742,0.706,9.42831310124863e-135
"APOO",8.7544561372908e-132,4.20417559045744,0.348,0.047,1.9623988877351e-127
"LINC02446",6.88903174306769e-94,2.31185733019093,0.446,0.135,1.54424535552605e-89
"HLA-C",1.67511745838174e-85,-0.35531995699465,0.999,1,3.75494329470851e-81
"RPL41",6.24836525495482e-79,-0.334002817337798,0.999,1,1.40063355555067e-74
"HEBP2",1.71249484706123e-75,-3.52478945815011,0.017,0.222,3.83872844917246e-71
"HLA-DRB1",2.30787457928705e-74,-1.38995779946141,0.475,0.742,5.17333165692985e-70
"GNLY",4.31357514742497e-74,0.70697968488183,0.983,0.88,9.66931005046782e-70
"ENSG00000278996",8.49071640006139e-74,2.45423676957854,0.371,0.132,1.90327898823776e-69
"ENSG00000274767",5.75139561806138e-72,-2.7341804913262,0.043,0.275,1.28923284174464e-67
"PTPRCAP",9.81329035610105e-70,1.18105433583432,0.544,0.461,2.19974716622361e-65
"CCL3L3",2.68060072795951e-69,-3.66644786723174,0.014,0.201,6.00883459179405e-65
"ENSG00000276241",1.27823230521153e-63,-1.85157299060212,0.178,0.44,2.86528553536217e-59
"HLA-B",1.54234808736163e-63,0.294116591474021,1,1,3.45732747262982e-59
"TOX",9.36052206055678e-62,-1.44974010612169,0.208,0.496,2.09825462509441e-57
"HLA-G",1.02057655514078e-61,3.43839992191937,0.205,0.025,2.28772440600357e-57
"MT2A",4.83711694621498e-61,1.24798118725043,0.689,0.518,1.08428813466355e-56
"LINC00486",1.20994201680462e-56,-1.09578683327069,0.202,0.472,2.71220602486923e-52
"S100A11",1.37090282714622e-56,0.817889537166673,0.849,0.72,3.07301577733096e-52
"CCL4L2",1.02085423029506e-55,-1.56058818730021,0.125,0.373,2.2883468426294e-51
"ANK2",3.95662055727071e-53,6.02240138290092,0.125,0.003,8.86916064117803e-49
"MT-ND3",5.89964323978396e-53,0.544395442663196,0.937,0.908,1.32246402862997e-48
"RPS27",1.31588234344919e-49,0.29875368558699,1,1,2.94968186107571e-45
"TAGLN2",3.3626638550098e-49,0.520731495896496,0.984,0.966,7.53774729738997e-45
"FYN",2.68932117563061e-48,-0.569467415249837,0.84,0.939,6.02838234729358e-44
"RASGEF1B",5.3231216634315e-48,-0.400689167784777,0.411,0.656,1.19323095207481e-43
"IFI27",6.7616419972719e-48,-3.43589013007622,0.023,0.175,1.51568967010847e-43
"ANXA1",7.22403003043934e-48,0.778320243712276,0.948,0.909,1.61933857162328e-43
"DLEU2",3.71006106822163e-47,-0.982018121224694,0.316,0.581,8.31647289052561e-43
"ENSG00000273149",1.1504604418532e-46,-0.739318525448074,0.271,0.521,2.57887212645814e-42
"ANKRD20A11P",2.11296503683126e-46,-5.52071700451141,0.002,0.111,4.73642242656095e-42
"RABGAP1L",5.35301663133253e-46,-0.72174175945758,0.629,0.829,1.1999322080795e-41
"ITM2A",5.02952968581565e-43,-0.927967950659269,0.335,0.585,1.12741937437244e-38
"EPSTI1",9.12158259982772e-42,-0.680926209714177,0.279,0.51,2.04469395557738e-37
"CMC1",8.03811910990147e-41,-1.5338779150565,0.14,0.35,1.80182477967551e-36
"COTL1",5.33335787461752e-39,-1.06670250569764,0.424,0.619,1.19552550117426e-34
"CTSW",1.32307230980767e-37,0.674880339390335,0.764,0.626,2.96579888966487e-33
"TRBV20-1",6.92132660819033e-37,-2.16224740923935,0.026,0.154,1.55148457249194e-32
"CD84",1.63580079854676e-36,-1.51904927482565,0.065,0.218,3.66681107002241e-32
"SLC1A4",3.85759675285608e-36,-1.41095619940549,0.133,0.327,8.64718888120218e-32
"RPS27A",3.8997996737031e-36,0.312916565758273,0.999,1,8.74179094857287e-32
"FAU",4.71244763275995e-35,0.282614352325689,0.998,0.997,1.05634226135947e-30
"AOAH",1.85507159706952e-34,-0.738060473990111,0.532,0.721,4.15832849199103e-30
"IFI44L",1.93126353771012e-34,-1.3423604490948,0.112,0.292,4.329120346131e-30
"MX1",1.98576103585678e-34,0.855534383583851,0.369,0.36,4.45128193797656e-30
"MT-ND1",1.59313467768444e-33,0.535049277880908,0.871,0.823,3.57117069349744e-29
"RPS21",1.74383433351448e-33,0.306316614989281,0.999,0.999,3.90897904200606e-29
"SLFN12L",1.78852928868349e-33,-0.58022597307827,0.468,0.689,4.00916725351292e-29
"HLA-DRA",4.02076723142777e-33,-1.3113237081854,0.158,0.351,9.0129518259685e-29
"FYB1",4.39497934038079e-33,-0.765093304705784,0.355,0.577,9.85178568939758e-29
"MT-CO2",7.29003741612224e-33,0.292064637216616,0.999,0.999,1.63413478719796e-28
"HLA-DRB5",8.11939404634992e-33,1.4233809386532,0.254,0.151,1.8200433694298e-28
"CD300A",9.88425379971505e-33,1.79702961047566,0.231,0.089,2.21565433174413e-28
"KIAA1671",1.51472346897946e-32,-1.38919499590852,0.082,0.238,3.39540412806435e-28
"LINC01505",2.90397883868646e-32,-1.45842335402734,0.127,0.303,6.50955896479956e-28
"MT-ND4L",3.23453937655764e-32,0.43558664525857,0.948,0.935,7.2505434664916e-28
"PTPRC",1.29775885996571e-31,-0.343193862978429,0.971,0.985,2.90905626049914e-27
"ATXN1",2.61590199351366e-31,-0.641851322133256,0.371,0.587,5.86380590866023e-27
"ELMO1",2.11799815518902e-30,-0.881651383745619,0.235,0.434,4.74770466467171e-26
"POLR2J3",2.61527169754744e-30,-0.822628407526052,0.123,0.264,5.86239303722235e-26
"IRF1-AS1",2.68084484504134e-30,-0.640865692276281,0.441,0.653,6.00938180464468e-26
"EFHD2",3.72973866477929e-30,0.437957319796879,0.93,0.884,8.36058219096926e-26
"RPS24",8.93660816365837e-30,0.30093966307002,0.999,0.997,2.00323008596566e-25
"TMED9",2.16802929284893e-29,0.513874345738274,0.384,0.357,4.85985446285016e-25
"BPTF",4.26196625498239e-29,-0.576171304651549,0.404,0.61,9.55362355716852e-25
"NFKBIA",9.00931344694371e-29,0.679583489501617,0.583,0.557,2.0195277022669e-24
"TRGV4",9.64526765971794e-29,1.79254459658568,0.217,0.08,2.16208319860237e-24
"MT-ND2",1.00448209262496e-28,0.520635170720822,0.816,0.774,2.25164705882811e-24
"DOCK8",1.42963072204744e-28,-0.610939582679754,0.523,0.714,3.20466022654154e-24
"TIGIT",1.59763454455699e-28,-1.0243515653933,0.189,0.375,3.58125759507896e-24
"IFIT3",1.80067840770538e-28,1.52334731615015,0.273,0.143,4.03640071871238e-24
"PRKCH",2.49184959074826e-28,-0.462784636591865,0.705,0.856,5.58573004262131e-24
"S100A6",6.15826191248874e-28,0.506150694154011,0.901,0.861,1.38043599030348e-23
"S100A10",9.31089060959215e-28,0.499592012538513,0.966,0.979,2.08712923904618e-23
"EPB41",9.66148540280887e-28,-0.601576179592347,0.443,0.646,2.16571856789364e-23
"TRPS1",1.04126188002431e-27,-1.62453218848388,0.048,0.17,2.3340926302625e-23
"IFIT1",1.21925527119687e-27,1.48704588658743,0.256,0.133,2.73308261591489e-23
"VIM",2.42216324687751e-27,0.678609526059539,0.948,0.937,5.42952113420063e-23
"PICALM",5.58127006998513e-27,-0.638802099196021,0.344,0.542,1.25109749888787e-22
"COG5",7.49318607416153e-27,-0.83414336261331,0.225,0.408,1.67967259038405e-22
"LYST",7.588181589709e-27,-0.590365678926084,0.602,0.768,1.70096678514917e-22
"LINC00623",1.2950473261848e-26,2.53976888165557,0.121,0.025,2.90297808637585e-22
"XBP1",2.74133030767672e-26,0.892568486265106,0.4,0.286,6.14496601768813e-22
"CLDND1",3.23337025357718e-26,-0.917450091365172,0.289,0.478,7.2479227604186e-22
"SH2D1A",4.17853055394996e-26,-0.598908836660346,0.197,0.352,9.36659408973423e-22
"UBC",5.3837481931845e-26,0.334192963538218,0.994,0.991,1.20682099498424e-21
"HLA-DQB1",5.93839073889503e-26,-1.1152635789092,0.125,0.281,1.33114966803071e-21
"FAM118A",8.37772188057733e-26,-0.552382926067435,0.191,0.336,1.87795013675021e-21
"RHOH",1.25873567448354e-25,-0.556800212555062,0.337,0.523,2.8215818879223e-21
"BIRC6",1.62805524170109e-25,-0.407704134742297,0.396,0.576,3.64944862979716e-21
"SLAMF6",1.94712209550181e-25,-0.995282175472205,0.145,0.303,4.36466888927685e-21
"RESF1",4.2528002255091e-25,-0.487621210762162,0.562,0.745,9.53307698550119e-21
"ENSG00000290823",4.91086346666683e-25,1.13468155030245,0.221,0.144,1.10081915468804e-20
"ARHGAP25",4.96049154504593e-25,-0.680318659663323,0.32,0.51,1.11194378473749e-20
"PPP2R2B",6.21339250579759e-25,-0.637018968208648,0.243,0.415,1.39279406409959e-20
"LMNA",8.20904964236e-25,0.613381360447743,0.749,0.638,1.84014056783142e-20
"ARHGAP15",1.07320543878553e-24,-0.642824820301341,0.433,0.622,2.40569731158163e-20
"RPL34",1.91895894711027e-24,0.252200933840411,0.999,1,4.30153837584239e-20
"SLFN5",2.06802298598262e-24,0.459262827339769,0.669,0.644,4.63568032537865e-20
"PTK2B",4.22085813339634e-24,-0.574291822974116,0.307,0.484,9.46147559182124e-20
"GNG5",4.78623779767036e-24,0.390422552251514,0.691,0.672,1.07288306472579e-19
"CAMK4",5.37115620733427e-24,-0.898309930639111,0.244,0.421,1.20399837543605e-19
"ENSG00000261573",5.55208912793112e-24,-1.53949990380473,0.05,0.159,1.24455629891704e-19
"PSPH",6.20495997245875e-24,-1.81010002375345,0.025,0.11,1.39090382742635e-19
"PIK3R1",7.54421426598076e-24,-0.299929963843668,0.437,0.608,1.69111106986225e-19
"LCP1",8.634617942413e-24,-0.410308080393049,0.699,0.845,1.9355359579713e-19
"ZNF638",8.83979115445967e-24,-0.593263064911013,0.293,0.469,1.98152758518368e-19
"DDT",9.06520618752525e-24,0.578694782239719,0.406,0.36,2.03205661899566e-19
"OAS1",1.10995632360588e-23,0.644261600231146,0.26,0.26,2.48807809499493e-19
"ASCC3",1.89132879093932e-23,-0.840815932926298,0.167,0.321,4.23960261776958e-19
"RPS25",2.48628147514464e-23,0.264530859195888,0.997,0.993,5.57324855468422e-19
"KCNAB2",2.49214547368069e-23,0.734849588746263,0.313,0.26,5.58639329380264e-19
"MAN1A1",2.5410539325467e-23,-0.734357133700751,0.191,0.348,5.69602649519668e-19
"SS18",2.663584158606e-23,-0.582283911661805,0.23,0.384,5.97069024993122e-19
"GLCCI1",4.40818381484933e-23,-0.628143027598716,0.441,0.623,9.88138483936627e-19
"ACSF3",5.17901287992946e-23,-0.801084445579221,0.103,0.219,1.16092752716499e-18
"CASP3",5.18313579481719e-23,-0.650328905928447,0.154,0.284,1.16185171976622e-18
"PLCXD2",5.28737477190593e-23,-0.843659594876765,0.196,0.358,1.18521792887043e-18
"RICTOR",5.47561783854284e-23,-0.560399644456386,0.291,0.459,1.22741449468776e-18
"TRPV2",6.43029331738449e-23,-0.673051851706916,0.074,0.159,1.44141455002491e-18
"KLHDC4",6.97588853708041e-23,-0.597561504545269,0.181,0.317,1.56371517447195e-18
"PLEK",7.09393710562835e-23,-0.662070550928441,0.432,0.61,1.59017694159765e-18
"TRGV10",8.27425166691956e-23,-1.47321793322686,0.091,0.222,1.85475625365669e-18
"S100A4",8.34267859141994e-23,0.509679313584188,0.751,0.615,1.87009483305269e-18
"ANKRD44",1.17305176001107e-22,-0.431243166815755,0.476,0.655,2.62951282524081e-18
"OASL",1.28372577282309e-22,0.459760091774329,0.854,0.831,2.87759969236024e-18
"MYADM",1.95485377799205e-22,0.595455713786024,0.666,0.584,4.38200022874697e-18
