"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
6.92680670943214e-45,3.71126727042226,0.996,0.337,1.55271299198631e-40,"RPS10"
2.59856210558683e-42,-12.5895774001175,0,0.594,5.82493681588344e-38,"H2AFZ"
6.2334975183049e-40,-14.8373738451314,0,0.937,1.39730080370323e-35,"H3F3B"
4.95199219834808e-39,-17.8511606983085,0,0.816,1.11003857118171e-34,"FP236383.3"
4.62120532072649e-35,4.95379684952069,0.985,0.031,1.03588938469405e-30,"H3-3B"
2.23338100589559e-34,-14.043521792359,0,0.873,5.00634686281554e-30,"H3F3A"
3.3772307711153e-33,-1.49294214388269,0.996,0.995,7.57040049653206e-29,"CCL5"
3.91398024638687e-33,2.85949732315298,0.995,0.934,8.7735781203008e-29,"CRIP1"
5.15407978031939e-31,-11.7911011778985,0,0.417,1.15533852355639e-26,"H2AFV"
1.73155989082385e-30,-12.2677353069074,0,0.514,3.88146465127074e-26,"FAM49B"
4.72770000388595e-30,2.06545523164573,0.985,0.803,1.05976123287107e-25,"TAGLN2"
5.08912227790162e-30,-12.9566952727341,0,0.636,1.14077764981443e-25,"HIST1H4C"
5.59553512773475e-30,-11.9970995904997,0,0.483,1.25429515423302e-25,"C9orf16"
7.10741700683389e-30,-13.0820521345229,0,0.723,1.59319859625188e-25,"SLC9A3R1"
9.07490884115727e-30,-2.07488628599774,0.44,0.855,2.03423156583381e-25,"GZMA"
9.72058724770251e-30,5.41987731716517,0.903,0.026,2.17896683744499e-25,"TALAM1"
1.10452909790559e-28,-13.4299600507903,0,0.565,2.47591242586517e-24,"H1FX"
4.21280538144983e-28,-14.5025718252688,0,0.691,9.44342454305794e-24,"FP671120.4"
6.17163168415648e-28,-12.4271296348025,0,0.551,1.38343295832052e-23,"C5orf56"
7.32806017558289e-28,-12.2320490910669,0,0.479,1.64265796895866e-23,"AC138123.1"
2.06985264186203e-27,-13.177683820287,0,0.573,4.63978168199792e-23,"HIST1H1E"
5.42654822648776e-27,-12.7906651070392,0,0.655,1.2164150504495e-22,"LINC01578"
1.38719250211337e-26,-11.9635755939128,0,0.459,3.10953071273734e-22,"ATP5MPL"
1.63369557047682e-25,-12.6182608375529,0,0.616,3.66209199078084e-21,"ATP5MD"
3.32286096500928e-25,4.94474436590024,0.943,0.03,7.44852513916479e-21,"H3-3A"
4.1345193112905e-24,-1.70030044951439,0.854,0.996,9.26793848818879e-20,"IL32"
8.16320215704356e-24,-0.326356867999122,1,1,1.82986339552289e-19,"RPS15A"
1.03683546408925e-23,-2.50337893552789,0.077,0.313,2.32417037630247e-19,"CD27"
3.17925654294346e-23,-12.151102726197,0,0.406,7.12662146666207e-19,"HIST1H1D"
3.84684474076715e-23,-1.54720882204733,0.208,0.445,8.62308717090365e-19,"RGS10"
1.35743613599931e-22,0.74703843476125,0.363,0.512,3.04282884245605e-18,"RBFOX2"
2.13570479634297e-22,1.06094312581989,0.902,0.716,4.7873958714824e-18,"ZEB2"
2.56889130299373e-22,-11.3199109212801,0,0.341,5.75842674479073e-18,"HSPB11"
7.06835785609605e-22,-1.28871015491023,0.779,0.948,1.58444309702249e-17,"CD3E"
2.2617326917014e-21,-11.5255243365835,0,0.37,5.06990000171787e-17,"MATR3.1"
8.5301855571913e-21,-10.7295396759774,0,0.243,1.9121263945e-16,"H2AFY"
1.15095553467203e-20,-11.0600733405373,0,0.3,2.57998192652082e-16,"ZNRD1"
1.28185982203697e-20,4.96690405738767,0.46,0.017,2.87341697707807e-16,"ENSG00000234961"
1.65578424405997e-20,-11.5007949357736,0,0.376,3.71160596148483e-16,"PYURF"
2.60456785831508e-20,5.45755864123361,0.759,0.034,5.83839931119908e-16,"LMNA"
1.91741796000436e-19,-1.71645035458113,0.837,0.969,4.29808409914577e-15,"CD52"
2.00735327998299e-19,3.10349070704274,0.963,0.584,4.49968311240987e-15,"VIM"
2.49547123663296e-19,-11.4226827747267,0,0.303,5.59384832403643e-15,"HIST1H1C"
3.54976440376635e-19,-12.190618629792,0,0.474,7.95715188748265e-15,"AC004687.1"
