"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.7096252563036e-27,0.857703466019093,0.88,0.918,3.83229597453016e-23,"VIM"
2.30649151309504e-27,-0.182705822784737,0.899,0.937,5.17023137575383e-23,"GZMB"
2.72493831741558e-25,-0.180687266868359,0.458,0.557,6.10822173231877e-21,"COTL1"
1.36147047727922e-18,0.618499165265591,0.958,0.913,3.0518722218691e-14,"GNLY"
2.17051290814557e-18,0.365706903567351,0.828,0.814,4.86542173489911e-14,"EZR"
1.20707724449103e-17,0.213073788911947,1,1,2.70578435125109e-13,"RPL13"
1.47235111640338e-15,0.884216740008296,0.258,0.164,3.30042226252983e-11,"TCF7"
1.41314715716833e-14,-0.470368465813033,0.593,0.683,3.16771066750852e-10,"ITGB1"
2.2842793718745e-14,-0.222303887672069,0.999,0.997,5.12044063999387e-10,"NKG7"
2.71993325975845e-14,0.239846967843837,0.999,1,6.09700239507454e-10,"EEF1A1"
3.26545650010711e-14,0.184056085337838,0.39,0.411,7.3198472906401e-10,"ENSG00000234961"
4.90610486009168e-14,0.113581597229516,0.887,0.906,1.09975246543815e-09,"EFHD2"
4.39860969294747e-13,0.142722804129052,0.999,0.999,9.85992348771106e-09,"RPS18"
5.64796233341457e-12,0.209414341292031,1,1,1.26604723665821e-07,"RPS12"
1.12041671679449e-11,0.26133345202036,0.77,0.761,2.51152611236653e-07,"YWHAQ"
1.23227718356638e-11,-0.254888174287483,0.4,0.504,2.76227253468239e-07,"ITM2A"
3.17291675279438e-11,0.592443334566823,0.547,0.465,7.11241019306388e-07,"RGCC"
7.44146224477939e-11,-0.554952782469187,0.2,0.293,1.66807817678975e-06,"CMC1"
7.71583288388235e-11,0.776900767154117,0.94,0.887,1.72958109925107e-06,"ANXA1"
7.88833622578398e-11,0.852139564284364,0.537,0.405,1.76824944837174e-06,"ANXA2"
1.16102553452728e-10,-0.818019542721146,0.522,0.707,2.60255483819634e-06,"HLA-DRB1"
1.2014929312692e-10,0.195089958093257,1,1,2.69326655473305e-06,"RPL39"
1.22894705543896e-10,0.227229314140889,1,1,2.75480771947198e-06,"RPS15A"
1.60198112526253e-10,-0.588862082537865,0.236,0.371,3.59100089038848e-06,"HAVCR2"
1.6506559766475e-10,-0.24004819851453,0.602,0.707,3.70011043725304e-06,"PYHIN1"
2.26987514570867e-10,-0.270059134122643,0.496,0.615,5.08815212662055e-06,"HLA-DPA1"
2.52673770352232e-10,-0.418851667848031,0.138,0.189,5.66393523621563e-06,"TRGV3"
2.59008413002447e-10,0.75823758636649,0.417,0.316,5.80593258586286e-06,"CXCR3"
3.99401360181256e-10,-0.367831857673159,0.567,0.685,8.95298088982304e-06,"TGFBR3"
4.46858559451584e-10,-0.168297024492843,0.056,0.061,1.00167814686667e-05,"TRBV12-3"
5.15638182975129e-10,0.250671447790545,1,0.998,1.15585455095705e-05,"RPS28"
5.4023819259013e-10,0.435491936049884,0.44,0.366,1.21099793251003e-05,"PLP2"
6.22962067612812e-10,0.486986977036951,0.6,0.532,1.39643177076088e-05,"MYADM"
7.9771444381999e-10,-0.167665380367135,0.533,0.622,1.78815669726689e-05,"PARP8"
9.86003307470906e-10,-0.579009504864177,0.412,0.602,2.21022501402678e-05,"SPON2"
1.39743964611173e-09,0.28909272758403,0.383,0.349,3.13250071072406e-05,"MCUB"
1.47480592735131e-09,-0.652470079952381,0.194,0.304,3.3059249667507e-05,"HLA-DRA"
2.19218252574159e-09,-0.230111658658897,0.114,0.145,4.91399634970234e-05,"TRAT1"
4.39049793098004e-09,0.288100035287564,0.059,0.059,9.84174016208485e-05,"GPR183"
5.25802062537001e-09,0.433029713521752,0.976,0.997,0.000117863790338294,"CRIP1"
5.31678434477785e-09,-0.497271300722883,0.347,0.484,0.00011918103787254,"MTSS1"
5.85015584214112e-09,0.3479249054893,1,1,0.000131137093357435,"RPS27"
6.52918117839539e-09,0.862898323772232,0.073,0.045,0.000146358125294911,"TRGV5"
6.71939797640062e-09,-0.695901321370123,0.08,0.129,0.000150622025038996,"TRPS1"
6.95999370403795e-09,-0.134633983737271,0.569,0.675,0.000156015218869715,"ANXA5"
1.27868862823203e-08,-1.2565125098898,0.14,0.344,0.000286630842904492,"IFI44L"
1.62415803273333e-08,-0.312924626156492,0.172,0.227,0.000364071264617503,"CRYBG1"
2.26354457017408e-08,-0.376879673576309,0.217,0.293,0.000507396150850222,"MCTP2"
2.38696668933949e-08,0.451436473526587,0.947,0.96,0.000535062453082339,"TAGLN2"
2.45911037553521e-08,0.441951256515286,1,1,0.000551234181779973,"RPS19"
2.50531774390376e-08,-0.298947528746341,0.628,0.727,0.000561592025473468,"CCL4"
2.79177349315163e-08,-0.482093584815284,0.366,0.516,0.000625803946224869,"RAB8B"
2.94440386138137e-08,0.400146640767138,0.992,0.989,0.000660017569567249,"ACTB"
4.87370506418827e-08,0.214249312339643,0.998,0.997,0.00109248972718844,"RPL3"
5.67640908621527e-08,0.277282707836148,0.363,0.37,0.00127242386076601,"FCGR3A"
7.46914918735409e-08,-0.702433040083544,0.418,0.604,0.00167428448183729,"CHST11"
8.31752153982218e-08,-0.387891531010073,0.385,0.5,0.00186445562836654,"SYTL2"
9.79152981964295e-08,-0.457040547155751,0.484,0.635,0.00219486932437116,"EPB41"
1.35345182745155e-07,-0.205192023589826,0.185,0.238,0.0030338976164154,"SEPTIN11"
1.66689686158105e-07,-0.199892278960454,0.05,0.048,0.00373651600492007,"CCR7"
2.0146718671972e-07,-0.133494471890243,0.284,0.335,0.00451608845750924,"GK5"
2.78508224694445e-07,0.209566693293961,0.999,0.999,0.00624304036475067,"RPL18A"
3.21545267768022e-07,0.134947129590944,0.923,0.923,0.00720775872228797,"YWHAZ"
5.81570762136781e-07,-0.153979768427847,0.874,0.882,0.0130364902040581,"CD74"
6.08570787846941e-07,0.590939240329238,0.644,0.588,0.013641722780377,"LMNA"
7.03985368650392e-07,-0.270636609470905,0.495,0.588,0.0157805360236672,"RORA"
8.09946711781408e-07,0.181240774530217,0.125,0.12,0.0181557654912921,"CMTM7"
8.28481968399737e-07,0.360171423673699,0.996,0.992,0.0185712518036485,"RPS25"
8.308317987401e-07,-1.59379021511685,0.041,0.092,0.0186239256005581,"KIR2DL1"
1.03351430350799e-06,0.280491555173355,0.08,0.07,0.0231672566274351,"CRTAM"
1.81320555705722e-06,0.17393213121382,0.821,0.834,0.0406448157669947,"RNASEK"
1.86212406738694e-06,0.374229122694268,0.999,0.997,0.0417413730945456,"RPS4X"
2.13999902082679e-06,-0.535820830544331,0.205,0.308,0.0479702180508534,"PTPN12"
2.29445261641861e-06,0.258073334725769,0.76,0.726,0.0514324498496396,"GZMM"
2.32265852264975e-06,1.13769241250937,0.155,0.113,0.0520647134437169,"TYROBP"
2.39334864567885e-06,-0.267407477742606,0.646,0.733,0.0536493032415371,"HLA-DPB1"
2.48822209623602e-06,-0.175332467046295,0.65,0.714,0.0557759865092267,"CHST12"
2.7121928916479e-06,-0.208197700173966,0.083,0.11,0.0607965158591793,"CLK2"
3.97826603050299e-06,-0.181664384161782,0.449,0.538,0.0891768113397551,"CLIC3"
4.12626442911631e-06,-0.488947079373261,0.465,0.599,0.0924943434430712,"PLEK"
4.80193000203082e-06,0.385387876176678,0.078,0.089,0.107640062925523,"TRBV14"
5.47699455276126e-06,-0.16055436164189,0.125,0.161,0.122772309894696,"CD244"
5.57199397461148e-06,0.241555996554496,0.999,1,0.124901816934891,"RPL32"
5.58941040345473e-06,0.256702858264373,0.998,0.999,0.125292223603841,"RPS23"
6.09044699752384e-06,0.517303012706715,0.278,0.233,0.136523459896495,"VIM-AS1"
6.22086168885033e-06,1.12047873251736,0.051,0.03,0.139446835617269,"A1BG"
6.29728525937948e-06,-0.421067201196325,0.395,0.526,0.14115994637425,"NFATC3"
6.66208670784567e-06,-0.428375574862528,0.603,0.747,0.149337335643069,"RESF1"
6.79972692161981e-06,0.126071109348092,0.083,0.096,0.15242267867503,"CD27"
6.97276866408004e-06,0.313350506768577,0.169,0.159,0.156301582374018,"NSMCE1"
7.0946603678281e-06,0.148460501365722,0.47,0.478,0.159033906805235,"PRKX"
7.61473401756991e-06,0.182711205610161,0.998,0.997,0.170691877737847,"TMSB4X"
7.81633817422947e-06,-0.450990288263573,0.357,0.49,0.175211036513528,"PRSS23"
8.71392550350909e-06,2.36321118303516,0.053,0.021,0.19533135408666,"TRBV27"
