"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.12372869847858e-214,-13.8071331446783,0,0.164,4.76055025050958e-210,"MTRNR2L12"
1.48379983486122e-199,-13.9622217946388,0,0.937,3.32608570982491e-195,"H3F3B"
6.53782387431791e-184,-13.1683697418664,0,0.873,1.4655185996671e-179,"H3F3A"
6.81100157594179e-176,4.76816377669679,0.98,0.031,1.52675411326311e-171,"H3-3B"
2.72559274955075e-166,3.31654584953814,0.997,0.337,6.10968870739296e-162,"RPS10"
5.81703002282715e-150,-11.9155130565465,0,0.655,1.30394544991693e-145,"LINC01578"
5.4014296227612e-148,4.88843578351438,0.953,0.03,1.21078446423815e-143,"H3-3A"
3.22434613384028e-140,-12.2069000840303,0,0.723,7.22769429361638e-136,"SLC9A3R1"
1.46702612072174e-136,5.81291403430927,0.924,0.026,3.28848575220984e-132,"TALAM1"
6.4104126855915e-136,-12.0815432222414,0,0.636,1.43695810760219e-131,"HIST1H4C"
3.52712858621457e-134,-1.46127029191491,0.997,0.995,7.90641143885857e-130,"CCL5"
8.19098119361188e-131,-12.3025317697943,0,0.573,1.83609034436004e-126,"HIST1H1E"
5.36118266597792e-113,2.21839302383313,0.997,0.934,1.20176270640561e-108,"CRIP1"
3.09929127170858e-112,-11.7144253496249,0,0.594,6.94737131466195e-108,"H2AFZ"
3.45280848277276e-111,-11.5519775843099,0,0.551,7.73981549498341e-107,"C5orf56"
3.71915414162329e-110,-11.7431087870603,0,0.616,8.33685592386278e-106,"ATP5MD"
3.82323227932855e-110,5.34252022537192,0.878,0.029,8.57015747734288e-106,"ENSG00000289901"
2.37165272174149e-101,-1.53929377097166,0.65,0.742,5.31629674105572e-97,"TPI1"
2.0184977752829e-98,-12.5548080002977,0,0.565,4.52466461307416e-94,"H1FX"
6.77001721433825e-97,-1.48626012833778,0.555,0.73,1.51756705876606e-92,"ALDOA"
3.30409929144923e-93,-2.3794497908059,0.29,0.483,7.4064689717126e-89,"GPI"
5.16490741620686e-92,-9.90180146329543,0,0.18,1.15776564641693e-87,"AL138963.4"
2.84029594695159e-91,-11.3154665792994,0,0.474,6.36680739468669e-87,"AC004687.1"
7.98037274245714e-86,-1.20341879931471,0.729,0.702,1.78888035394919e-81,"ENO1"
1.80186518183437e-85,-0.736019194887317,0.998,0.989,4.03906099159992e-81,"GAPDH"
8.2984061110802e-83,-11.1219475400071,0,0.483,1.86017071385974e-78,"C9orf16"
2.00357437463978e-81,1.78666284644296,0.997,0.972,4.49121231819254e-77,"FTH1"
1.23627107909966e-80,-11.3925832564148,0,0.514,2.7712252509098e-76,"FAM49B"
3.02894249341746e-79,-1.27519136400576,0.746,0.825,6.78967749324459e-75,"MIF"
2.56291292107297e-78,-1.48752094859879,0.441,0.594,5.74502560387718e-74,"PKM"
8.87650807623762e-74,-1.53938528068252,0.892,0.996,1.98975805036942e-69,"IL32"
2.03700974695005e-69,6.73920880440999,0.519,0.005,4.56616104876324e-65,"ENSG00000276241"
3.1777150253176e-69,-11.2759506757044,0,0.406,7.12316600075194e-65,"HIST1H1D"
1.11939739189003e-66,-0.702191767447877,0.696,0.71,2.50924119366068e-62,"PGAM1"
7.28922563598158e-66,-10.4447588707875,0,0.341,1.63395281856163e-61,"HSPB11"
2.83972772576071e-64,-10.5292946536077,0,0.339,6.36553367006522e-60,"YARS"
2.34145236903712e-61,-10.383981157355,0,0.297,5.2485996304336e-57,"AC243829.1"
2.35594757676986e-61,-10.06142138316,0,0.276,5.28109208808733e-57,"SARS"
8.16490828370661e-61,5.64260560859037,0.655,0.019,1.83024584087567e-56,"IRF1-AS1"
8.67653523005994e-61,-11.0884235434201,0,0.459,1.94493213717024e-56,"ATP5MPL"
1.88122406711328e-59,3.87442355342816,0.806,0.076,4.21695186884114e-55,"LINC-PINT"
9.95033032045049e-59,5.79075260587808,0.661,0.019,2.23046604463218e-54,"NHERF1"
1.07655456869295e-58,1.64492366108876,0.977,0.767,2.41320472118212e-54,"TGFB1"
3.45412093791608e-58,-10.1199859776094,0,0.258,7.74275749443268e-54,"DARS"
1.87314234797685e-57,-10.9159491274058,0,0.417,4.1988358872249e-53,"H2AFV"
4.97966351538729e-56,-10.547530724234,0,0.303,1.11624137360922e-51,"HIST1H1C"
1.83317244278451e-55,-0.973966634010526,0.716,0.828,4.10923934774576e-51,"CD8B"
1.75067931634434e-54,-1.11896192010573,0.756,0.926,3.92432275551748e-50,"RAC2"
1.74750290784469e-52,-1.07098815567357,0.362,0.447,3.91720251822467e-48,"BNIP3L"
5.7232504596816e-52,-10.1849212900446,0,0.3,1.28292382304223e-47,"ZNRD1"
8.56688645584445e-52,-10.625642885281,0,0.376,1.92035326794209e-47,"PYURF"
3.9933207049263e-51,5.04670728396671,0.66,0.027,8.9514276921628e-47,"CHASERR"
2.35884763314794e-50,3.68182451458335,0.653,0.06,5.28759285446443e-46,"RASGEF1B"
1.36229463002381e-49,1.36522940577621,0.937,0.716,3.05371964266138e-45,"ZEB2"
5.85306768312359e-48,-1.5359950545918,0.051,0.09,1.31202365184898e-43,"TRBV2"
2.09830395306691e-46,-0.714581419966925,0.824,0.913,4.70355814119478e-42,"PCBP1"
3.81277972518169e-45,-1.30570759176368,0.134,0.19,8.54672703196728e-41,"TRAV19"
9.65334374699888e-45,5.35634341247597,0.611,0.023,2.16389353432727e-40,"CYRIB"
1.22998475812641e-44,-10.4322190667195,0,0.308,2.75713383381617e-40,"TCTEX1D2"
1.5374285868673e-44,1.52191285074204,0.677,0.303,3.44629992032174e-40,"SLFN12L"
1.58368861082539e-44,-1.61309687152459,0.037,0.077,3.54999639002619e-40,"TRBV23-1"
2.17220372838444e-44,4.89918772910024,0.625,0.03,4.86921187754656e-40,"MATR3"
2.33183542749874e-44,5.01961997645656,0.635,0.025,5.22704229428117e-40,"ATP5MK"
4.27761644143851e-43,-0.64810916565889,1,1,9.58870501512856e-39,"RPS19"
8.08328288115248e-43,-2.09215961312107,0.067,0.219,1.81194869063914e-38,"VEGFB"
2.53013533740869e-42,-9.5767304728166,0,0.192,5.67155137233531e-38,"AC008105.3"
2.56445445193517e-42,-2.58859603148559,0.066,0.197,5.74848109945788e-38,"BNIP3"
4.41091714694596e-42,4.83785145995464,0.615,0.025,9.88751187659406e-38,"H4C3"
5.91508828350249e-42,-0.379782983611013,0.752,0.688,1.32592618962992e-37,"PGK1"
2.26231180883366e-41,-1.1434471416756,0.741,0.924,5.07119815068153e-37,"YPEL3"
2.28343226079465e-41,-10.7745021333778,0,0.223,5.11854175579729e-37,"AC243829.2"
4.50462561783213e-41,2.63574279698795,0.591,0.117,1.00975687849325e-36,"U2AF1"
1.22509576179606e-40,-9.61021861690853,0,0.204,2.74617465964204e-36,"EPRS"
1.28661836344459e-40,4.66571887956103,0.572,0.023,2.88408372349739e-36,"H1-4"
1.36561494012241e-40,-1.51579176777544,0.159,0.249,3.0611624497784e-36,"P4HA1"
