"Module","CD8_Annotation","Comparison","p_value","p_adj","star"
"Exhaustion","TEM CD8","Suppressed vs Unsuppressed",5.1642195960798e-23,1.08448611517676e-21,"***"
"Exhaustion","TEM CD8","Pre-ART vs Unsuppressed",0.728866277775112,0.728866277775112,""
"Exhaustion","TEM CD8","Suppressed vs Pre-ART",2.64527159083002e-22,9.25845056790508e-22,"***"
"Exhaustion","TEMRA CD8","Suppressed vs Unsuppressed",1.24347955128315e-07,2.90145228632735e-07,"***"
"Exhaustion","TEMRA CD8","Pre-ART vs Unsuppressed",0.00689423585449819,0.00904868455902888,"**"
"Exhaustion","TEMRA CD8","Suppressed vs Pre-ART",2.37746578075704e-18,6.24084767448724e-18,"***"
"Exhaustion","Transitional Tem CD8","Suppressed vs Unsuppressed",0.0030775146775808,0.00461627201637121,"**"
"Exhaustion","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.571578224322642,0.600157135538774,""
"Exhaustion","Transitional Tem CD8","Suppressed vs Pre-ART",0.0102446255869682,0.0153669383804523,"*"
"Stemness","TEM CD8","Suppressed vs Unsuppressed",0.000138536086628133,0.000242438151599232,"***"
"Stemness","TEM CD8","Pre-ART vs Unsuppressed",0.134619443886247,0.155871167127712,""
"Stemness","TEM CD8","Suppressed vs Pre-ART",2.26629829291153e-06,4.75922641511421e-06,"***"
"Stemness","TEMRA CD8","Suppressed vs Unsuppressed",4.60735333773287e-07,9.67544200923902e-07,"***"
"Stemness","TEMRA CD8","Pre-ART vs Unsuppressed",4.23438433321976e-05,9.8802301108461e-05,"***"
"Stemness","TEMRA CD8","Suppressed vs Pre-ART",0.19354339975637,0.225800633049098,""
"Stemness","Transitional Tem CD8","Suppressed vs Unsuppressed",0.142764015905656,0.176355549059928,""
"Stemness","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.00444220978785632,0.00621909370299885,"**"
"Stemness","Transitional Tem CD8","Suppressed vs Pre-ART",0.110893833126975,0.136986499745087,""
"Cytotoxicity","TEM CD8","Suppressed vs Unsuppressed",1.64546205864963e-14,8.63867580791056e-14,"***"
"Cytotoxicity","TEM CD8","Pre-ART vs Unsuppressed",4.34724675016348e-26,4.56460908767166e-25,"***"
"Cytotoxicity","TEM CD8","Suppressed vs Pre-ART",1.32323569576431e-05,2.31566246758754e-05,"***"
"Cytotoxicity","TEMRA CD8","Suppressed vs Unsuppressed",0.492505808182303,0.57459010954602,""
"Cytotoxicity","TEMRA CD8","Pre-ART vs Unsuppressed",1.31839939278784e-49,2.76863872485446e-48,"***"
"Cytotoxicity","TEMRA CD8","Suppressed vs Pre-ART",5.55297462997107e-57,5.83062336146963e-56,"***"
"Cytotoxicity","Transitional Tem CD8","Suppressed vs Unsuppressed",7.07585254089166e-05,0.000135084457598841,"***"
"Cytotoxicity","Transitional Tem CD8","Pre-ART vs Unsuppressed",1.54111637569393e-11,5.39390731492876e-11,"***"
"Cytotoxicity","Transitional Tem CD8","Suppressed vs Pre-ART",5.00715714069983e-06,9.55911817769968e-06,"***"
"Stress_IFN","TEM CD8","Suppressed vs Unsuppressed",3.23902604991292e-12,1.36039094096343e-11,"***"
"Stress_IFN","TEM CD8","Pre-ART vs Unsuppressed",2.0138626448708e-07,6.04158793461241e-07,"***"
"Stress_IFN","TEM CD8","Suppressed vs Pre-ART",0.0392966201269887,0.0550152681777842,""
"Stress_IFN","TEMRA CD8","Suppressed vs Unsuppressed",1.29542202849152e-10,4.53397709972033e-10,"***"
"Stress_IFN","TEMRA CD8","Pre-ART vs Unsuppressed",0.000275265269580698,0.000444659281630358,"***"
"Stress_IFN","TEMRA CD8","Suppressed vs Pre-ART",0.000152902743255626,0.000246996739105242,"***"
"Stress_IFN","Transitional Tem CD8","Suppressed vs Unsuppressed",0.000297594760003795,0.000480729996929208,"***"
"Stress_IFN","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.000242764166845879,0.000424837291980287,"***"
"Stress_IFN","Transitional Tem CD8","Suppressed vs Pre-ART",0.872464043810851,0.872464043810851,""
"TypeI_IFN_Memory","TEM CD8","Suppressed vs Unsuppressed",7.65053300797307e-17,8.03305965837173e-16,"***"
"TypeI_IFN_Memory","TEM CD8","Pre-ART vs Unsuppressed",0.000109865084774896,0.000230716678027281,"***"
"TypeI_IFN_Memory","TEM CD8","Suppressed vs Pre-ART",8.36225780465619e-27,3.5121482779556e-26,"***"
"TypeI_IFN_Memory","TEMRA CD8","Suppressed vs Unsuppressed",4.88574184963122e-16,3.42001929474185e-15,"***"
"TypeI_IFN_Memory","TEMRA CD8","Pre-ART vs Unsuppressed",0.000343865666751293,0.00051579850012694,"***"
"TypeI_IFN_Memory","TEMRA CD8","Suppressed vs Pre-ART",7.55268876369918e-37,5.28688213458943e-36,"***"
"TypeI_IFN_Memory","Transitional Tem CD8","Suppressed vs Unsuppressed",0.787063590081097,0.787063590081097,""
"TypeI_IFN_Memory","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.14102629406793,0.155871167127712,""
"TypeI_IFN_Memory","Transitional Tem CD8","Suppressed vs Pre-ART",0.0642225586757031,0.0842921082618603,""
"Inflammatory_Chemokines","TEM CD8","Suppressed vs Unsuppressed",0.00475523968732024,0.00665733556224834,"**"
"Inflammatory_Chemokines","TEM CD8","Pre-ART vs Unsuppressed",3.8871720463545e-21,2.04076532433611e-20,"***"
"Inflammatory_Chemokines","TEM CD8","Suppressed vs Pre-ART",3.37048528144486e-34,1.76950477275855e-33,"***"
"Inflammatory_Chemokines","TEMRA CD8","Suppressed vs Unsuppressed",5.17907133649246e-10,1.55372140094774e-09,"***"
"Inflammatory_Chemokines","TEMRA CD8","Pre-ART vs Unsuppressed",1.94893903753686e-22,1.3642573262758e-21,"***"
"Inflammatory_Chemokines","TEMRA CD8","Suppressed vs Pre-ART",1.02187605110625e-77,2.14593970732312e-76,"***"
"Inflammatory_Chemokines","Transitional Tem CD8","Suppressed vs Unsuppressed",0.722449883661411,0.758572377844481,""
"Inflammatory_Chemokines","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.000193961023738081,0.000370289227136337,"***"
"Inflammatory_Chemokines","Transitional Tem CD8","Suppressed vs Pre-ART",2.09332138546604e-06,4.75922641511421e-06,"***"
"Terminal_Differentiation","TEM CD8","Suppressed vs Unsuppressed",0.55654505514122,0.615128745156085,""
