"Module","CD8_Annotation","Comparison","p_value","p_adj","star"
"Exhaustion","TEM CD8","Suppressed vs Unsuppressed",3.22211217059234e-15,6.76643555824391e-14,"***"
"Exhaustion","TEM CD8","Pre-ART vs Unsuppressed",0.541493915633624,0.668904248723888,""
"Exhaustion","TEM CD8","Suppressed vs Pre-ART",2.11294144954877e-12,7.39529507342068e-12,"***"
"Exhaustion","TEMRA CD8","Suppressed vs Unsuppressed",7.2252958009526e-10,2.52885353033341e-09,"***"
"Exhaustion","TEMRA CD8","Pre-ART vs Unsuppressed",0.0212325028433397,0.0486218726447249,"*"
"Exhaustion","TEMRA CD8","Suppressed vs Pre-ART",1.90909156609978e-18,8.01818457761906e-18,"***"
"Exhaustion","Transitional Tem CD8","Suppressed vs Unsuppressed",0.00341206997881794,0.00551180535039821,"**"
"Exhaustion","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.843460366104982,0.843460366104982,""
"Exhaustion","Transitional Tem CD8","Suppressed vs Pre-ART",0.00559843204525805,0.00839764806788707,"**"
"Stemness","TEM CD8","Suppressed vs Unsuppressed",0.125042357714521,0.164118094500308,""
"Stemness","TEM CD8","Pre-ART vs Unsuppressed",0.11295136315097,0.158131908411357,""
"Stemness","TEM CD8","Suppressed vs Pre-ART",0.00882623179400623,0.0123567245116087,"*"
"Stemness","TEMRA CD8","Suppressed vs Unsuppressed",7.90101216190207e-05,0.00015083750490904,"***"
"Stemness","TEMRA CD8","Pre-ART vs Unsuppressed",0.0304820675648606,0.0581930380783702,""
"Stemness","TEMRA CD8","Suppressed vs Pre-ART",0.0750933660771539,0.0927623933894255,""
"Stemness","Transitional Tem CD8","Suppressed vs Unsuppressed",0.746903558100051,0.746903558100051,""
"Stemness","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.588892197545085,0.687040897135933,""
"Stemness","Transitional Tem CD8","Suppressed vs Pre-ART",0.813979145366182,0.813979145366182,""
"Cytotoxicity","TEM CD8","Suppressed vs Unsuppressed",5.26598476067658e-13,2.21171359948417e-12,"***"
"Cytotoxicity","TEM CD8","Pre-ART vs Unsuppressed",2.39462774112193e-22,2.51435912817803e-21,"***"
"Cytotoxicity","TEM CD8","Suppressed vs Pre-ART",0.00190416678558684,0.00333229187477698,"**"
"Cytotoxicity","TEMRA CD8","Suppressed vs Unsuppressed",0.103413961810025,0.144779546534035,""
"Cytotoxicity","TEMRA CD8","Pre-ART vs Unsuppressed",3.86592903095845e-57,8.11845096501275e-56,"***"
"Cytotoxicity","TEMRA CD8","Suppressed vs Pre-ART",3.31939226427817e-57,3.48536187749207e-56,"***"
"Cytotoxicity","Transitional Tem CD8","Suppressed vs Unsuppressed",4.10072688817704e-05,8.61152646517178e-05,"***"
"Cytotoxicity","Transitional Tem CD8","Pre-ART vs Unsuppressed",1.21153225991526e-05,4.24036290970341e-05,"***"
"Cytotoxicity","Transitional Tem CD8","Suppressed vs Pre-ART",0.119710842520756,0.139662649607549,""
"Stress_IFN","TEM CD8","Suppressed vs Unsuppressed",4.96951947666783e-08,1.30449886262531e-07,"***"
"Stress_IFN","TEM CD8","Pre-ART vs Unsuppressed",0.736190963063094,0.813684748648683,""
"Stress_IFN","TEM CD8","Suppressed vs Pre-ART",1.86344786471399e-09,4.34804501766597e-09,"***"
"Stress_IFN","TEMRA CD8","Suppressed vs Unsuppressed",2.63721459926619e-14,1.38453766461475e-13,"***"
"Stress_IFN","TEMRA CD8","Pre-ART vs Unsuppressed",0.00597329452244005,0.0179198835673201,"*"
"Stress_IFN","TEMRA CD8","Suppressed vs Pre-ART",1.40355811386814e-10,3.68434004890387e-10,"***"
"Stress_IFN","Transitional Tem CD8","Suppressed vs Unsuppressed",0.0500222979579062,0.0750334469368594,""
"Stress_IFN","Transitional Tem CD8","Pre-ART vs Unsuppressed",0.0362410063899115,0.0585431641683186,""
"Stress_IFN","Transitional Tem CD8","Suppressed vs Pre-ART",0.662520583540057,0.69564661271706,""
"TypeI_IFN_Memory","TEM CD8","Suppressed vs Unsuppressed",0.000637308194264179,0.00111528933996231,"**"
"TypeI_IFN_Memory","TEM CD8","Pre-ART vs Unsuppressed",0.282810298153724,0.371188516326763,""
"TypeI_IFN_Memory","TEM CD8","Suppressed vs Pre-ART",7.74331041535219e-05,0.000162609518722396,"***"
