"Comparison","Module","CD8_Annotation","cohens_d","p_value","p_adj","star"
"Suppressed vs Unsuppressed","Exhaustion","TEM CD8",-0.176092020281922,0.000686924029926015,0.00120211705237053,"**"
"Suppressed vs Unsuppressed","Exhaustion","TEMRA CD8",-0.331130284555619,4.10462689121601e-08,1.2313880673648e-07,"***"
"Suppressed vs Unsuppressed","Exhaustion","Transitional Tem CD8",-0.204222888066123,0.263336307516257,0.291055918833757,""
"Suppressed vs Unsuppressed","Stemness","TEM CD8",0.457530029019918,1.75835686341604e-21,1.84627470658684e-20,"***"
"Suppressed vs Unsuppressed","Stemness","TEMRA CD8",0.444155015934495,9.0587827494359e-12,4.75586094345385e-11,"***"
"Suppressed vs Unsuppressed","Stemness","Transitional Tem CD8",0.350444369674477,0.0166975228837992,0.0250462843256988,"*"
"Suppressed vs Unsuppressed","Cytotoxicity","TEM CD8",-0.0607910339715945,0.772054281833391,0.772054281833391,""
"Suppressed vs Unsuppressed","Cytotoxicity","TEMRA CD8",0.136940669993114,0.0322918526728249,0.0452085937419549,"*"
"Suppressed vs Unsuppressed","Cytotoxicity","Transitional Tem CD8",0.272126139265909,0.079959392662317,0.104946702869291,""
"Suppressed vs Unsuppressed","Stress_IFN","TEM CD8",-0.60759606941419,1.80183865226359e-22,3.78386116975354e-21,"***"
"Suppressed vs Unsuppressed","Stress_IFN","TEMRA CD8",-0.587518226624121,1.66127957264829e-12,1.1628957008538e-11,"***"
"Suppressed vs Unsuppressed","Stress_IFN","Transitional Tem CD8",-0.675638237158771,8.83599457742804e-05,0.000168687169205444,"***"
"Suppressed vs Unsuppressed","TypeI_IFN_Memory","TEM CD8",0.253116320090687,0.00083072566964882,0.00134194146635579,"**"
"Suppressed vs Unsuppressed","TypeI_IFN_Memory","TEMRA CD8",0.425625989822899,5.40199734393992e-09,2.26883888445477e-08,"***"
"Suppressed vs Unsuppressed","TypeI_IFN_Memory","Transitional Tem CD8",0.0954587055869751,0.614503432797637,0.645228604437519,""
"Suppressed vs Unsuppressed","Inflammatory_Chemokines","TEM CD8",-0.247413461514108,2.91981566931052e-05,6.81290322839121e-05,"***"
"Suppressed vs Unsuppressed","Inflammatory_Chemokines","TEMRA CD8",-0.273549657128397,4.06330414566031e-06,1.06661733823583e-05,"***"
"Suppressed vs Unsuppressed","Inflammatory_Chemokines","Transitional Tem CD8",-0.30697929431181,0.152435455353222,0.188302621318685,""
"Suppressed vs Unsuppressed","Terminal_Differentiation","TEM CD8",-0.198532740298127,3.4369697945955e-05,7.21763656865054e-05,"***"
"Suppressed vs Unsuppressed","Terminal_Differentiation","TEMRA CD8",-0.353420973309925,6.62733756640172e-09,2.3195681482406e-08,"***"
"Suppressed vs Unsuppressed","Terminal_Differentiation","Transitional Tem CD8",0.209842178577601,0.206404836900534,0.240805643050623,""
"Pre-ART vs Unsuppressed","Exhaustion","TEM CD8",0.0880823860311551,0.0221329891903904,0.0273407513528353,"*"
"Pre-ART vs Unsuppressed","Exhaustion","TEMRA CD8",0.117271221533855,0.0577913991224081,0.0674232989761428,""
"Pre-ART vs Unsuppressed","Exhaustion","Transitional Tem CD8",0.00694869728143466,0.774772669618233,0.774772669618233,""
"Pre-ART vs Unsuppressed","Stemness","TEM CD8",0.132553891158539,0.0179002530819469,0.0234940821700553,"*"
"Pre-ART vs Unsuppressed","Stemness","TEMRA CD8",0.356188351968774,2.8183561560172e-08,7.39818490954515e-08,"***"
"Pre-ART vs Unsuppressed","Stemness","Transitional Tem CD8",0.522972853959983,0.000734344761717833,0.00110151714257675,"**"
"Pre-ART vs Unsuppressed","Cytotoxicity","TEM CD8",0.25841675078825,5.35698772852674e-13,1.87494570498436e-12,"***"
"Pre-ART vs Unsuppressed","Cytotoxicity","TEMRA CD8",0.872611061393087,1.25695078061132e-48,2.63959663928378e-47,"***"
"Pre-ART vs Unsuppressed","Cytotoxicity","Transitional Tem CD8",0.912229681941557,1.40759074125052e-08,4.22277222375155e-08,"***"
"Pre-ART vs Unsuppressed","Stress_IFN","TEM CD8",-0.609306129262256,9.40105948945056e-15,4.93555623196154e-14,"***"
"Pre-ART vs Unsuppressed","Stress_IFN","TEMRA CD8",-0.532870851236432,6.1080167703724e-06,1.16607592888928e-05,"***"
