"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CD45",7.04240170218656e-81,-3.09741390790552,0.912,0.979,9.64809033199559e-79
"CD3D",1.43135142630183e-56,-2.73975772811586,0.912,0.992,1.96095145403351e-54
"CD44",2.52588594471511e-53,-3.25369777693322,0.869,0.952,3.4604637442597e-51
"ITGAL",1.89587242492327e-51,-4.26060588620431,0.963,0.998,2.59734522214488e-49
"ITGB1",3.69147082237331e-47,3.66803040222982,0.474,0.319,5.05731502665143e-45
"CLEC12A",7.25222387040282e-32,-13.8819953263444,0.029,0.234,9.93554670245186e-30
"CD48",9.30110796579316e-31,-0.978318733487944,0.922,0.967,1.27425179131366e-28
"ITGB2",1.07102083178514e-30,-3.19785041037664,0.922,0.996,1.46729853954564e-28
"CD8A",3.26601931004235e-29,-8.91015374760135,0.993,1,4.47444645475801e-27
"CD7",7.27000635012646e-29,-0.6309283435109,0.425,0.658,9.95990869967325e-27
"CD52",2.55748390031399e-23,-2.16367652768801,0.108,0.331,3.50375294343016e-21
"CD5",4.63054172464339e-21,-3.72850265305733,0.709,0.712,6.34384216276144e-19
"CD2",2.86267202199574e-19,-3.04645377347264,0.915,0.957,3.92186067013416e-17
"CD33",2.75905679828222e-18,-1.94730543822897,0.043,0.197,3.77990781364664e-16
"TCR-AB",7.37772237642454e-18,3.48724585428235,0.592,0.745,1.01074796557016e-15
"HLA-A",4.16726450458749e-16,1.93172566193837,0.514,0.445,5.70915237128486e-14
"CD45RA",2.01377713762149e-13,-1.77269451883059,0.814,0.654,2.75887467854144e-11
"FCGR3A",2.32804313613073e-13,0.103107909042297,0.277,0.116,3.1894190964991e-11
"ITGAX",1.33744110043137e-12,-3.35121592232282,0.151,0.321,1.83229430759098e-10
"ADGRG1",1.26169729561231e-11,-0.111719003720568,0.862,0.963,1.72852529498887e-09
"FAS",1.2783619924517e-11,-1.88533621641662,0.131,0.279,1.75135592965883e-09
"CD45RO",4.38981455391223e-10,-3.76192610888115,0.023,0.101,6.01404593885975e-08
"CD244",5.07820517294784e-10,0.112708011115466,0.589,0.756,6.95714108693854e-08
"ITGA4",3.56062379437943e-09,-2.30138429200973,0.852,0.948,4.87805459829982e-07
"SIGLEC7",1.14010216396499e-08,-1.65583966786702,0.053,0.149,1.56193996463204e-06
"B3GAT1",1.28387230272048e-08,2.95567703199611,0.968,1,1.75890505472706e-06
"CD99",6.22995186907642e-08,1.98388109124898,0.891,0.94,8.53503406063469e-06
"SIGLEC1",9.84220293919779e-08,-3.65036682687269,0.007,0.056,1.3483818026701e-05
"CD69",6.82108917773511e-07,2.61621511708576,0.151,0.064,9.3448921734971e-05
"IL3RA",4.23728403261043e-06,-3.23375286302333,0.02,0.066,0.000580507912467628
"CD86",4.88773746712243e-06,-2.88013062763615,0.05,0.126,0.000669620032995774
"CD81",7.4770907323133e-06,-1.10603904225994,0.48,0.52,0.00102436143032692
"ICAM1",1.44611968637964e-05,-1.60697487913845,0.095,0.178,0.0019811839703401
"KIR2DL1",1.48600272121772e-05,-3.33307326754868,0.054,0.093,0.00203582372806828
"SLAMF6",3.01980726123221e-05,-0.55884603544573,0.679,0.766,0.00413713594788813
"CR2",3.90916645719644e-05,2.60038235924793,0.102,0.039,0.00535555804635913
"CD47",6.67852258692713e-05,1.29162220442413,0.208,0.118,0.00914957594409017
"SELL",8.79208486546389e-05,3.18394524170202,0.345,0.238,0.0120451562656855
"CD38",0.000236806050801378,1.36360208512696,0.369,0.464,0.0324424289597888
"CD226",0.000487854765156642,0.843601399658212,0.14,0.074,0.0668361028264599
"ITGAM",0.00100823133371467,1.97981143893934,0.038,0.085,0.13812769271891
"CR1",0.00101180278892128,-0.873760587819139,0.053,0.106,0.138616982082215
"KLRD1",0.00110448408697586,2.577967176358,0.419,0.408,0.151314319915693
"ICOS",0.0016093090136214,-9.6834690353727,0.049,0.097,0.220475334866131
"LAG3",0.0021155179895137,-1.81751869644915,0.023,0.06,0.289825964563376
"ITGA2B",0.00280887565513802,2.49553546713739,0.043,0.052,0.384815964753908
"CD101",0.00388930311336515,1.5787283067536,0.283,0.344,0.532834526531026
"TIGIT",0.00519213340944763,-1.41336041328994,0.032,0.072,0.711322277094325
"ITGA1",0.00638604471509879,7.3915800739455,0.097,0.077,0.874888125968534
"KIR2DL3",0.00920815840640023,-1.72048017935289,0.038,0.075,1
"CD58",0.0150758660539206,-0.891883245045301,0.103,0.157,1
"CD27",0.0154150630620098,-0.614253315975463,0.068,0.114,1
"ITGB7",0.035010675711359,2.2229045468081,0.076,0.048,1
"ITGA2",0.0504207707581862,0.964539142418049,0.042,0.07,1
"NT5E",0.0660075277241717,-1.030630097563,0.029,0.054,1
"KIR3DL1",0.078403014306227,7.68425806163589,0.06,0.083,1
"CD19",0.0872462908346551,2.59096469315634,0.083,0.058,1
"GP1BB",0.10191325131064,7.1278048116432,0.048,0.075,1
"ANPEP",0.124551330934342,-0.925753850761343,0.054,0.081,1
"NCAM1",0.154296757376698,-0.769675889801572,0.036,0.058,1
"IL2RB",0.178460262458247,0.309575179251874,0.049,0.064,1
"CCR4",0.290557184930316,-0.367576901884143,0.038,0.052,1
"LAMP1",0.317246727122053,-0.659989395807473,0.058,0.077,1
"SELP",0.334066070370978,0.36718331289434,0.059,0.079,1
"FCGR1A",0.385379603522259,0.112951266756004,0.05,0.066,1
"PECAM1",0.429405727040273,1.98059232644155,0.064,0.062,1
"CD22",0.470079653201953,0.925462211944023,0.067,0.06,1
"HLA-DRA",0.515223681731688,1.11112639930309,0.038,0.05,1
"MCAM",0.575434356064909,-0.709023360604006,0.064,0.05,1
"CD1C",0.635751762749635,5.64248886214494,0.056,0.056,1
"KLRG1",0.741739752940906,0.238835760057852,0.515,0.515,1
"ENTPD1",0.886090840475113,2.85013836168974,0.06,0.058,1
"TCR-vA7.2",0.926231422599325,1.14240944529654,0.076,0.072,1
