"Cluster","Timepoint_Group","Proportion"
"KIR+ innate-like CD8","PreART_Entry",0.0127081507449606
"MAIT-like Trm","PreART_Entry",0.00328659070990359
"Naïve CD8","PreART_Entry",0.272787028921998
"Naïve CD8 2","PreART_Entry",0.174408413672217
"Naïve CD8 3","PreART_Entry",0.0284837861524978
"Naïve Intermediate CD8","PreART_Entry",0.217243645924628
"Naïve γδ1 T cell","PreART_Entry",0.000876424189307625
"TEM CD8","PreART_Entry",0.108238387379492
"TEMRA CD8","PreART_Entry",0.104951796669588
"Transitional Tem CD8","PreART_Entry",0.01522787028922
"Tscm CD8","PreART_Entry",0.0417397020157756
"γδ1 T cell","PreART_Entry",0.00635407537248028
"γδ2 T cell","PreART_Entry",0.0136941279579316
"KIR+ innate-like CD8","PostART_Suppressed",0.0441846641569249
"MAIT-like Trm","PostART_Suppressed",0.00733108777491579
"Naïve CD8","PostART_Suppressed",0.19021200713295
"Naïve CD8 2","PostART_Suppressed",0.0148603130572617
"Naïve CD8 3","PostART_Suppressed",0.120071329502675
"Naïve Intermediate CD8","PostART_Suppressed",0.0376461264117297
"Naïve γδ1 T cell","PostART_Suppressed",0.0279373885476521
"TEM CD8","PostART_Suppressed",0.17753120665742
"TEMRA CD8","PostART_Suppressed",0.273231622746186
"Transitional Tem CD8","PostART_Suppressed",0.0671686150188231
"Tscm CD8","PostART_Suppressed",0.00059441252229047
"γδ1 T cell","PostART_Suppressed",0.0330889637408361
"γδ2 T cell","PostART_Suppressed",0.00614226273033485
"KIR+ innate-like CD8","PostART_Unsuppressed",0.01998199819982
"MAIT-like Trm","PostART_Unsuppressed",0.00918091809180918
"Naïve CD8","PostART_Unsuppressed",0.16003600360036
"Naïve CD8 2","PostART_Unsuppressed",0.0327632763276328
"Naïve CD8 3","PostART_Unsuppressed",0.079027902790279
"Naïve Intermediate CD8","PostART_Unsuppressed",0.00216021602160216
"Naïve γδ1 T cell","PostART_Unsuppressed",0.014041404140414
"TEM CD8","PostART_Unsuppressed",0.272007200720072
"TEMRA CD8","PostART_Unsuppressed",0.304050405040504
"Transitional Tem CD8","PostART_Unsuppressed",0.0468046804680468
"Tscm CD8","PostART_Unsuppressed",0.00576057605760576
"γδ1 T cell","PostART_Unsuppressed",0.0415841584158416
"γδ2 T cell","PostART_Unsuppressed",0.0126012601260126
