"Cluster","Timepoint_Group","Proportion"
"KIR+ innate-like CD8","PreART_Entry",0.00610752688172043
"MAIT-like Trm","PreART_Entry",0.00318279569892473
"Naïve CD8","PreART_Entry",0.365763440860215
"Naïve CD8 2","PreART_Entry",0.310193548387097
"Naïve CD8 3","PreART_Entry",0.032258064516129
"Naïve γδ1 T cell","PreART_Entry",0.0143655913978495
"TEM CD8","PreART_Entry",0.116817204301075
"TEMRA CD8","PreART_Entry",0.0850752688172043
"Transitional Tem CD8","PreART_Entry",0.0261505376344086
"γδ1 T cell","PreART_Entry",0.0282150537634409
"γδ2 T cell","PreART_Entry",0.0118709677419355
"KIR+ innate-like CD8","PostART_Suppressed",0.0682151915632092
"MAIT-like Trm","PostART_Suppressed",0.00667467627820051
"Naïve CD8","PostART_Suppressed",0.23267921505807
"Naïve CD8 2","PostART_Suppressed",0.0142838072353491
"Naïve CD8 3","PostART_Suppressed",0.105593378721132
"Naïve γδ1 T cell","PostART_Suppressed",0.0252302763315979
"TEM CD8","PostART_Suppressed",0.192631157388867
"TEMRA CD8","PostART_Suppressed",0.156721399012148
"Transitional Tem CD8","PostART_Suppressed",0.0931784808436791
"γδ1 T cell","PostART_Suppressed",0.0982512348151115
"γδ2 T cell","PostART_Suppressed",0.0065411827526365
"KIR+ innate-like CD8","PostART_Unsuppressed",0.0236786469344609
"MAIT-like Trm","PostART_Unsuppressed",0.00775193798449612
"Naïve CD8","PostART_Unsuppressed",0.142494714587738
"Naïve CD8 2","PostART_Unsuppressed",0.0300211416490486
"Naïve CD8 3","PostART_Unsuppressed",0.0646934460887949
"Naïve γδ1 T cell","PostART_Unsuppressed",0.0153629316420014
"TEM CD8","PostART_Unsuppressed",0.272586328400282
"TEMRA CD8","PostART_Unsuppressed",0.123467230443975
"Transitional Tem CD8","PostART_Unsuppressed",0.0514446793516561
"γδ1 T cell","PostART_Unsuppressed",0.256518675123326
"γδ2 T cell","PostART_Unsuppressed",0.0119802677942213
