"","CP002","CP003","CP006","CP011","CP013","CP016","CP017","CP018","CP020","CP022","CP042"
"KIR+ innate-like CD8",17,32,135,1,76,8,0,68,103,6,4
"MAIT-like Trm",6,18,13,1,24,3,0,6,47,0,0
"Naïve CD8",579,926,238,295,515,326,162,268,505,422,103
"Naïve CD8 2",72,216,169,1,792,37,0,347,30,171,14
"Naïve CD8 3",10,405,68,0,414,0,0,160,244,3,1
"Naïve Intermediate CD8",215,215,668,56,482,44,19,387,1,92,6
"Naïve γδ1 T cell",0,40,71,0,15,0,0,60,39,2,0
"TEM CD8",248,669,544,154,289,116,41,187,1015,117,15
"TEMRA CD8",342,1051,558,162,591,21,6,265,822,202,6
"Transitional Tem CD8",25,144,172,13,132,4,6,50,186,6,0
"Tscm CD8",15,69,215,1,20,10,1,50,9,23,3
"γδ1 T cell",21,180,73,10,71,1,0,24,59,17,0
"γδ2 T cell",8,59,17,5,14,20,5,30,51,4,13
