"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.93240921389541e-18,3.98443623609579,0.257,0.035,4.33168849386795e-14,"TRBV3-1"
8.34379866375896e-12,0.652125579904493,0.947,0.859,1.87034590846821e-07,"PRF1"
7.68670544772498e-11,1.71438199500654,0.156,0.055,1.72305189316203e-06,"TRAV13-1"
1.49179407666926e-09,2.20231177523368,0.243,0.069,3.34400560226182e-05,"TRAV21"
8.47114065511485e-09,3.39851809362665,0.086,0.009,0.000189889088925054,"TRBV25-1"
3.61160073622823e-08,0.1156796467842,0.878,0.781,0.00080957642103292,"GZMA"
4.59178828049884e-08,0.653912511212674,0.927,0.779,0.00102929526095662,"GZMB"
4.74117316965999e-08,0.615139990306036,0.925,0.793,0.00106278137771098,"GNLY"
5.17805304406991e-08,-1.12923828709167,0.307,0.583,0.00116071237035871,"CD27"
2.14925834484129e-07,-0.650054392616483,0.233,0.359,0.00481777750579624,"TRGC2"
1.69751256369983e-06,0.424397198483561,0.932,0.85,0.0380514416278955,"FGFBP2"
3.57606230240984e-06,-0.852390355597019,0.159,0.325,0.080161012570819,"IKZF2"
3.60148332657649e-06,0.530593142710623,0.67,0.562,0.0807308502485386,"ITGB1"
7.26067949897629e-06,0.732114805926407,0.555,0.355,0.162755391649053,"CX3CR1"
1.22865292130435e-05,-2.12383420238656,0.058,0.21,0.275414838839583,"TSPO"
1.23073085613291e-05,-0.40744619388219,0.698,0.783,0.275880628710752,"GZMM"
1.88155879440679e-05,0.388752034344982,0.937,0.825,0.421770219354225,"GZMH"
2.7901893462208e-05,0.485777258019855,0.861,0.763,0.625448843848855,"ANXA1"
3.4644934747273e-05,2.01625537691971,0.264,0.101,0.776600857294872,"TYROBP"
3.61999105027408e-05,1.03935506035304,0.243,0.115,0.811457193829437,"TRGV4"
4.23372287211175e-05,1.53612080083778,0.114,0.06,0.949031319012569,"TRAV19"
5.31965849423141e-05,-2.91548800836889,0.015,0.051,1,"TRAV5"
6.16062635641645e-05,0.886688656004182,0.514,0.334,1,"LGALS1"
8.31021616555396e-05,0.712050425757108,0.829,0.735,1,"EFHD2"
9.22891668603903e-05,-1.91070211744107,0.029,0.094,1,"LINC02611"
9.33877616606418e-05,1.60875000180339,0.108,0.037,1,"ARHGAP10"
9.46059851879203e-05,0.226521303048739,0.886,0.882,1,"PSMB9"
9.78822342123634e-05,1.26766676718179,0.203,0.09,1,"ASCL2"
0.000108817102951687,1.24181197822861,0.407,0.203,1,"PRSS23"
0.00011822844149746,-1.3375184379398,0.154,0.346,1,"TCF7"
0.000122922399336502,-1.53216802025367,0.079,0.182,1,"LTB"
0.000190589698923704,0.169253662276521,0.658,0.73,1,"HLA-F"
0.000201806717600623,-1.3230786410037,0.079,0.168,1,"BICDL1"
0.00020228829280948,1.88936877748098,0.064,0.014,1,"GNAL"
0.000234834425252123,-0.920057453902962,0.404,0.634,1,"COTL1"
0.0002361502096859,-1.67739830735329,0.016,0.053,1,"CD160"
0.000290724821791398,-2.68045594480929,0.02,0.097,1,"LEF1"
0.000511855822052122,1.59030461540271,0.092,0.025,1,"LILRB1"
0.000597168634235881,-0.83787843712121,0.325,0.535,1,"CXCR3"
0.000616687145486246,0.358107249952223,0.837,0.74,1,"S100A4"
0.00064901375855067,-0.214359293632672,0.693,0.774,1,"LYST"
0.000762773717772541,0.271248216845992,1,1,1,"HLA-B"
0.000814991725705799,-0.467878549599827,0.698,0.79,1,"STK17A"
0.000947142614294009,0.271819307478002,0.843,0.823,1,"MYL12A"
0.00119287997375738,-1.5691272933624,0.014,0.055,1,"TRBV4-2"
0.00124771745495504,-0.502108855880226,0.37,0.456,1,"CMC1"
0.00125168886808334,-1.3690438457373,0.05,0.136,1,"AKT3"
0.00133155434913647,1.53710458048977,0.189,0.071,1,"CSGALNACT1"
0.00148291866699841,-0.240600866433464,0.2,0.279,1,"KAT6B"
0.00149321969346628,1.15865753566173,0.268,0.136,1,"KLRC1"
0.00151791446342708,-1.09875689346248,0.111,0.168,1,"TRGV9"
0.0015590194644508,-0.864751585182392,0.127,0.233,1,"HPCAL1"
0.00161881913413542,-0.39438324630436,0.148,0.235,1,"USP10"
0.00164293008155274,0.275028296949047,1,0.995,1,"NKG7"
0.00173622455922591,-1.89589201449817,0.013,0.058,1,"FP236383.4"
0.00196056318760362,-0.89221784484748,0.077,0.164,1,"GOT2"
0.00203538742553281,0.129915322956282,0.438,0.357,1,"KLRC2"
0.00205702902972945,-0.20613074594657,0.352,0.415,1,"PDE4D"
0.00208899443931101,-0.935529331712864,0.127,0.24,1,"CD84"
0.00209861795030596,1.98009499070306,0.072,0.025,1,"TRBV12-3"
0.00210330154008414,-1.9162142575285,0.036,0.122,1,"CXCR6"
0.00211187424531939,-0.421521777026442,0.39,0.465,1,"TIGIT"
0.00250481015690081,-0.692372103118052,0.074,0.141,1,"CDHR3"
0.00256052556528502,0.848758093936963,0.105,0.065,1,"CD226"
0.00260853749331074,1.35567961114035,0.058,0.016,1,"PROK2"
0.00262748346792691,-1.59045133513727,0.034,0.115,1,"RASSF2"
0.00270628318402361,2.01050720619462,0.184,0.048,1,"TRBJ2-2P"
0.00280492553497705,0.289620067057171,0.491,0.498,1,"RPS27L"
0.00286793359150624,-0.955035721054095,0.195,0.329,1,"SRM"
0.00289894791462626,0.156603962056148,1,1,1,"B2M"
0.00315855482193999,-0.880865800543477,0.054,0.118,1,"ZNF836"
0.00328394822950351,-0.524156499635881,0.45,0.597,1,"GBP5"
0.00334676399784818,-0.42057872054548,0.213,0.334,1,"ETFB"
0.00335611147480765,-1.75846638896673,0.028,0.076,1,"NAIP"
0.00339462140478067,-0.183900061199124,0.658,0.735,1,"CD7"
0.00347836565547363,-0.17645660232847,0.249,0.341,1,"DARS"
0.00371125553748127,0.10489969721441,0.3,0.286,1,"FRYL"
0.00375129114819031,0.118025197582237,0.975,0.963,1,"CD74"
0.00380897954717871,2.10100659912157,0.073,0.021,1,"RGS9"
0.00388820115852802,0.251579254629706,0.764,0.714,1,"C12orf75"
0.00399694586029994,0.445212133476846,0.591,0.528,1,"CHST12"
0.00413322946169583,-0.218757090987469,0.993,1,1,"TPT1"
0.00417040226517254,0.84580423532168,0.454,0.295,1,"S1PR5"
0.00421772453950942,-0.192091551420941,0.584,0.673,1,"CXCR4"
0.00426091434187834,1.68991261430242,0.05,0.021,1,"RACGAP1"
0.00450066747707507,0.189157123793532,0.589,0.541,1,"SF1"
0.00455465774180016,-0.575090538539144,0.116,0.191,1,"ARFRP1"
0.00468660423129671,-0.17519034127659,0.383,0.399,1,"SUPT4H1"
0.00477321879150506,-0.746794598884298,0.093,0.141,1,"THAP1"
0.00496118318757074,-1.57537505609575,0.061,0.173,1,"SIRPG"
0.00503494382405287,2.01922702761044,0.05,0.023,1,"C7orf31"
0.0051211394106168,0.716697214071671,0.142,0.104,1,"B4GALT5"
0.00515879801673752,0.632049964931212,0.505,0.389,1,"TBX21"
0.00533650294874793,-1.06830611096429,0.107,0.219,1,"CHI3L2"
0.00534290163351525,-1.16585699813106,0.032,0.078,1,"FBXO4"
0.00536737454311451,-0.384559732827437,0.26,0.378,1,"YTHDF2"
0.00537522653380802,-0.102022417184821,0.18,0.26,1,"SPOP"
