"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
9.88955691762482e-25,3.92167689317537,1,0.106,2.21684307865478e-20,"NKG7"
4.03128051836328e-23,4.12557559703498,0.993,0.1,9.03651840996314e-19,"GNLY"
4.76587343584591e-22,3.81012473323838,1,0.12,1.06831818937922e-17,"CCL5"
1.36194718565903e-19,-1.14174071481845,1,1,3.05294081137327e-15,"RPS13"
1.95582810833546e-19,-1.13652696774338,1,1,4.38418428764477e-15,"RPL13"
1.36476001538949e-18,4.23013348536234,0.95,0.069,3.05924605049707e-14,"GZMH"
2.0541731880955e-18,-1.06365781417825,1,1,4.60463461843488e-14,"RPS23"
1.15938753273428e-17,-1.05191097077588,1,1,2.59888309337716e-13,"RPL32"
1.21507311689521e-17,3.82666067654669,0.957,0.106,2.72370789883231e-13,"CST7"
1.90931351430737e-17,3.88127083117443,0.936,0.187,4.27991717367139e-13,"FGFBP2"
2.73902437714837e-17,-1.13779380029892,1,1,6.13979704381578e-13,"RPL18A"
3.68146329734364e-16,-1.1595631750985,1,1,8.25236812732549e-12,"RPS8"
9.54118870723439e-16,4.26578617609066,0.9,0.069,2.13875286061366e-11,"GZMB"
2.71635711977594e-15,-0.609433766622906,0.993,1,6.08898611968975e-11,"RPL37"
3.99055418402133e-15,-1.12040354072336,1,1,8.94522625890222e-11,"RPL29"
4.022894987454e-15,-5.71444816423718,0.029,0.843,9.01772140387689e-11,"CCR7"
9.81554226197754e-15,-0.689679009001701,1,1,2.20025195344488e-10,"RPL39"
2.55110823432093e-14,-0.704275998181575,0.986,1,5.7185642180538e-10,"RPLP2"
5.55603911844226e-14,-1.32075197287521,1,1,1.24544172879002e-09,"TPT1"
1.55382420504582e-13,0.575207297577601,1,1,3.4830523380307e-09,"B2M"
2.52758433863298e-13,-3.85322183926343,0.114,0.798,5.6658330534797e-09,"IL7R"
6.02540443974256e-13,1.09590832750572,1,1,1.35065465921269e-08,"HLA-B"
7.09525601590124e-13,-7.17726274449956,0.036,0.893,1.59047258852442e-08,"LTB"
7.49237384248657e-13,-0.716378703234129,1,1,1.67949052053179e-08,"RPS28"
2.99264657631938e-12,0.856583537691123,1,0.991,6.70831656547753e-08,"HLA-C"
5.42300938003559e-12,3.18572557749563,0.943,0.244,1.21562178262878e-07,"EFHD2"
6.19484373524801e-12,3.12300970716302,0.9,0.128,1.38863617169319e-07,"APOBEC3G"
1.97788665595296e-11,3.88674222438636,0.807,0.094,4.43363072798415e-07,"PRF1"
2.80039601019302e-11,2.39406487646892,0.993,0.817,6.27736769644867e-07,"S100A10"
3.38873015795603e-11,-0.688952428127211,1,0.998,7.59617752207424e-07,"RPL30"
6.418564199377e-11,-0.72536642496171,1,1,1.43878535093235e-06,"RPL35A"
6.49177690906307e-11,-0.820583875090185,0.993,0.993,1.45519671193558e-06,"RPL5"
8.81592582142359e-11,-0.916719897582954,0.986,1,1.97617793213031e-06,"RPS3A"
1.15783372651375e-10,-0.561114876925402,1,1,2.59540008135322e-06,"RPS27A"
1.45829091701917e-10,-0.906890988687287,1,1,3.26890491959018e-06,"RPS12"
2.14168008507144e-10,-6.59988405681378,0.014,0.848,4.80079007869614e-06,"LEF1"
2.77788787191254e-10,3.58544540018767,0.743,0.109,6.22691345367915e-06,"CHST12"
3.22085022894146e-10,-0.65391749002546,1,1,7.21985787319517e-06,"RPL41"
3.80817941739991e-10,-0.816729991080064,1,1,8.53641498204364e-06,"EEF1A1"
3.88179680272261e-10,3.9903888839355,0.879,0.085,8.70143571298299e-06,"ZEB2"
1.39634490050822e-09,-0.771135586935203,1,1,3.13004672897923e-05,"RPL11"
1.4773809188434e-09,-2.83420815042835,0.236,0.854,3.31169706767937e-05,"CAMK4"
1.67296769378214e-09,-7.48979740251354,0,0.43,3.75012438238205e-05,"RETREG1"
1.69312939961352e-09,2.40980998621626,0.993,0.613,3.79531886217367e-05,"TGFB1"
2.0756837548678e-09,-7.43850781226128,0,0.378,4.65285270491166e-05,"FAAH2"
2.12840307605148e-09,-1.55154214738782,0.207,0.57,4.771028335277e-05,"BACH2"
3.70693671874483e-09,-1.15611960054493,0.914,0.989,8.3094693487384e-05,"RPL22"
3.8841795110562e-09,-5.82348712337269,0.05,0.839,8.70677679198357e-05,"SELL"
4.09086145185977e-09,-0.642722185480874,1,1,9.17007503048885e-05,"RPL34"
8.07931973586217e-09,-1.30185312477046,0.979,1,0.000181106031199086,"RPS5"
9.54893727259205e-09,-0.74041399176678,1,1,0.000214048977902423,"RPL19"
1.1795753308709e-08,1.39355955786351,1,0.961,0.000264413606168021,"SH3BGRL3"
1.28414856186136e-08,2.50383898842938,0.736,0.259,0.000287854741626842,"FLNA"
1.3344999086832e-08,-4.02113061632837,0.029,0.48,0.000299141499530426,"IL6ST"
1.57822891873717e-08,-0.813713586291927,0.993,0.998,0.000353775794424123,"RPS6"
1.91883074039149e-08,-0.282915796138236,1,0.996,0.000430125098766157,"RPS29"
3.28733680041154e-08,1.2489711687376,0.75,0.543,0.00073688941718025,"SELPLG"
3.6233802509863e-08,-0.87087241456648,0.929,0.983,0.000812216917061088,"RPL10A"
3.91625321924276e-08,-2.72258530517474,0.071,0.422,0.000877867321625457,"ZEB1"
6.13982637125848e-08,-1.92532716475204,0.307,0.83,0.0013763034793813,"FOXP1"
6.26235417726627e-08,-0.727727654084075,0.95,0.993,0.00140376931237601,"RPS16"
6.79537334453149e-08,1.60679649502885,0.986,0.915,0.00152325088891018,"UBC"
7.991642984218e-08,1.05870109352182,1,0.994,0.00179140669134231,"HLA-A"
9.55347887549285e-08,-5.82888938098121,0.007,0.317,0.00214150782473048,"CD28"
1.08596784555387e-07,-0.611097642454697,1,0.998,0.00243430552259355,"RPL10"
1.13905161468271e-07,-4.36796225542037,0.129,0.859,0.00255329809947275,"TCF7"
1.22916609902606e-07,-0.732816179066803,0.95,0.987,0.00275529872757681,"RPSA"
1.3267466923641e-07,-0.61349779191409,1,1,0.00297403538560338,"RPS21"
1.45245534410895e-07,-1.90020608824546,0.186,0.702,0.00325582389935462,"R3HDM4"
1.64193278189492e-07,-0.67719855750964,0.993,1,0.00368055652389565,"RPL36"
1.74193328777659e-07,1.82739473495035,0.779,0.359,0.00390471765787999,"CLIC1"
1.95263695077412e-07,-2.64039585050571,0.179,0.791,0.00437703098885526,"RGS10"
2.09334492904304e-07,1.33821219871809,0.264,0.111,0.00469244199294289,"KLRK1"
2.14614012414432e-07,-0.898489626856355,1,0.998,0.00481078770228192,"RPL8"
3.39436599291547e-07,-1.51871093326319,0.843,0.974,0.00760881080971932,"PABPC1"
3.67766605233309e-07,3.61735188744419,0.857,0.089,0.00824385622290985,"OASL"
3.99915080613809e-07,-4.80821335905021,0.043,0.735,0.00896449644703915,"FCMR"
4.53103762620698e-07,3.26776786511817,0.164,0.026,0.0101567739429056,"LINC01871"
5.14450825208592e-07,-3.70599696151523,0.036,0.528,0.0115319296978758,"RCAN3"
7.21868981423881e-07,-6.56629501016525,0,0.207,0.0161814150875977,"ID3"
7.50269469165171e-07,1.2766125529209,0.793,0.593,0.0168180404208065,"CLEC2B"
8.26955718439798e-07,-0.829730099368692,1,1,0.0185370393845465,"RPS24"
1.14434181994391e-06,-4.22376296296306,0.029,0.404,0.0256515662358627,"PLCL1"
1.41904083442075e-06,0.812738750068135,0.9,0.857,0.0318092193443755,"ARPC2"
1.51827168407602e-06,-0.73245101061925,0.971,0.994,0.0340335780702481,"RPS2"
1.54780688306214e-06,1.24133660504421,0.379,0.27,0.0346956390907209,"IDH2"
1.55146276757581e-06,1.71270801744636,0.879,0.569,0.0347775893979795,"ABHD17A"
1.56419172176555e-06,3.51408513096979,0.579,0.065,0.0350629216350966,"C1orf21"
1.75458835411011e-06,-1.23902691168606,0.814,0.98,0.0393308525457323,"EEF1B2"
1.7622727708963e-06,-0.626048883616559,1,1,0.0395031064324115,"RPS15A"
1.88999029898165e-06,-0.980655028788787,0.929,0.994,0.0423660225419728,"SARAF"
2.14113259516935e-06,2.64166358429169,0.614,0.172,0.0479956282533161,"APMAP"
2.14871199121387e-06,4.67383864639512,0.114,0.009,0.04816552799505,"SYNGR1"
2.30915711787661e-06,-1.25502752914321,1,0.996,0.0517620659543222,"RPLP0"
2.54529532017552e-06,-1.13208764159947,1,1,0.0570553398970544,"RPS4X"
2.68137812593035e-06,-0.897357071817002,1,0.998,0.0601057720708547,"RPS18"
2.72971164656736e-06,-0.644564215122649,1,1,0.0611892162694539,"RPL14"
2.79685595683934e-06,-0.804873100750979,0.964,0.989,0.0626943231285106,"RPL21"
2.96897742692668e-06,-0.836753948236699,0.914,0.981,0.0665525980019885,"EEF2"
3.17869711298364e-06,2.45243529297496,0.864,0.404,0.0712536744846412,"GNG2"
3.46971495937937e-06,-0.675689292045922,0.971,0.996,0.0777771305294479,"RPL24"
3.5045146165377e-06,2.21507666867359,0.75,0.319,0.0785571996443091,"RUNX3"
3.64440883603171e-06,-4.93322250189492,0.021,0.481,0.0816930684684868,"FHIT"
3.65290887217182e-06,-5.585240750143,0,0.152,0.0818836052786035,"MAN1C1"
4.1750156399243e-06,-3.65828090067378,0.014,0.189,0.0935871505845431,"IGF1R"
4.19960433741217e-06,3.79508929769682,0.486,0.059,0.0941383308274312,"CTSW"
6.59066432501397e-06,-5.5042209556171,0.014,0.678,0.147736331509513,"CD27"
6.65461642904387e-06,1.5395661756622,0.493,0.33,0.149169881873447,"MAPRE2"
7.04606179598925e-06,-1.17148158192979,0.464,0.783,0.157944521218895,"GIMAP5"
7.48509637675913e-06,2.24544527869496,0.686,0.296,0.167785920381433,"ATP2B4"
7.77511857981379e-06,4.76154976174018,0.15,0.013,0.174287058085106,"FCGR3A"
7.87796742067532e-06,-7.06813047998558,0,0.331,0.176592517701858,"SATB1-AS1"
8.10506073870337e-06,1.03801928606324,0.557,0.393,0.181683041518775,"HCST"
9.11661435166607e-06,3.52836104453452,0.507,0.072,0.204358027306947,"HLA-DPB1"
9.20986801033477e-06,3.43066521511251,0.286,0.044,0.206448401319664,"NBEAL2"
9.57507368765199e-06,-0.760727795933812,0.993,1,0.214634851782407,"RPL18"
1.08224288974191e-05,-0.487214194296118,0.879,0.989,0.242595566164547,"RPL38"
1.13092549536565e-05,1.05171531837176,0.914,0.798,0.253508259041164,"CYBA"
1.24056101358291e-05,3.49524284028452,0.543,0.07,0.278084156804744,"TGFBR3"
1.3092506332884e-05,-1.66863658570642,0.4,0.841,0.293481621957927,"LEPROTL1"
1.36600789677556e-05,0.949313882641583,0.814,0.744,0.306204330141209,"SEPTIN7"
1.3744463660323e-05,1.65367106715623,0.286,0.146,0.3080958974098,"PTPN7"
1.3777664917847e-05,3.86980631880434,0.679,0.07,0.308840136798459,"CCL4"
1.42981505404677e-05,-1.09352242722064,0.957,0.994,0.320507342515124,"RPL9"
1.45922883972297e-05,0.786425575431148,0.886,0.824,0.3271007367123,"LSP1"
1.58354529429484e-05,0.92966857125873,0.514,0.444,0.354967513169132,"NCOR1"
1.61394741819389e-05,3.40121445621505,0.25,0.024,0.361782453262343,"CENPF"
1.66538026555389e-05,-0.447167441659642,1,0.998,0.37331164032656,"RPL28"
1.92037718506831e-05,2.97619672278687,0.964,0.402,0.430471749804912,"ANXA1"
1.9533427290086e-05,4.11725618486597,0.414,0.037,0.437861306134569,"KLRD1"
1.98880159799527e-05,-0.603725026268554,0.986,1,0.445809766206619,"RPS25"
2.02943938878325e-05,-5.58604125735325,0,0.113,0.454919133389653,"CTSL"
2.08571082566712e-05,-7.37819795078843,0.007,0.563,0.467532938681543,"MAL"
2.18160586784154e-05,2.52773948162528,0.443,0.109,0.48902877133536,"SLFN12L"
2.2336796127869e-05,-7.59825695000547,0.007,0.665,0.500701622002311,"MYC"
2.26122112306869e-05,-3.59492190188551,0.036,0.463,0.506875326947078,"TESPA1"
2.46738005656816e-05,2.27244972348595,0.521,0.231,0.553087913480318,"SAMD3"
2.52266090163531e-05,2.51600380530822,0.279,0.072,0.565479667710572,"LPCAT1"
2.63135892838402e-05,-1.61117985618449,0.1,0.287,0.589845417386562,"LDLRAD4"
2.94597523849156e-05,4.23740919394415,0.229,0.019,0.660369809460268,"TRGC2"
2.99995421611955e-05,2.71272303831935,0.764,0.196,0.672469737085358,"ITGB1"
3.00722664663351e-05,2.21909792925653,0.364,0.126,0.674099925109367,"TRBV20-1"
3.16428698374205e-05,-0.850992511327869,0.95,0.98,0.709306570275617,"RPL36A"
3.33451576457993e-05,-6.52836823955517,0,0.233,0.747465053788237,"DHRS3"
3.41433135368337e-05,2.58886765869974,1,0.761,0.765356516241665,"CRIP1"
3.45321324033483e-05,0.559994773001836,0.979,0.983,0.774072279953455,"HLA-E"
3.46557317615856e-05,0.852790411869599,0.65,0.594,0.776842883167703,"GZMM"
3.57105111494815e-05,2.75354048120472,0.529,0.13,0.800486817926777,"GGA2"
3.67744958816604e-05,-1.50647294473102,0.014,0.067,0.8243370996833,"LINC02245"
3.8335309549014e-05,-2.05235445188579,0.043,0.276,0.859324298850698,"SLC7A6"
3.86123247703057e-05,-0.938546460809961,0.15,0.433,0.865533872051173,"SNHG5"
4.0947767708061e-05,-1.50417684345529,0.214,0.648,0.917885160943895,"TNFAIP8"
4.11861604975803e-05,2.29500411376879,0.793,0.269,0.923228973713761,"S100A4"
4.57276389874474e-05,8.51103874453388,0.114,0,1,"PTGDS"
4.71801144002703e-05,-7.36981197860821,0,0.389,1,"CMTM8"
