"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.76248812956409e-18,0.497636690471033,1,0.797,6.19239339123087e-14,"CCL5"
4.87336980319244e-15,-3.62420506728269,0.113,0.367,1.09241457508362e-10,"LTB"
1.29608105461521e-14,0.432497492130708,0.995,0.808,2.90529529202545e-10,"NKG7"
6.6536270690092e-14,-3.37474660553632,0.059,0.322,1.4914770437891e-09,"IL7R"
2.21373411784678e-13,0.697106273197052,0.91,0.593,4.96230639856534e-09,"GZMB"
1.01580420046133e-11,0.743050296575994,0.912,0.627,2.27702669575411e-07,"PRF1"
4.19747117691611e-11,-1.89310432915283,0.201,0.435,9.40905139017516e-07,"TCF7"
4.88220967109981e-11,0.550839880872612,0.869,0.559,1.09439611987373e-06,"GZMH"
1.54414947084491e-10,0.533098653901462,0.992,0.825,3.46136545384594e-06,"CST7"
1.61464717639835e-09,0.783277398918689,0.765,0.503,3.61939311061453e-05,"EFHD2"
2.12417200532542e-09,-8.14149862271961,0,0.102,4.76154396713746e-05,"IFNG-AS1"
2.56935202865069e-09,0.582699074973839,0.972,0.774,5.75945950742338e-05,"GNLY"
1.52746156811553e-08,-3.19207839121286,0.052,0.209,0.000342395785108777,"LEF1"
4.05495648236936e-08,0.300862038214789,1,1,0.000908959045087916,"HLA-B"
5.04576391970954e-08,0.647458696766876,0.881,0.65,0.00113105844024209,"FGFBP2"
5.90660162420484e-08,-1.82783835413435,0.119,0.345,0.00132402382008176,"CD27"
2.13627285355192e-07,-7.02632761991315,0,0.09,0.00478866922852198,"FAAH2"
2.89058656337476e-06,-7.25967119399945,0,0.096,0.0647953884046086,"ACTN1"
3.15820257105759e-06,-6.82801225135683,0.003,0.119,0.070794268832827,"CCR7"
3.167685668907e-06,2.14291441044908,0.054,0.034,0.0710068419542193,"TRBV7-3"
5.57260448590163e-06,-2.26718367206801,0.041,0.198,0.124915502155971,"SATB1"
5.5810107651098e-06,-4.53214139443309,0.01,0.124,0.125103937310701,"AQP3"
1.13081293283558e-05,-6.55638953518628,0,0.062,0.253483027024425,"UBE2E2"
1.49677083767806e-05,-3.93500228141753,0.005,0.09,0.335516150973915,"BEX3"
1.72191419564302e-05,-0.744946115361551,0.611,0.706,0.38598428609534,"PABPC1"
1.95478983556156e-05,0.820676068543703,0.469,0.26,0.43818568953948,"PATL2"
2.04704068492223e-05,-7.45685474661819,0,0.073,0.458864639932166,"MAL"
