"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
0,3.87528057794429,0.912,0.085,0,"GZMB"
0,3.68687348983978,0.931,0.114,0,"GNLY"
0,3.75536009448712,0.899,0.082,0,"GZMH"
0,-5.45252191464923,0.039,0.856,0,"IL7R"
0,3.26136122946306,0.977,0.162,0,"CST7"
0,-6.06471219993248,0.022,0.836,0,"LEF1"
0,-5.8715778979811,0.041,0.854,0,"LTB"
0,-5.43473192678242,0.046,0.845,0,"CCR7"
0,3.3724359075839,0.993,0.224,0,"NKG7"
0,3.04002448729088,0.992,0.224,0,"CCL5"
0,3.52830651403636,0.896,0.145,0,"PRF1"
0,3.23202281218287,0.835,0.114,0,"ZEB2"
0,-3.28434872338755,0.209,0.903,0,"TCF7"
0,3.39585400092633,0.781,0.095,0,"KLRD1"
0,-3.63785916265862,0.129,0.811,0,"SELL"
0,-5.20822402472132,0.031,0.686,0,"NELL2"
0,3.11056195244658,0.727,0.129,0,"HLA-DPB1"
0,2.81261375222374,0.872,0.276,0,"EFHD2"
0,3.10287694925088,0.678,0.089,0,"CCL4"
0,2.8841043940265,0.809,0.221,0,"APOBEC3G"
0,-6.76846656219377,0.006,0.587,0,"ACTN1"
0,3.00648805408169,0.708,0.13,0,"OASL"
0,-5.21052192306704,0.021,0.562,0,"MYC"
0,2.84665572528993,0.7,0.164,0,"C12orf75"
0,3.08886483725492,0.604,0.078,0,"HLA-DRB1"
0,-4.47548086717139,0.028,0.543,0,"RCAN3"
0,2.71112919931664,0.914,0.405,0,"FGFBP2"
0,3.06900064632799,0.601,0.097,0,"HLA-DPA1"
0,2.78588236320233,0.647,0.144,0,"C1orf21"
0,-3.10523384276677,0.062,0.565,0,"SATB1"
0,3.28152780285427,0.576,0.08,0,"TGFBR3"
0,-2.37767497877756,0.132,0.623,0,"BACH2"
0,3.5647619220689,0.521,0.055,0,"PLEK"
0,2.70876372170878,0.646,0.181,0,"CHST12"
0,2.93681528388592,0.558,0.103,0,"MYO1F"
0,2.38434072069781,0.664,0.223,0,"PYHIN1"
0,2.13482163854483,0.77,0.335,0,"FLNA"
0,2.72780404528442,0.638,0.204,0,"ITGB1"
0,2.3743121125692,0.652,0.219,0,"APMAP"
0,2.23096289793547,0.73,0.3,0,"S100A4"
0,-6.89831706955499,0.004,0.432,0,"LRRN3"
0,3.31406272737052,0.532,0.108,0,"LGALS1"
0,2.6218876636607,0.578,0.155,0,"ABI3"
0,3.61394584809126,0.468,0.046,0,"S1PR5"
0,2.20124996731611,0.686,0.264,0,"SH2D2A"
0,3.43436331704115,0.475,0.055,0,"TBX21"
0,-2.02017638148132,0.183,0.602,0,"CD55"
0,2.38984057072409,0.665,0.255,0,"CTSW"
0,-4.71244928883068,0.014,0.42,0,"RETREG1"
0,2.21832198679277,0.649,0.244,0,"SAMSN1"
0,1.3733079190852,0.904,0.503,0,"ANXA1"
0,-2.85254343043929,0.065,0.459,0,"ZEB1"
0,2.27600045838871,0.581,0.193,0,"GZMA"
0,2.85524184082606,0.449,0.07,0,"CYTOR"
0,2.95602308109906,0.434,0.067,0,"LAG3"
0,-5.74979726401568,0.004,0.367,0,"MAL"
0,-4.00807291202225,0.025,0.386,0,"AQP3"
0,2.31035327647098,0.521,0.177,0,"CLIC3"
0,2.02678633641425,0.613,0.27,0,"NFATC2"
0,1.6784426827292,0.866,0.542,0,"CD99"
0,1.61253052898435,0.916,0.594,0,"SRGN"
0,1.60339223419669,0.81,0.489,0,"CLIC1"
0,1.78403226956573,0.656,0.345,0,"SAMD3"
0,1.85152006102544,0.566,0.291,0,"ITGAL"
0,1.66873904352152,0.717,0.445,0,"RABGAP1L"
0,1.77072505615779,0.577,0.31,0,"CTSC"
0,1.49074203479242,0.829,0.614,0,"ABHD17A"
0,1.44654965649215,0.855,0.658,0,"PLAAT4"
0,-1.57422502947324,0.803,0.976,0,"EEF1B2"
0,-1.4353166334301,0.807,0.978,0,"EEF1G"
0,1.46550602762373,0.91,0.74,0,"CD8A"
0,-1.51166198017085,0.83,0.983,0,"PABPC1"
0,1.34919876016651,0.723,0.576,0,"LY6E"
0,1.25677703788186,0.837,0.702,0,"CD3G"
0,1.08983369313049,0.775,0.651,0,"LCP1"
0,1.04738732995792,0.883,0.762,0,"S100A6"
0,1.0909097060859,0.596,0.49,0,"ITGB2"
0,1.27137046775114,0.973,0.878,0,"CYBA"
0,0.929014197227584,0.809,0.717,0,"PSMB9"
0,-1.11013084491256,0.895,0.987,0,"RPL10A"
0,-1.10749158499824,0.91,0.991,0,"SARAF"
0,-0.975404969288188,0.914,0.99,0,"RPSA"
0,-1.07635069777513,0.923,0.991,0,"RPL22"
0,-0.857649960241185,0.934,0.991,0,"RPL27"
0,-1.17358693079614,0.935,0.992,0,"RPL9"
0,-0.937304717061017,0.938,0.993,0,"RPS16"
0,-1.57196379254648,0.94,0.995,0,"RPS5"
0,-1.09847076908971,0.934,0.989,0,"RPL36A"
0,1.36665849673772,0.905,0.852,0,"CD74"
0,0.139896902875595,0.99,0.943,0,"GAPDH"
0,0.819155439562259,0.939,0.898,0,"ARPC2"
0,-1.12286543734019,0.956,0.994,0,"RPS2"
0,-1.48296779902789,0.959,0.996,0,"RPLP0"
0,0.573140283186631,0.909,0.878,0,"LSP1"
0,0.526166630173001,0.914,0.889,0,"IL32"
0,-0.939947039838108,0.975,0.997,0,"RPL5"
0,-0.509986855754011,0.977,0.996,0,"RPS29"
0,0.785549736391141,0.884,0.867,0,"CD52"
0,1.32698517226261,0.918,0.901,0,"S100A10"
0,-0.932732596069437,0.982,0.998,0,"RACK1"
0,0.969403691956208,0.995,0.981,0,"SH3BGRL3"
0,-1.02007576289532,0.985,0.998,0,"RPLP2"
0,-0.735430773663067,0.984,0.997,0,"RPS9"
0,-1.07456576834408,0.99,0.999,0,"RPL8"
0,-0.978203091613945,0.993,1,0,"RPL18"
0,-1.06099078356377,0.992,0.999,0,"RPS6"
0,-1.13296377445553,0.993,0.999,0,"RPS3A"
0,-0.871730565899751,0.994,0.999,0,"RPL12"
0,-0.720535898636864,0.996,1,0,"RPL35A"
0,-0.60429418509464,0.996,0.999,0,"RPL14"
0,-0.936213204121294,0.996,0.999,0,"RPL36"
0,-0.889539240818666,0.997,1,0,"RPL37"
0,-1.37116135953807,0.997,1,0,"RPS13"
0,-0.941447527059126,0.997,1,0,"RPS21"
0,-0.79557434909754,0.996,0.999,0,"RPS25"
0,-1.43118562121739,0.997,1,0,"TPT1"
0,0.898808162505008,1,0.998,0,"HLA-C"
0,0.65303233057124,0.988,0.986,0,"PFN1"
0,-1.19825334460839,0.998,1,0,"RPL18A"
0,-1.10819686912044,0.998,1,0,"RPL29"
0,-0.774353145345008,0.997,0.999,0,"RPS14"
0,-0.899426404843332,0.997,0.999,0,"RPS24"
0,-1.376823779728,0.997,0.999,0,"RPS8"
0,0.762760764733023,1,0.999,0,"HLA-A"
0,-0.884438576124562,0.999,1,0,"RPL11"
0,-0.912899304669646,0.999,1,0,"RPL19"
0,-0.913939278957488,0.999,1,0,"RPL34"
0,-1.07528389812535,0.999,1,0,"RPL39"
0,-0.55275479941559,0.999,1,0,"RPS15"
0,-1.20185772788189,0.999,1,0,"RPS18"
0,-1.1897440903526,0.999,1,0,"RPS23"
0,-0.551974133876111,0.999,1,0,"RPS26"
0,-0.662293966059618,0.999,1,0,"RPS27A"
0,-0.991532592855733,0.999,1,0,"RPS28"
0,0.607850393694284,1,1,0,"B2M"
0,-1.0320658300183,1,1,0,"EEF1A1"
0,1.00578198385372,1,1,0,"HLA-B"
0,-0.84384696559761,1,1,0,"RPL10"
0,-1.32819219734062,1,1,0,"RPL13"
0,-0.68356706353158,1,1,0,"RPL28"
0,-0.794644274116899,1,1,0,"RPL30"
0,-1.21409942272213,1,1,0,"RPL32"
0,-1.11274124581875,1,1,0,"RPLP1"
0,-1.24061231639384,1,1,0,"RPS12"
0,-0.675585928097707,1,1,0,"RPS15A"
0,-0.374752845357471,1,1,0,"RPS27"
0,-0.992351848607446,0.999,0.999,0,"RPS4X"
1.37537994489286e-319,1.71068967956117,0.697,0.451,3.08305168447184e-315,"YWHAQ"
3.8343743081835e-318,-6.82380353439675,0.003,0.36,8.59513344922413e-314,"LEF1-AS1"
3.41445754040446e-317,-0.652082964562609,0.999,1,7.65384802257063e-313,"RPS3"
9.09973169717412e-317,-7.33906160480703,0.002,0.353,2.03979585723855e-312,"NOG"
8.11294624475749e-314,4.0376316118292,0.365,0.025,1.81859803022484e-309,"FCGR3A"
5.2173845624517e-312,2.06604516236939,0.573,0.226,1.16952892351917e-307,"ANXA5"
7.77091976397518e-310,-3.57401346007201,0.042,0.511,1.74192937429268e-305,"LDLRAP1"
1.28316916168993e-309,1.72396762961479,0.894,0.622,2.87635199284415e-305,"TGFB1"
6.45888219689261e-307,-0.633044739396174,0.974,0.996,1.44782303325545e-302,"RPL24"
9.36854247612997e-301,3.63165123814596,0.275,0.028,2.10005248144929e-296,"HLA-DRB5"
3.76054887690819e-299,-0.72484720130612,0.907,0.986,8.4296463624774e-295,"RPL38"
8.57313931542642e-299,-4.54081045580187,0.012,0.248,1.92175490894599e-294,"SOCS3"
2.05424664369427e-297,1.59316438610048,0.548,0.326,4.60479927650507e-293,"SYNE1"
5.12922513718579e-296,4.18475893577927,0.4,0.024,1.14976710675157e-291,"PRSS23"
1.94848985156242e-294,1.10296625544769,0.983,0.933,4.36773485126232e-290,"UBC"
4.73948926676214e-294,1.01695412070453,0.73,0.649,1.0624039140374e-289,"HCST"
1.07019591852594e-293,2.59858222853298,0.465,0.108,2.39895117096774e-289,"CD58"
1.9213837697737e-293,-1.15636125004366,0.274,0.723,4.30697385832473e-289,"SPOCK2"
4.14629094307999e-290,2.87912495942028,0.39,0.102,9.29432577800812e-286,"SPON2"
5.4732289382083e-290,-0.590671096848296,0.98,0.997,1.22687899878877e-285,"RPL21"
5.8702152967843e-289,-1.06502535812458,0.832,0.976,1.31586746092717e-284,"RPL4"
1.77276333423548e-288,-4.96948815260309,0.037,0.569,3.97382629002225e-284,"PASK"
1.02948807246545e-283,-1.82383622097545,0.187,0.611,2.30770046323855e-279,"MAML2"
1.60476714422767e-282,-0.635322062528087,0.986,0.997,3.59724603050074e-278,"RPL35"
4.16349454796916e-279,1.21305084294035,0.429,0.317,9.33288937872766e-275,"IDH2"
1.29194865315701e-277,-0.649952678735514,0.964,0.994,2.89603210091676e-273,"RPL37A"
6.78942411267102e-275,-6.70876609035643,0.002,0.24,1.52191730909633e-270,"FAAH2"
1.0093811484534e-274,2.06336454182826,0.63,0.271,2.26262878237315e-270,"ATP2B4"
3.46505840328311e-272,1.5430313690613,0.772,0.527,7.76727491679942e-268,"GNG2"
6.87451694107785e-271,-0.614472466953467,0.992,0.998,1.54099171751201e-266,"NACA"
1.02571013821568e-270,4.02020973388292,0.397,0.027,2.29923184582428e-266,"CX3CR1"
1.3521905242797e-269,1.9040167782626,0.562,0.242,3.03107027922537e-265,"MXD4"
1.70836329523804e-267,2.20992594109882,0.476,0.166,3.8294671626056e-263,"TNFRSF1B"
1.04419757365491e-266,-0.690453217234958,0.974,0.997,2.34067328110484e-262,"RPL15"
6.34104353699259e-265,1.41546179600187,0.797,0.571,1.42140831925226e-260,"LITAF"
6.43228135129945e-265,1.50433503463697,0.967,0.766,1.44186018770729e-260,"CRIP1"
8.1343297796679e-265,1.31096860384147,0.464,0.316,1.82339136341036e-260,"SASH3"
4.91181229995198e-263,2.87452411152615,0.336,0.06,1.10103184515724e-258,"F2R"
5.7774205746643e-262,-3.56777177045721,0.022,0.312,1.29506659601675e-257,"SNX9"
8.80340583165232e-262,2.19585058564048,0.485,0.175,1.97337145122318e-257,"GGA2"
4.16921083391598e-261,-2.35414533221988,0.157,0.753,9.34570300530607e-257,"CD27"
1.14203195721501e-259,1.45350862144071,0.745,0.513,2.55997883529317e-255,"RUNX3"
6.63131145389601e-259,-2.4458968767507,0.066,0.395,1.48647477550533e-254,"TESPA1"
2.81002410951627e-256,-0.678194966116429,0.997,0.999,6.29895004389167e-252,"RPL3"
3.14838354097751e-254,3.26761841588682,0.342,0.057,7.05741654545518e-250,"MTSS1"
7.43981847276531e-252,0.80518209113872,0.969,0.959,1.66770970885507e-247,"OAZ1"
2.56510713387896e-251,-0.568016787038896,0.997,1,5.74994415130307e-247,"RPL7A"
7.82184684852438e-251,2.21991605637616,0.493,0.175,1.75334518956522e-246,"SLA2"
1.64351719720222e-250,4.02034722968565,0.372,0.027,3.68410814924849e-246,"ADGRG1"
2.42281439063169e-250,-3.05436446339566,0.026,0.228,5.43098073803999e-246,"PLCL1"
3.93886050636325e-250,1.65357895082828,0.433,0.235,8.82934971106385e-246,"BHLHE40"
1.25188315785507e-249,1.7794661698663,0.676,0.349,2.80622128664792e-245,"LYST"
9.46368871318679e-249,-4.49155868768403,0.017,0.385,2.12138046194795e-244,"ARMH1"
1.6209066723231e-248,-0.606753127185216,0.978,0.997,3.63342439667947e-244,"RPL23A"
2.00860036801571e-248,2.60907901337634,0.385,0.089,4.50247858494401e-244,"DOK2"
5.1463447622127e-248,2.38004727430025,0.422,0.127,1.1536046418976e-243,"ZBTB38"
2.13491792712621e-245,2.28857957066242,0.344,0.111,4.78563202544611e-241,"APOBEC3C"
5.59819282846461e-244,-3.23663355160778,0.033,0.385,1.25489090442863e-239,"TXK"
1.62268925126652e-243,-5.13919250247433,0.011,0.341,3.63742022563902e-239,"AIF1"
1.62926571939147e-243,-0.330474304986923,0.999,1,3.65216203658791e-239,"RPL41"
9.74961478188103e-243,-6.519626431803,0.002,0.243,2.18547364950645e-238,"SPINT2"
5.70218944618648e-241,2.76033722285009,0.418,0.094,1.27820278625716e-236,"ADAM8"
9.83368256967559e-239,2.09549102213656,0.575,0.219,2.20431828481848e-234,"PTPRJ"
1.09987584242979e-237,0.474386146843242,0.992,0.992,2.46548168839062e-233,"HLA-E"
1.6014007502483e-235,0.784250036060228,0.84,0.858,3.58969992175659e-231,"ACTG1"
7.50058748701966e-233,-3.6273646894693,0.015,0.216,1.68133169109033e-228,"ID3"
1.54617476158731e-232,2.5185736169842,0.275,0.064,3.46590534557411e-228,"MIR4435-2HG"
1.65972112893294e-232,2.47420850697925,0.571,0.124,3.72043088261608e-228,"METRNL"
1.82769645761566e-232,1.78054967897747,0.612,0.238,4.09696437939127e-228,"LYAR"
1.02383049594044e-231,1.41798687756285,0.536,0.361,2.29501843970009e-227,"TRG-AS1"
4.20882185329324e-231,2.1796960161882,0.431,0.153,9.43449506634212e-227,"MXRA7"
1.60161287863955e-230,2.89669372434703,0.263,0.043,3.59017542875841e-226,"HLA-DRA"
5.71249940503095e-230,0.289077075640209,0.75,0.72,1.28051386663174e-225,"RPS10"
1.47007740804697e-227,-0.568346933772202,0.974,0.996,3.29532551787809e-223,"RPL17"
5.68432818569165e-226,-6.27540300459829,0.001,0.153,1.27419900610464e-221,"SCML1"
2.74432468305517e-225,-1.72217563643675,0.4,0.864,6.15167820953647e-221,"GAS5"
4.15073598086713e-224,-0.340491259197624,0.997,1,9.30428977471176e-220,"FAU"
1.75467711416955e-221,-0.691392264038513,0.878,0.977,3.93328421912247e-217,"RPL13A"
3.12090612805564e-220,3.75848061158148,0.291,0.026,6.99582317664953e-216,"TTC38"
4.83493265718006e-220,3.24768376089929,0.281,0.039,1.08379850443348e-215,"ZBP1"
8.8169061156512e-220,0.730548677161772,0.826,0.796,1.97639767488437e-215,"SEPTIN7"
1.00499863569657e-219,1.11755565648284,0.498,0.399,2.25280494177743e-215,"OSTF1"
2.33341661025722e-217,-1.71281314889145,0.104,0.354,5.23058667355258e-213,"LDLRAD4"
5.47784473060657e-217,-1.32356735794156,0.414,0.817,1.22791367481277e-212,"FOXP1"
8.75235424513306e-217,1.65015073598579,0.463,0.256,1.96192772758903e-212,"DHRS7"
8.87347817606618e-217,0.567861670273232,0.979,0.99,1.98907886794699e-212,"PTPRC"
3.55515603721556e-216,3.71406788785459,0.272,0.024,7.96923777302239e-212,"FGR"
1.3655330023574e-215,2.82075122797189,0.3,0.064,3.06097877808436e-211,"GAB3"
2.75682373557731e-213,-6.08908718681075,0.002,0.179,6.17969608567009e-209,"UBE2E2"
4.04803128806739e-213,1.59414141050939,0.479,0.307,9.07406693533185e-209,"DSTN"
2.95603787213144e-212,1.60150856636564,0.361,0.207,6.62625449416983e-208,"CARD16"
1.8320558453969e-210,1.42700478070331,0.401,0.244,4.10673638304169e-206,"MRPL10"
5.2238932825201e-209,-4.71507305608655,0.009,0.271,1.17098791820971e-204,"ITGA6"
1.16182993235585e-207,0.975868365207689,0.58,0.49,2.60435797636887e-203,"IFI16"
1.46105621580443e-207,2.09188256130076,0.403,0.151,3.27510361334722e-203,"SYTL3"
2.4043075832538e-206,1.2893522352404,0.696,0.533,5.38949587862173e-202,"AKNA"
7.19856476879227e-206,2.09007304401111,0.52,0.194,1.61363027857248e-201,"PPP1R16B"
2.43900495292123e-205,-0.555203006950742,0.433,0.658,5.46727350246823e-201,"RGCC"
3.04798632174378e-205,-1.16511030569524,0.125,0.371,6.83236613882086e-201,"AKT3"
7.43221670626998e-204,-3.97358404660695,0.019,0.337,1.66600569687748e-199,"SATB1-AS1"
2.19732048756584e-203,1.57639188298535,0.619,0.363,4.92551360492758e-199,"CFLAR"
3.74763631039736e-203,-1.76566012667093,0.314,0.808,8.40070155338671e-199,"TMEM123"
1.05891707139177e-202,-5.48319717806313,0.005,0.232,2.37366850723179e-198,"BEX3"
2.01378790105844e-202,-2.68886224329142,0.049,0.387,4.5141069590126e-198,"FAM117B"
3.12527463817394e-202,1.45549021726107,0.596,0.382,7.00561562893071e-198,"ARAP2"
5.29551501323477e-201,1.75193686942589,0.383,0.189,1.18704264536671e-196,"CD63"
1.0937220069164e-199,2.88943193431876,0.23,0.046,2.4516872507038e-195,"HAVCR2"
6.87116238792635e-199,0.624327495718988,0.924,0.928,1.54023976087757e-194,"CD3D"
1.49085764934746e-196,1.31513674878107,0.563,0.394,3.34190650677727e-192,"SSBP4"
2.40248400734386e-196,-1.4802850103933,0.377,0.843,5.38540815086199e-192,"CAMK4"
4.09051575516214e-196,-0.509709547702039,1,1,9.16930011677145e-192,"RPS19"
4.95251285537312e-196,0.850023198547556,0.7,0.632,1.11015528166044e-191,"PPP1CA"
6.07587566747388e-196,-1.47993785249457,0.265,0.476,1.36196828962095e-191,"APOO"
1.50921147197919e-195,-2.131915218951,0.058,0.307,3.38304843558855e-191,"SLC7A6"
1.95945180870214e-195,1.92834506081226,0.513,0.21,4.39230717438671e-191,"ACTN4"
2.06306445178373e-195,1.67968882958105,0.454,0.238,4.62456527511841e-191,"SPN"
4.34963240137625e-195,0.962877270592225,0.204,0.211,9.75013599092501e-191,"C5orf56"
7.52829953884521e-195,-2.70469859878988,0.143,0.673,1.68754362462754e-190,"NUCB2"
8.56063255757338e-195,-6.77928055526553,0.006,0.419,1.91895139410565e-190,"IGFBP2"
6.47522951910125e-194,0.757494107793991,0.952,0.934,1.45148744900174e-189,"CFL1"
1.36063602715738e-193,3.56612389859951,0.275,0.026,3.05000171847598e-189,"PPP2R2B"
1.3763314601906e-191,2.50753230880601,0.3,0.082,3.08518460116325e-187,"GK5"
3.24853519797742e-191,1.4803004469352,0.56,0.348,7.28191649978618e-187,"IQGAP2"
4.84666101599225e-191,-4.13234614433473,0.015,0.234,1.08642753334482e-186,"CD28"
2.84980561783573e-190,-0.475322395488321,0.935,0.99,6.38812427294057e-186,"MT-ND3"
3.79161711505627e-190,1.10268879450705,0.643,0.522,8.49928892511014e-186,"CD81"
5.09223971256929e-190,-2.59629632094207,0.033,0.291,1.14147645396953e-185,"TNFRSF25"
5.95416837701856e-190,1.04813459179836,0.869,0.79,1.33468638339248e-185,"FYN"
7.25649287972336e-190,1.07200300134309,0.521,0.415,1.62661544391879e-185,"SH3KBP1"
7.85547598930001e-190,3.11726340745839,0.356,0.05,1.76088349776149e-185,"PRR5L"
6.03631440952645e-189,1.83770753945909,0.27,0.117,1.35310023803945e-184,"IFI27L2"
3.95118152314722e-187,2.16121192078577,0.475,0.16,8.85696850228681e-183,"SLFN12L"
