"Cluster","Pre.ART","Suppressed","Unsuppressed","Total"
"Naïve CD8",0.606908364259206,0.269768769626035,0.123322866114759,7006
"Naïve CD8 2",0.918492103922568,0.0292919001528273,0.0522159959246052,3926
"Naïve CD8 3",0.230769230769231,0.500923076923077,0.268307692307692,1625
"Transitional Tem CD8",0.222384784198976,0.58814923189466,0.189465983906364,1367
"TEM CD8",0.286800422386484,0.436536430834213,0.276663146779303,4735
"TEMRA CD8",0.325435998683778,0.431391905231984,0.243172096084238,3039
"KIR+ innate-like CD8",0.0946666666666667,0.702666666666667,0.202666666666667,750
"MAIT-like Trm",0.26056338028169,0.514084507042254,0.225352112676056,142
"γδ1 T cell",0.11373092926491,0.405686546463245,0.480582524271845,2884
"Naïve γδ1 T cell",0.359139784946237,0.440860215053763,0.2,465
"γδ2 T cell",0.507352941176471,0.191176470588235,0.301470588235294,272
