"CD8_Annotation","cloneSize","n","prop"
"KIR+ innate-like CD8","Hyperexpanded (100 < X <= 500)",101,0.261658031088083
"KIR+ innate-like CD8","Large (20 < X <= 100)",66,0.170984455958549
"KIR+ innate-like CD8","Medium (5 < X <= 20)",85,0.22020725388601
"KIR+ innate-like CD8","Small (1 < X <= 5)",55,0.142487046632124
"KIR+ innate-like CD8","Single (0 < X <= 1)",79,0.204663212435233
"MAIT-like Trm","Small (1 < X <= 5)",6,0.0638297872340425
"MAIT-like Trm","Single (0 < X <= 1)",88,0.936170212765957
"Naïve CD8","Small (1 < X <= 5)",15,0.00231803430690774
"Naïve CD8","Single (0 < X <= 1)",6456,0.997681965693092
"Naïve CD8 2","Small (1 < X <= 5)",2,0.000538213132400431
"Naïve CD8 2","Single (0 < X <= 1)",3714,0.9994617868676
"Naïve CD8 3","Medium (5 < X <= 20)",3,0.00257953568357696
"Naïve CD8 3","Small (1 < X <= 5)",3,0.00257953568357696
"Naïve CD8 3","Single (0 < X <= 1)",1157,0.994840928632846
"TEM CD8","Hyperexpanded (100 < X <= 500)",98,0.0245737211634905
"TEM CD8","Large (20 < X <= 100)",421,0.105566700100301
"TEM CD8","Medium (5 < X <= 20)",1017,0.255015045135406
"TEM CD8","Small (1 < X <= 5)",1101,0.276078234704112
"TEM CD8","Single (0 < X <= 1)",1351,0.33876629889669
"TEMRA CD8","Hyperexpanded (100 < X <= 500)",138,0.0552
"TEMRA CD8","Large (20 < X <= 100)",642,0.2568
"TEMRA CD8","Medium (5 < X <= 20)",851,0.3404
"TEMRA CD8","Small (1 < X <= 5)",534,0.2136
"TEMRA CD8","Single (0 < X <= 1)",335,0.134
"Transitional Tem CD8","Hyperexpanded (100 < X <= 500)",19,0.0181992337164751
"Transitional Tem CD8","Large (20 < X <= 100)",61,0.0584291187739464
"Transitional Tem CD8","Medium (5 < X <= 20)",101,0.0967432950191571
"Transitional Tem CD8","Small (1 < X <= 5)",132,0.126436781609195
"Transitional Tem CD8","Single (0 < X <= 1)",731,0.700191570881226
"γδ2 T cell","Large (20 < X <= 100)",1,0.0526315789473684
"γδ2 T cell","Medium (5 < X <= 20)",3,0.157894736842105
"γδ2 T cell","Small (1 < X <= 5)",5,0.263157894736842
"γδ2 T cell","Single (0 < X <= 1)",10,0.526315789473684
