"CD8_Annotation","Timepoint_Group","cloneSize","n"
"KIR+ innate-like CD8","PreART_Entry","Small (1 < X <= 5)",1
"KIR+ innate-like CD8","PreART_Entry","Single (0 < X <= 1)",81
"KIR+ innate-like CD8","PostART_Suppressed","Medium (5 < X <= 20)",1
"KIR+ innate-like CD8","PostART_Suppressed","Small (1 < X <= 5)",2
"KIR+ innate-like CD8","PostART_Suppressed","Single (0 < X <= 1)",141
"KIR+ innate-like CD8","PostART_Unsuppressed","Medium (5 < X <= 20)",2
"KIR+ innate-like CD8","PostART_Unsuppressed","Small (1 < X <= 5)",2
"KIR+ innate-like CD8","PostART_Unsuppressed","Single (0 < X <= 1)",65
"MAIT-like Trm","PreART_Entry","Single (0 < X <= 1)",19
"MAIT-like Trm","PostART_Suppressed","Single (0 < X <= 1)",26
"MAIT-like Trm","PostART_Unsuppressed","Small (1 < X <= 5)",4
"MAIT-like Trm","PostART_Unsuppressed","Single (0 < X <= 1)",30
"Naïve CD8","PreART_Entry","Small (1 < X <= 5)",5
"Naïve CD8","PreART_Entry","Single (0 < X <= 1)",2373
"Naïve CD8","PostART_Suppressed","Small (1 < X <= 5)",1
"Naïve CD8","PostART_Suppressed","Single (0 < X <= 1)",802
"Naïve CD8","PostART_Unsuppressed","Small (1 < X <= 5)",3
"Naïve CD8","PostART_Unsuppressed","Single (0 < X <= 1)",726
"Naïve CD8 2","PreART_Entry","Small (1 < X <= 5)",1
"Naïve CD8 2","PreART_Entry","Single (0 < X <= 1)",1495
"Naïve CD8 2","PostART_Suppressed","Small (1 < X <= 5)",1
"Naïve CD8 2","PostART_Suppressed","Single (0 < X <= 1)",60
"Naïve CD8 2","PostART_Unsuppressed","Single (0 < X <= 1)",157
"Naïve CD8 3","PreART_Entry","Single (0 < X <= 1)",175
"Naïve CD8 3","PostART_Suppressed","Single (0 < X <= 1)",465
"Naïve CD8 3","PostART_Unsuppressed","Single (0 < X <= 1)",289
"Naïve Intermediate CD8","PreART_Entry","Single (0 < X <= 1)",1919
"Naïve Intermediate CD8","PostART_Suppressed","Single (0 < X <= 1)",174
"Naïve Intermediate CD8","PostART_Unsuppressed","Single (0 < X <= 1)",8
"TEM CD8","PreART_Entry","Hyperexpanded (100 < X <= 500)",79
"TEM CD8","PreART_Entry","Large (20 < X <= 100)",66
"TEM CD8","PreART_Entry","Medium (5 < X <= 20)",195
"TEM CD8","PreART_Entry","Small (1 < X <= 5)",213
"TEM CD8","PreART_Entry","Single (0 < X <= 1)",328
"TEM CD8","PostART_Suppressed","Large (20 < X <= 100)",91
"TEM CD8","PostART_Suppressed","Medium (5 < X <= 20)",136
"TEM CD8","PostART_Suppressed","Small (1 < X <= 5)",144
"TEM CD8","PostART_Suppressed","Single (0 < X <= 1)",286
"TEM CD8","PostART_Unsuppressed","Large (20 < X <= 100)",106
"TEM CD8","PostART_Unsuppressed","Medium (5 < X <= 20)",268
"TEM CD8","PostART_Unsuppressed","Small (1 < X <= 5)",378
"TEM CD8","PostART_Unsuppressed","Single (0 < X <= 1)",452
"TEMRA CD8","PreART_Entry","Hyperexpanded (100 < X <= 500)",140
"TEMRA CD8","PreART_Entry","Large (20 < X <= 100)",281
"TEMRA CD8","PreART_Entry","Medium (5 < X <= 20)",190
"TEMRA CD8","PreART_Entry","Small (1 < X <= 5)",129
"TEMRA CD8","PreART_Entry","Single (0 < X <= 1)",123
"TEMRA CD8","PostART_Suppressed","Hyperexpanded (100 < X <= 500)",104
"TEMRA CD8","PostART_Suppressed","Large (20 < X <= 100)",288
"TEMRA CD8","PostART_Suppressed","Medium (5 < X <= 20)",331
"TEMRA CD8","PostART_Suppressed","Small (1 < X <= 5)",236
"TEMRA CD8","PostART_Suppressed","Single (0 < X <= 1)",171
"TEMRA CD8","PostART_Unsuppressed","Large (20 < X <= 100)",109
"TEMRA CD8","PostART_Unsuppressed","Medium (5 < X <= 20)",335
"TEMRA CD8","PostART_Unsuppressed","Small (1 < X <= 5)",241
"TEMRA CD8","PostART_Unsuppressed","Single (0 < X <= 1)",164
"Transitional Tem CD8","PreART_Entry","Hyperexpanded (100 < X <= 500)",9
"Transitional Tem CD8","PreART_Entry","Large (20 < X <= 100)",3
"Transitional Tem CD8","PreART_Entry","Medium (5 < X <= 20)",13
"Transitional Tem CD8","PreART_Entry","Small (1 < X <= 5)",20
"Transitional Tem CD8","PreART_Entry","Single (0 < X <= 1)",82
"Transitional Tem CD8","PostART_Suppressed","Large (20 < X <= 100)",36
"Transitional Tem CD8","PostART_Suppressed","Medium (5 < X <= 20)",43
"Transitional Tem CD8","PostART_Suppressed","Small (1 < X <= 5)",36
"Transitional Tem CD8","PostART_Suppressed","Single (0 < X <= 1)",119
"Transitional Tem CD8","PostART_Unsuppressed","Large (20 < X <= 100)",6
"Transitional Tem CD8","PostART_Unsuppressed","Medium (5 < X <= 20)",36
"Transitional Tem CD8","PostART_Unsuppressed","Small (1 < X <= 5)",37
"Transitional Tem CD8","PostART_Unsuppressed","Single (0 < X <= 1)",88
"Tscm CD8","PreART_Entry","Single (0 < X <= 1)",374
"Tscm CD8","PostART_Suppressed","Single (0 < X <= 1)",2
"Tscm CD8","PostART_Unsuppressed","Single (0 < X <= 1)",25
"γδ2 T cell","PreART_Entry","Small (1 < X <= 5)",2
"γδ2 T cell","PreART_Entry","Single (0 < X <= 1)",6
"γδ2 T cell","PostART_Suppressed","Large (20 < X <= 100)",1
"γδ2 T cell","PostART_Suppressed","Medium (5 < X <= 20)",1
"γδ2 T cell","PostART_Unsuppressed","Medium (5 < X <= 20)",1
"γδ2 T cell","PostART_Unsuppressed","Small (1 < X <= 5)",1
"γδ2 T cell","PostART_Unsuppressed","Single (0 < X <= 1)",3
