"CD8_Annotation","Timepoint_Group","cloneSize","n"
"KIR+ innate-like CD8","PreART_Entry","Medium (5 < X <= 20)",1
"KIR+ innate-like CD8","PreART_Entry","Small (1 < X <= 5)",9
"KIR+ innate-like CD8","PreART_Entry","Single (0 < X <= 1)",25
"KIR+ innate-like CD8","PostART_Suppressed","Hyperexpanded (100 < X <= 500)",101
"KIR+ innate-like CD8","PostART_Suppressed","Large (20 < X <= 100)",65
"KIR+ innate-like CD8","PostART_Suppressed","Medium (5 < X <= 20)",57
"KIR+ innate-like CD8","PostART_Suppressed","Small (1 < X <= 5)",29
"KIR+ innate-like CD8","PostART_Suppressed","Single (0 < X <= 1)",38
"KIR+ innate-like CD8","PostART_Unsuppressed","Large (20 < X <= 100)",1
"KIR+ innate-like CD8","PostART_Unsuppressed","Medium (5 < X <= 20)",27
"KIR+ innate-like CD8","PostART_Unsuppressed","Small (1 < X <= 5)",17
"KIR+ innate-like CD8","PostART_Unsuppressed","Single (0 < X <= 1)",16
"MAIT-like Trm","PreART_Entry","Single (0 < X <= 1)",23
"MAIT-like Trm","PostART_Suppressed","Small (1 < X <= 5)",1
"MAIT-like Trm","PostART_Suppressed","Single (0 < X <= 1)",32
"MAIT-like Trm","PostART_Unsuppressed","Small (1 < X <= 5)",5
"MAIT-like Trm","PostART_Unsuppressed","Single (0 < X <= 1)",33
"Naïve CD8","PreART_Entry","Small (1 < X <= 5)",11
"Naïve CD8","PreART_Entry","Single (0 < X <= 1)",4082
"Naïve CD8","PostART_Suppressed","Single (0 < X <= 1)",1549
"Naïve CD8","PostART_Unsuppressed","Small (1 < X <= 5)",4
"Naïve CD8","PostART_Unsuppressed","Single (0 < X <= 1)",825
"Naïve CD8 2","PreART_Entry","Small (1 < X <= 5)",1
"Naïve CD8 2","PreART_Entry","Single (0 < X <= 1)",3434
"Naïve CD8 2","PostART_Suppressed","Single (0 < X <= 1)",94
"Naïve CD8 2","PostART_Unsuppressed","Small (1 < X <= 5)",1
"Naïve CD8 2","PostART_Unsuppressed","Single (0 < X <= 1)",186
"Naïve CD8 3","PreART_Entry","Medium (5 < X <= 20)",1
"Naïve CD8 3","PreART_Entry","Single (0 < X <= 1)",266
"Naïve CD8 3","PostART_Suppressed","Medium (5 < X <= 20)",2
"Naïve CD8 3","PostART_Suppressed","Small (1 < X <= 5)",3
"Naïve CD8 3","PostART_Suppressed","Single (0 < X <= 1)",599
"Naïve CD8 3","PostART_Unsuppressed","Single (0 < X <= 1)",292
"TEM CD8","PreART_Entry","Hyperexpanded (100 < X <= 500)",95
"TEM CD8","PreART_Entry","Large (20 < X <= 100)",94
"TEM CD8","PreART_Entry","Medium (5 < X <= 20)",269
"TEM CD8","PreART_Entry","Small (1 < X <= 5)",310
"TEM CD8","PreART_Entry","Single (0 < X <= 1)",448
"TEM CD8","PostART_Suppressed","Hyperexpanded (100 < X <= 500)",3
"TEM CD8","PostART_Suppressed","Large (20 < X <= 100)",175
"TEM CD8","PostART_Suppressed","Medium (5 < X <= 20)",359
